source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-RSTR,KXPGATOP5-BICA26,Robert Streb finishes top 5,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T22:42:02.849541+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-PYRI,KXPGATOP5-BICA26,Phillip Yribarren finishes top 5,0.0000,0.0100,0.0100,385.07,385.07,2026-10-04T00:00:00Z,active,2026-09-18T22:42:02.849559+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-SOXE,KXPGATOP5-BICA26,Spencer Oxendine finishes top 5,0.0000,0.0500,0.0300,125.00,125.00,2026-10-04T00:00:00Z,active,2026-09-18T22:42:02.849563+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-KHAR,KXPGATOP5-BICA26,Keller Harper finishes top 5,0.0000,0.0100,0.0300,125.00,125.00,2026-10-04T00:00:00Z,active,2026-09-18T22:42:02.849566+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ADUN,KXPGATOP5-BICA26,Austin Duncan finishes top 5,0.0000,0.0500,0.0300,125.00,125.00,2026-10-04T00:00:00Z,active,2026-09-18T22:42:02.849569+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ZDOU,KXPGATOP5-BICA26,Zecheng Dou finishes top 5,0.0800,0.1600,0.0700,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-18T22:42:02.849572+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ZBLA,KXPGATOP5-BICA26,Zac Blair finishes top 5,0.0300,0.0600,0.0600,300.16,200.16,2026-10-18T00:00:00Z,active,2026-09-18T22:42:02.849574+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ZBAU,KXPGATOP5-BICA26,Zachary Bauchou finishes top 5,0.0700,0.1400,0.1000,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-18T22:42:02.849577+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-WSIM,KXPGATOP5-BICA26,Webb Simpson finishes top 5,0.0100,0.0700,0.0300,138.00,138.00,2026-10-18T00:00:00Z,active,2026-09-18T22:42:02.849579+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-WMOU,KXPGATOP5-BICA26,William Mouw finishes top 5,0.0000,0.0700,0.0300,230.00,230.00,2026-10-18T00:00:00Z,active,2026-09-18T22:42:02.849582+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-WGOR,KXPGATOP5-BICA26,Will Gordon finishes top 5,0.0000,0.0300,0.0300,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-18T22:42:02.849584+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-VWHA,KXPGATOP5-BICA26,Vince Whaley finishes top 5,0.0000,0.0500,0.0300,30.00,30.00,2026-10-18T00:00:00Z,active,2026-09-18T22:42:02.849591+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TWAT,KXPGATOP5-BICA26,Tyler Watts finishes top 5,0.0000,0.0800,0.0700,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-18T22:42:02.849593+00:00
