source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R2-XSCH67,KXPGAROUNDSCORE-TOC26R2,Will Xander Schauffele shoot under 67.5 in Round 2?,0.6300,0.6600,0.6600,25900.00,25363.00,2026-09-13T00:00:00Z,active,2026-08-28T13:35:56.740998+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R2-WKIM67,KXPGAROUNDSCORE-TOC26R2,Will Si Woo Kim shoot under 67.5 in Round 2?,0.5600,0.5800,0.5600,16196.21,16141.54,2026-09-13T00:00:00Z,active,2026-08-28T13:35:56.741047+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R2-WCLA67,KXPGAROUNDSCORE-TOC26R2,Will Wyndham Clark shoot under 67.5 in Round 2?,0.5800,0.6100,0.6100,3359.35,3359.35,2026-09-13T00:00:00Z,active,2026-08-28T13:35:56.741055+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R2-VHOV67,KXPGAROUNDSCORE-TOC26R2,Will Viktor Hovland shoot under 67.5 in Round 2?,0.5200,0.5600,0.5600,31013.44,30638.54,2026-09-13T00:00:00Z,active,2026-08-28T13:35:56.741061+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R2-TKIM67,KXPGAROUNDSCORE-TOC26R2,Will Tom Kim shoot under 67.5 in Round 2?,0.5000,0.5200,0.5200,8997.96,8996.03,2026-09-13T00:00:00Z,active,2026-08-28T13:35:56.741066+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R2-TFLE67,KXPGAROUNDSCORE-TOC26R2,Will Tommy Fleetwood shoot under 67.5 in Round 2?,0.5900,0.6200,0.6200,14932.85,14450.85,2026-09-13T00:00:00Z,active,2026-08-28T13:35:56.741069+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R2-SSCH66,KXPGAROUNDSCORE-TOC26R2,Will Scottie Scheffler shoot under 66.5 in Round 2?,0.6000,0.6100,0.6100,20165.96,19615.89,2026-09-13T00:00:00Z,active,2026-08-28T13:35:56.741072+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R2-SBUR67,KXPGAROUNDSCORE-TOC26R2,Will Sam Burns shoot under 67.5 in Round 2?,0.6000,0.6100,0.6100,5860.46,5860.46,2026-09-13T00:00:00Z,active,2026-08-28T13:35:56.741075+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R2-RMCI67,KXPGAROUNDSCORE-TOC26R2,Will Rory McIlroy shoot under 67.5 in Round 2?,0.6300,0.6500,0.6500,8265.73,8174.51,2026-09-13T00:00:00Z,active,2026-08-28T13:35:56.741078+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R2-RMAC68,KXPGAROUNDSCORE-TOC26R2,Will Robert MacIntyre shoot under 68.5 in Round 2?,0.6400,0.6700,0.6400,13115.54,13077.00,2026-09-13T00:00:00Z,active,2026-08-28T13:35:56.741081+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R2-RHEN67,KXPGAROUNDSCORE-TOC26R2,Will Russell Henley shoot under 67.5 in Round 2?,0.5600,0.5800,0.5800,17965.81,17423.54,2026-09-13T00:00:00Z,active,2026-08-28T13:35:56.741083+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R2-RGER68,KXPGAROUNDSCORE-TOC26R2,Will Ryan Gerard shoot under 68.5 in Round 2?,0.6500,0.6700,0.6700,11112.44,10972.44,2026-09-13T00:00:00Z,active,2026-08-28T13:35:56.741086+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R2-RFOX68,KXPGAROUNDSCORE-TOC26R2,Will Ryan Fox shoot under 68.5 in Round 2?,0.5600,0.6000,0.5800,9931.30,5831.98,2026-09-13T00:00:00Z,active,2026-08-28T13:35:56.741089+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R2-PCAN67,KXPGAROUNDSCORE-TOC26R2,Will Patrick Cantlay shoot under 67.5 in Round 2?,0.6200,0.6300,0.6300,22110.52,19910.29,2026-09-13T00:00:00Z,active,2026-08-28T13:35:56.741096+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R2-MLEE68,KXPGAROUNDSCORE-TOC26R2,Will Min Woo Lee shoot under 68.5 in Round 2?,0.6100,0.6300,0.6300,22293.50,20710.99,2026-09-13T00:00:00Z,active,2026-08-28T13:35:56.741098+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R2-MFIT67,KXPGAROUNDSCORE-TOC26R2,Will Matt Fitzpatrick shoot under 67.5 in Round 2?,0.5800,0.6000,0.5900,7556.91,7536.91,2026-09-13T00:00:00Z,active,2026-08-28T13:35:56.741101+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R2-LABE67,KXPGAROUNDSCORE-TOC26R2,Will Ludvig Aberg shoot under 67.5 in Round 2?,0.5900,0.6100,0.6100,5735.97,5655.97,2026-09-13T00:00:00Z,active,2026-08-28T13:35:56.741104+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R2-KREI68,KXPGAROUNDSCORE-TOC26R2,Will Kristoffer Reitan shoot under 68.5 in Round 2?,0.5800,0.6200,0.5900,183.09,183.09,2026-09-13T00:00:00Z,active,2026-08-28T13:35:56.741106+00:00
