source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BICA26R3-NSHI68,KXPGAROUNDSCORE-BICA26R3,Will Neal Shipley shoot under 68.5 in Round 3?,0.3400,0.4400,0.4400,178.90,178.90,2026-10-05T02:00:00Z,active,2026-09-19T05:19:55.908876+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BICA26R3-JSUB67,KXPGAROUNDSCORE-BICA26R3,Will Jackson Suber shoot under 67.5 in Round 3?,0.3000,0.3900,0.3900,116.86,116.86,2026-10-05T02:00:00Z,active,2026-09-19T05:19:55.908888+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BICA26R3-JKOI67,KXPGAROUNDSCORE-BICA26R3,Will Jackson Koivun shoot under 67.5 in Round 3?,0.4600,0.4800,0.4800,1537.73,1537.73,2026-10-05T02:00:00Z,active,2026-09-19T05:19:55.908891+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BICA26R3-JBRI67,KXPGAROUNDSCORE-BICA26R3,Will Jacob Bridgeman shoot under 67.5 in Round 3?,0.3900,0.4600,0.4700,3046.79,3046.79,2026-10-05T02:00:00Z,active,2026-09-19T05:19:55.908892+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BICA26R3-CCON68,KXPGAROUNDSCORE-BICA26R3,Will Corey Conners shoot under 68.5 in Round 3?,0.4600,0.5900,0.4700,18.26,18.26,2026-10-05T02:00:00Z,active,2026-09-19T05:19:55.908894+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BICA26R3-BKOH68,KXPGAROUNDSCORE-BICA26R3,Will Ben Kohles shoot under 68.5 in Round 3?,0.4500,0.4900,0.4900,4728.20,4728.20,2026-10-05T02:00:00Z,active,2026-09-19T05:19:55.908895+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BICA26R3-BJAM68,KXPGAROUNDSCORE-BICA26R3,Will Benjamin James shoot under 68.5 in Round 3?,0.5300,0.5500,0.5600,2507.43,2507.43,2026-10-05T02:00:00Z,active,2026-09-19T05:19:55.908897+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BICA26R3-BBRO69,KXPGAROUNDSCORE-BICA26R3,Will Blades Brown shoot under 69.5 in Round 3?,0.5300,0.6600,0.0000,0.00,0.00,2026-10-05T02:00:00Z,active,2026-09-19T05:19:55.908898+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ZDOU,KXPGATOP5-BICA26,Zecheng Dou finishes top 5,0.1000,0.1400,0.0700,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-19T05:19:56.287344+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ZBLA,KXPGATOP5-BICA26,Zac Blair finishes top 5,0.0300,0.0400,0.0600,300.16,200.16,2026-10-18T00:00:00Z,active,2026-09-19T05:19:56.287352+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ZBAU,KXPGATOP5-BICA26,Zachary Bauchou finishes top 5,0.0800,0.1100,0.1000,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-19T05:19:56.287355+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-WSIM,KXPGATOP5-BICA26,Webb Simpson finishes top 5,0.0100,0.0400,0.0300,138.00,138.00,2026-10-18T00:00:00Z,active,2026-09-19T05:19:56.287357+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-WMOU,KXPGATOP5-BICA26,William Mouw finishes top 5,0.0000,0.0400,0.0300,230.00,230.00,2026-10-18T00:00:00Z,active,2026-09-19T05:19:56.287359+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-WGOR,KXPGATOP5-BICA26,Will Gordon finishes top 5,0.0000,0.0300,0.0300,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-19T05:19:56.287361+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-VWHA,KXPGATOP5-BICA26,Vince Whaley finishes top 5,0.0000,0.0300,0.0300,30.00,30.00,2026-10-18T00:00:00Z,active,2026-09-19T05:19:56.287362+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TWAT,KXPGATOP5-BICA26,Tyler Watts finishes top 5,0.0000,0.0400,0.0700,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-19T05:19:56.287364+00:00
