source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-XSCH67,KXPGAROUNDSCORE-TOC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.4600,0.5200,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-26T00:46:58.492199+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-WKIM67,KXPGAROUNDSCORE-TOC26R1,Will Si Woo Kim shoot under 67.5 in Round 1?,0.4200,0.4600,0.5000,3003.87,3001.00,2026-09-12T00:00:00Z,active,2026-08-26T00:46:58.492219+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-WCLA67,KXPGAROUNDSCORE-TOC26R1,Will Wyndham Clark shoot under 67.5 in Round 1?,0.4500,0.4900,0.5000,3001.92,3001.92,2026-09-12T00:00:00Z,active,2026-08-26T00:46:58.492224+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-VHOV67,KXPGAROUNDSCORE-TOC26R1,Will Viktor Hovland shoot under 67.5 in Round 1?,0.4100,0.4700,0.4300,1002.00,1002.00,2026-09-12T00:00:00Z,active,2026-08-26T00:46:58.492227+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-TKIM67,KXPGAROUNDSCORE-TOC26R1,Will Tom Kim shoot under 67.5 in Round 1?,0.3700,0.4100,0.3700,1041.00,1041.00,2026-09-12T00:00:00Z,active,2026-08-26T00:46:58.492230+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-TFLE67,KXPGAROUNDSCORE-TOC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.4400,0.4900,0.4500,3001.32,3001.32,2026-09-12T00:00:00Z,active,2026-08-26T00:46:58.492233+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-SSCH66,KXPGAROUNDSCORE-TOC26R1,Will Scottie Scheffler shoot under 66.5 in Round 1?,0.4600,0.4900,0.4900,1486.00,1443.00,2026-09-12T00:00:00Z,active,2026-08-26T00:46:58.492235+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-SBUR67,KXPGAROUNDSCORE-TOC26R1,Will Sam Burns shoot under 67.5 in Round 1?,0.4500,0.5000,0.4500,3000.00,3000.00,2026-09-12T00:00:00Z,active,2026-08-26T00:46:58.492238+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RMCI67,KXPGAROUNDSCORE-TOC26R1,Will Rory McIlroy shoot under 67.5 in Round 1?,0.5100,0.5400,0.5500,1.74,1.74,2026-09-12T00:00:00Z,active,2026-08-26T00:46:58.492240+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RMAC68,KXPGAROUNDSCORE-TOC26R1,Will Robert MacIntyre shoot under 68.5 in Round 1?,0.5300,0.5600,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-26T00:46:58.492243+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RHEN67,KXPGAROUNDSCORE-TOC26R1,Will Russell Henley shoot under 67.5 in Round 1?,0.4300,0.4700,0.4300,3200.00,3200.00,2026-09-12T00:00:00Z,active,2026-08-26T00:46:58.492245+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RGER68,KXPGAROUNDSCORE-TOC26R1,Will Ryan Gerard shoot under 68.5 in Round 1?,0.5400,0.5600,0.0000,0.00,0.00,2026-09-12T00:00:00Z,active,2026-08-26T00:46:58.492247+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-RFOX68,KXPGAROUNDSCORE-TOC26R1,Will Ryan Fox shoot under 68.5 in Round 1?,0.4400,0.4800,0.4500,3000.00,3000.00,2026-09-12T00:00:00Z,active,2026-08-26T00:46:58.492250+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R1-PCAN67,KXPGAROUNDSCORE-TOC26R1,Will Patrick Cantlay shoot under 67.5 in Round 1?,0.4400,0.4900,0.5000,1038.86,1035.00,2026-09-12T00:00:00Z,active,2026-08-26T00:46:58.492256+00:00
