source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BICA26R3-NSHI68,KXPGAROUNDSCORE-BICA26R3,Will Neal Shipley shoot under 68.5 in Round 3?,0.1200,0.7800,0.6000,16232.15,15732.15,2026-10-05T02:00:00Z,active,2026-09-19T16:56:14.195787+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BICA26R3-JSUB67,KXPGAROUNDSCORE-BICA26R3,Will Jackson Suber shoot under 67.5 in Round 3?,0.1200,0.4900,0.1300,8818.31,8557.76,2026-10-05T02:00:00Z,active,2026-09-19T16:56:14.195809+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BICA26R3-JKOI67,KXPGAROUNDSCORE-BICA26R3,Will Jackson Koivun shoot under 67.5 in Round 3?,0.7500,1.0000,0.9900,9427.06,9427.06,2026-10-05T02:00:00Z,active,2026-09-19T16:56:14.195813+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BICA26R3-JBRI67,KXPGAROUNDSCORE-BICA26R3,Will Jacob Bridgeman shoot under 67.5 in Round 3?,0.1200,0.9200,0.8800,5670.06,5658.06,2026-10-05T02:00:00Z,active,2026-09-19T16:56:14.195815+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BICA26R3-CCON68,KXPGAROUNDSCORE-BICA26R3,Will Corey Conners shoot under 68.5 in Round 3?,0.0000,0.9900,0.5600,1093.26,1075.00,2026-10-05T02:00:00Z,active,2026-09-19T16:56:14.195817+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BICA26R3-BKOH68,KXPGAROUNDSCORE-BICA26R3,Will Ben Kohles shoot under 68.5 in Round 3?,0.1200,0.8800,0.8300,14186.70,11386.70,2026-10-05T02:00:00Z,active,2026-09-19T16:56:14.195819+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BICA26R3-BJAM68,KXPGAROUNDSCORE-BICA26R3,Will Benjamin James shoot under 68.5 in Round 3?,0.1200,0.8800,0.8600,13279.92,13279.92,2026-10-05T02:00:00Z,active,2026-09-19T16:56:14.195821+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BICA26R3-BBRO69,KXPGAROUNDSCORE-BICA26R3,Will Blades Brown shoot under 69.5 in Round 3?,0.7500,0.9800,0.6700,7459.00,7459.00,2026-10-05T02:00:00Z,active,2026-09-19T16:56:14.195823+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ZDOU,KXPGATOP5-BICA26,Zecheng Dou finishes top 5,0.0300,0.1100,0.0900,110.44,110.44,2026-10-18T00:00:00Z,active,2026-09-19T16:56:14.514408+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ZBLA,KXPGATOP5-BICA26,Zac Blair finishes top 5,0.0300,0.1900,0.0600,300.16,200.16,2026-10-18T00:00:00Z,active,2026-09-19T16:56:14.514425+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ZBAU,KXPGATOP5-BICA26,Zachary Bauchou finishes top 5,0.0000,0.0500,0.1000,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-19T16:56:14.514428+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-WSIM,KXPGATOP5-BICA26,Webb Simpson finishes top 5,0.0000,0.2800,0.0300,138.00,138.00,2026-10-18T00:00:00Z,active,2026-09-19T16:56:14.514431+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-WMOU,KXPGATOP5-BICA26,William Mouw finishes top 5,0.0000,0.3100,0.0300,230.00,230.00,2026-10-18T00:00:00Z,active,2026-09-19T16:56:14.514433+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-WGOR,KXPGATOP5-BICA26,Will Gordon finishes top 5,0.0000,0.0100,0.0300,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-19T16:56:14.514436+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-VWHA,KXPGATOP5-BICA26,Vince Whaley finishes top 5,0.0000,0.0400,0.0300,30.00,30.00,2026-10-18T00:00:00Z,active,2026-09-19T16:56:14.514438+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TWAT,KXPGATOP5-BICA26,Tyler Watts finishes top 5,0.0000,0.0400,0.0700,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-19T16:56:14.514441+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TMER,KXPGATOP5-BICA26,Troy Merritt finishes top 5,0.0000,0.2800,0.0300,38.00,38.00,2026-10-18T00:00:00Z,active,2026-09-19T16:56:14.514443+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TKAN,KXPGATOP5-BICA26,Takumi Kanaya finishes top 5,0.0000,0.2500,0.0400,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-19T16:56:14.514446+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TDUN,KXPGATOP5-BICA26,Tyler Duncan finishes top 5,0.0000,0.0500,0.0400,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-19T16:56:14.514448+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TCRO,KXPGATOP5-BICA26,Trace Crowe finishes top 5,0.0300,0.3100,0.0500,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-19T16:56:14.514451+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-SPOW,KXPGATOP5-BICA26,Seamus Power finishes top 5,0.0500,0.2000,0.1800,250.00,115.00,2026-10-18T00:00:00Z,active,2026-09-19T16:56:14.514453+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-SJAE,KXPGATOP5-BICA26,Stephan Jaeger finishes top 5,0.0300,0.0400,0.0800,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-19T16:56:14.514457+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-SFIS,KXPGATOP5-BICA26,Steven Fisk finishes top 5,0.0300,0.0500,0.0600,112.00,112.00,2026-10-18T00:00:00Z,active,2026-09-19T16:56:14.514460+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-RHOE,KXPGATOP5-BICA26,Rico Hoey finishes top 5,0.0300,0.0500,0.0800,8100.00,3800.00,2026-10-18T00:00:00Z,active,2026-09-19T16:56:14.514463+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-RCAS,KXPGATOP5-BICA26,Ricky Castillo finishes top 5,0.7200,0.8200,0.5900,231.61,231.61,2026-10-18T00:00:00Z,active,2026-09-19T16:56:14.514466+00:00
