source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BICA26R1-TFIN69,KXPGAROUNDSCORE-BICA26R1,Will Tony Finau shoot under 69.5 in Round 1?,0.4100,0.4600,0.4500,17724.24,13975.51,2026-10-03T02:00:00Z,active,2026-09-17T15:07:26.386973+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BICA26R1-JSUB68,KXPGAROUNDSCORE-BICA26R1,Will Jackson Suber shoot under 68.5 in Round 1?,0.4900,0.5600,0.5600,12962.56,12184.56,2026-10-03T02:00:00Z,active,2026-09-17T15:07:26.387003+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BICA26R1-JKOI67,KXPGAROUNDSCORE-BICA26R1,Will Jackson Koivun shoot under 67.5 in Round 1?,0.4600,0.5100,0.5100,15356.32,14571.81,2026-10-03T02:00:00Z,active,2026-09-17T15:07:26.387008+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BICA26R1-JBRI67,KXPGAROUNDSCORE-BICA26R1,Will Jacob Bridgeman shoot under 67.5 in Round 1?,0.4200,0.4800,0.4400,20499.06,19027.71,2026-10-03T02:00:00Z,active,2026-09-17T15:07:26.387011+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BICA26R1-CCON68,KXPGAROUNDSCORE-BICA26R1,Will Corey Conners shoot under 68.5 in Round 1?,0.5600,0.8700,0.8200,16929.38,14240.79,2026-10-03T02:00:00Z,active,2026-09-17T15:07:26.387014+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BICA26R1-BKOH68,KXPGAROUNDSCORE-BICA26R1,Will Ben Kohles shoot under 68.5 in Round 1?,0.1200,0.8200,0.7500,12061.19,10937.65,2026-10-03T02:00:00Z,active,2026-09-17T15:07:26.387017+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BICA26R1-BJAM68,KXPGAROUNDSCORE-BICA26R1,Will Benjamin James shoot under 68.5 in Round 1?,0.5100,0.5400,0.5400,10982.84,10882.88,2026-10-03T02:00:00Z,active,2026-09-17T15:07:26.387019+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BICA26R1-BBRO69,KXPGAROUNDSCORE-BICA26R1,Will Blades Brown shoot under 69.5 in Round 1?,0.3800,0.7400,0.4000,15135.00,14728.96,2026-10-03T02:00:00Z,active,2026-09-17T15:07:26.387022+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-RSTR,KXPGATOP5-BICA26,Robert Streb finishes top 5,0.0000,0.0500,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-17T15:07:26.693075+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-PYRI,KXPGATOP5-BICA26,Phillip Yribarren finishes top 5,0.0000,0.0100,0.0100,385.07,385.07,2026-10-04T00:00:00Z,active,2026-09-17T15:07:26.693095+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-SOXE,KXPGATOP5-BICA26,Spencer Oxendine finishes top 5,0.0000,0.0500,0.0300,125.00,125.00,2026-10-04T00:00:00Z,active,2026-09-17T15:07:26.693099+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-KHAR,KXPGATOP5-BICA26,Keller Harper finishes top 5,0.0000,0.0500,0.0300,125.00,125.00,2026-10-04T00:00:00Z,active,2026-09-17T15:07:26.693102+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ADUN,KXPGATOP5-BICA26,Austin Duncan finishes top 5,0.0000,0.0400,0.0300,125.00,125.00,2026-10-04T00:00:00Z,active,2026-09-17T15:07:26.693105+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ZDOU,KXPGATOP5-BICA26,Zecheng Dou finishes top 5,0.0400,0.0800,0.0700,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-17T15:07:26.693107+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ZBLA,KXPGATOP5-BICA26,Zac Blair finishes top 5,0.0400,0.0700,0.0600,300.16,200.16,2026-10-18T00:00:00Z,active,2026-09-17T15:07:26.693110+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ZBAU,KXPGATOP5-BICA26,Zachary Bauchou finishes top 5,0.0200,0.1200,0.1000,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-17T15:07:26.693112+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-WSIM,KXPGATOP5-BICA26,Webb Simpson finishes top 5,0.0300,0.0500,0.0400,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-17T15:07:26.693115+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-WMOU,KXPGATOP5-BICA26,William Mouw finishes top 5,0.0300,0.0600,0.0600,200.00,200.00,2026-10-18T00:00:00Z,active,2026-09-17T15:07:26.693117+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-WGOR,KXPGATOP5-BICA26,Will Gordon finishes top 5,0.0000,0.2400,0.0300,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-17T15:07:26.693120+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-VWHA,KXPGATOP5-BICA26,Vince Whaley finishes top 5,0.0300,0.0400,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-17T15:07:26.693122+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TWAT,KXPGATOP5-BICA26,Tyler Watts finishes top 5,0.0000,0.1200,0.0700,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-17T15:07:26.693125+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TPEN,KXPGATOP5-BICA26,Taylor Pendrith finishes top 5,0.0000,0.1300,0.0800,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-17T15:07:26.693132+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TMOO,KXPGATOP5-BICA26,Taylor Moore finishes top 5,0.0300,0.1200,0.0700,101.00,100.00,2026-10-18T00:00:00Z,active,2026-09-17T15:07:26.693135+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TMER,KXPGATOP5-BICA26,Troy Merritt finishes top 5,0.0000,0.2000,0.0300,38.00,38.00,2026-10-18T00:00:00Z,active,2026-09-17T15:07:26.693138+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TKAN,KXPGATOP5-BICA26,Takumi Kanaya finishes top 5,0.0200,0.0500,0.0400,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-17T15:07:26.693140+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-THOG,KXPGATOP5-BICA26,Tom Hoge finishes top 5,0.0300,0.0600,0.0500,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-17T15:07:26.693143+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TFIN,KXPGATOP5-BICA26,Tony Finau finishes top 5,0.0500,0.0900,0.0800,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-17T15:07:26.693146+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TDUN,KXPGATOP5-BICA26,Tyler Duncan finishes top 5,0.0000,0.2100,0.0400,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-17T15:07:26.693148+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TCRO,KXPGATOP5-BICA26,Trace Crowe finishes top 5,0.0300,0.0600,0.0500,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-17T15:07:26.693151+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-SPOW,KXPGATOP5-BICA26,Seamus Power finishes top 5,0.0300,0.0600,0.0500,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-17T15:07:26.693153+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-SJAE,KXPGATOP5-BICA26,Stephan Jaeger finishes top 5,0.0300,0.0800,0.0800,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-17T15:07:26.693158+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-SFIS,KXPGATOP5-BICA26,Steven Fisk finishes top 5,0.0400,0.0800,0.0600,112.00,112.00,2026-10-18T00:00:00Z,active,2026-09-17T15:07:26.693163+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-RHOJ,KXPGATOP5-BICA26,Rasmus Hojgaard finishes top 5,0.0300,0.0500,0.1300,30.16,30.16,2026-10-18T00:00:00Z,active,2026-09-17T15:07:26.693165+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-RHOE,KXPGATOP5-BICA26,Rico Hoey finishes top 5,0.0500,0.0900,0.0800,8100.00,3800.00,2026-10-18T00:00:00Z,active,2026-09-17T15:07:26.693168+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-RHIS,KXPGATOP5-BICA26,Ryo Hisatsune finishes top 5,0.0800,0.2100,0.1300,119.60,119.60,2026-10-18T00:00:00Z,active,2026-09-17T15:07:26.693171+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-RCAS,KXPGATOP5-BICA26,Ricky Castillo finishes top 5,0.0600,0.0800,0.1000,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-17T15:07:26.693173+00:00
