source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-XSCH67,KXPGAROUNDSCORE-FESJC26R4,Will Xander Schauffele shoot under 67.5 in Round 4?,0.3700,0.3800,0.3700,1113.12,1113.12,2026-08-31T00:00:00Z,active,2026-08-16T09:19:12.416890+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-WKIM68,KXPGAROUNDSCORE-FESJC26R4,Will Si Woo Kim shoot under 68.5 in Round 4?,0.4700,0.4900,0.4900,3745.92,3340.42,2026-08-31T00:00:00Z,active,2026-08-16T09:19:12.416904+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-WCLA68,KXPGAROUNDSCORE-FESJC26R4,Will Wyndham Clark shoot under 68.5 in Round 4?,0.3900,0.4000,0.4000,278.24,278.24,2026-08-31T00:00:00Z,active,2026-08-16T09:19:12.416908+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-VHOV68,KXPGAROUNDSCORE-FESJC26R4,Will Viktor Hovland shoot under 68.5 in Round 4?,0.4300,0.4500,0.4500,2542.83,1994.74,2026-08-31T00:00:00Z,active,2026-08-16T09:19:12.416911+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-TKIM68,KXPGAROUNDSCORE-FESJC26R4,Will Tom Kim shoot under 68.5 in Round 4?,0.4100,0.4200,0.4200,1794.69,1794.69,2026-08-31T00:00:00Z,active,2026-08-16T09:19:12.416914+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-TFLE67,KXPGAROUNDSCORE-FESJC26R4,Will Tommy Fleetwood shoot under 67.5 in Round 4?,0.3400,0.3700,0.3700,88.91,88.91,2026-08-31T00:00:00Z,active,2026-08-16T09:19:12.416917+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SYEL69,KXPGAROUNDSCORE-FESJC26R4,Will Sudarshan Yellamaraju shoot under 69.5 in Round 4?,0.4000,0.4200,0.4200,450.27,450.27,2026-08-31T00:00:00Z,active,2026-08-16T09:19:12.416919+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-STHE70,KXPGAROUNDSCORE-FESJC26R4,Will Sahith Theegala shoot under 70.5 in Round 4?,0.5500,0.5900,0.5500,3031.67,3031.67,2026-08-31T00:00:00Z,active,2026-08-16T09:19:12.416921+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SSCH66,KXPGAROUNDSCORE-FESJC26R4,Will Scottie Scheffler shoot under 66.5 in Round 4?,0.3700,0.3800,0.3800,5487.17,5487.17,2026-08-31T00:00:00Z,active,2026-08-16T09:19:12.416924+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SLOW68,KXPGAROUNDSCORE-FESJC26R4,Will Shane Lowry shoot under 68.5 in Round 4?,0.3900,0.4200,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-16T09:19:12.416926+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SIM68,KXPGAROUNDSCORE-FESJC26R4,Will Sungjae Im shoot under 68.5 in Round 4?,0.4000,0.4200,0.4200,4184.17,4070.93,2026-08-31T00:00:00Z,active,2026-08-16T09:19:12.416929+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SBUR68,KXPGAROUNDSCORE-FESJC26R4,Will Sam Burns shoot under 68.5 in Round 4?,0.4900,0.5100,0.5100,7638.73,7217.79,2026-08-31T00:00:00Z,active,2026-08-16T09:19:12.416935+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-RMCI67,KXPGAROUNDSCORE-FESJC26R4,Will Rory McIlroy shoot under 67.5 in Round 4?,0.3600,0.3700,0.3600,3434.77,3434.77,2026-08-31T00:00:00Z,active,2026-08-16T09:19:12.416937+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-RHEN68,KXPGAROUNDSCORE-FESJC26R4,Will Russell Henley shoot under 68.5 in Round 4?,0.4100,0.4300,0.4100,2013.20,2013.20,2026-08-31T00:00:00Z,active,2026-08-16T09:19:12.416940+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-RFOX69,KXPGAROUNDSCORE-FESJC26R4,Will Ryan Fox shoot under 69.5 in Round 4?,0.4600,0.4700,0.4600,462.94,462.94,2026-08-31T00:00:00Z,active,2026-08-16T09:19:12.416942+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-RFOW68,KXPGAROUNDSCORE-FESJC26R4,Will Rickie Fowler shoot under 68.5 in Round 4?,0.3700,0.3800,0.3800,449.65,449.65,2026-08-31T00:00:00Z,active,2026-08-16T09:19:12.416944+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-PCAN68,KXPGAROUNDSCORE-FESJC26R4,Will Patrick Cantlay shoot under 68.5 in Round 4?,0.4200,0.4400,0.4400,63.75,63.75,2026-08-31T00:00:00Z,active,2026-08-16T09:19:12.416947+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MTHO68,KXPGAROUNDSCORE-FESJC26R4,Will Michael Thorbjornsen shoot under 68.5 in Round 4?,0.4100,0.4200,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-16T09:19:12.416949+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MMCN69,KXPGAROUNDSCORE-FESJC26R4,Will Maverick McNealy shoot under 69.5 in Round 4?,0.5300,0.5500,0.5300,3414.39,3349.93,2026-08-31T00:00:00Z,active,2026-08-16T09:19:12.416951+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MLEE69,KXPGAROUNDSCORE-FESJC26R4,Will Min Woo Lee shoot under 69.5 in Round 4?,0.5400,0.5600,0.5500,3108.69,3058.69,2026-08-31T00:00:00Z,active,2026-08-16T09:19:12.416954+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MKIM69,KXPGAROUNDSCORE-FESJC26R4,Will Michael Kim shoot under 69.5 in Round 4?,0.4300,0.4800,0.4900,200.00,200.00,2026-08-31T00:00:00Z,active,2026-08-16T09:19:12.416956+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MHOM69,KXPGAROUNDSCORE-FESJC26R4,Will Max Homa shoot under 69.5 in Round 4?,0.4300,0.4500,0.4500,1800.12,1800.12,2026-08-31T00:00:00Z,active,2026-08-16T09:19:12.416960+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MFIT68,KXPGAROUNDSCORE-FESJC26R4,Will Matt Fitzpatrick shoot under 68.5 in Round 4?,0.4500,0.4800,0.4800,1586.17,1586.17,2026-08-31T00:00:00Z,active,2026-08-16T09:19:12.416962+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-MBRE68,KXPGAROUNDSCORE-FESJC26R4,Will Michael Brennan shoot under 68.5 in Round 4?,0.3700,0.3900,0.3700,752.90,752.90,2026-08-31T00:00:00Z,active,2026-08-16T09:19:12.416989+00:00
