source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-XSCH,KXPGATOP5-BMC26,BMW Championship: Will Xander Schauffele finish top 5?,0.2300,0.2900,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T21:18:16.831355+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WKIM,KXPGATOP5-BMC26,BMW Championship: Will Si Woo Kim finish top 5?,0.1700,0.2200,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T21:18:16.831375+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WCLA,KXPGATOP5-BMC26,BMW Championship: Will Wyndham Clark finish top 5?,0.1100,0.1500,0.1500,57.00,57.00,2026-09-20T00:00:00Z,active,2026-08-17T21:18:16.831380+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-VHOV,KXPGATOP5-BMC26,BMW Championship: Will Viktor Hovland finish top 5?,0.1400,0.2000,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T21:18:16.831384+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TKIM,KXPGATOP5-BMC26,BMW Championship: Will Tom Kim finish top 5?,0.0900,0.1400,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T21:18:16.831387+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TFLE,KXPGATOP5-BMC26,BMW Championship: Will Tommy Fleetwood finish top 5?,0.2000,0.2600,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T21:18:16.831390+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-STHE,KXPGATOP5-BMC26,BMW Championship: Will Sahith Theegala finish top 5?,0.0300,0.0500,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T21:18:16.831392+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSTR,KXPGATOP5-BMC26,BMW Championship: Will Sepp Straka finish top 5?,0.0300,0.0500,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T21:18:16.831395+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSCH,KXPGATOP5-BMC26,BMW Championship: Will Scottie Scheffler finish top 5?,0.5000,0.5600,0.5600,69.28,69.28,2026-09-20T00:00:00Z,active,2026-08-17T21:18:16.831397+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SIM,KXPGATOP5-BMC26,BMW Championship: Will Sungjae Im finish top 5?,0.0700,0.1000,0.1100,20.00,20.00,2026-09-20T00:00:00Z,active,2026-08-17T21:18:16.831400+00:00
