source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-XSCH67,KXPGAROUNDSCORE-FESJC26R3,Will Xander Schauffele shoot under 67.5 in Round 3?,0.1200,0.7500,0.4800,7197.75,7197.75,2026-08-31T00:00:00Z,active,2026-08-15T15:42:38.659486+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-WKIM68,KXPGAROUNDSCORE-FESJC26R3,Will Si Woo Kim shoot under 68.5 in Round 3?,0.4800,0.7500,0.4800,2850.30,2850.30,2026-08-31T00:00:00Z,active,2026-08-15T15:42:38.659508+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-WCLA68,KXPGAROUNDSCORE-FESJC26R3,Will Wyndham Clark shoot under 68.5 in Round 3?,0.4500,0.4700,0.4600,4339.69,3527.10,2026-08-31T00:00:00Z,active,2026-08-15T15:42:38.659512+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-VHOV68,KXPGAROUNDSCORE-FESJC26R3,Will Viktor Hovland shoot under 68.5 in Round 3?,0.4500,0.4900,0.4900,11716.82,11641.72,2026-08-31T00:00:00Z,active,2026-08-15T15:42:38.659515+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-TKIM68,KXPGAROUNDSCORE-FESJC26R3,Will Tom Kim shoot under 68.5 in Round 3?,0.1500,0.9800,0.9700,1372.70,1342.70,2026-08-31T00:00:00Z,active,2026-08-15T15:42:38.659518+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-TFLE67,KXPGAROUNDSCORE-FESJC26R3,Will Tommy Fleetwood shoot under 67.5 in Round 3?,0.3900,0.4300,0.4300,5345.62,5174.58,2026-08-31T00:00:00Z,active,2026-08-15T15:42:38.659520+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SYEL69,KXPGAROUNDSCORE-FESJC26R3,Will Sudarshan Yellamaraju shoot under 69.5 in Round 3?,0.4600,0.4800,0.4800,5353.42,5240.48,2026-08-31T00:00:00Z,active,2026-08-15T15:42:38.659523+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-STHE70,KXPGAROUNDSCORE-FESJC26R3,Will Sahith Theegala shoot under 70.5 in Round 3?,0.0800,0.8800,0.1200,415.67,374.69,2026-08-31T00:00:00Z,active,2026-08-15T15:42:38.659525+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SSCH66,KXPGAROUNDSCORE-FESJC26R3,Will Scottie Scheffler shoot under 66.5 in Round 3?,0.4200,0.4400,0.4400,34119.15,29423.50,2026-08-31T00:00:00Z,active,2026-08-15T15:42:38.659528+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SLOW68,KXPGAROUNDSCORE-FESJC26R3,Will Shane Lowry shoot under 68.5 in Round 3?,0.1400,0.8200,0.7500,417.00,417.00,2026-08-31T00:00:00Z,active,2026-08-15T15:42:38.659531+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SIM68,KXPGAROUNDSCORE-FESJC26R3,Will Sungjae Im shoot under 68.5 in Round 3?,0.4000,0.4500,0.4000,7888.65,7390.68,2026-08-31T00:00:00Z,active,2026-08-15T15:42:38.659534+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SBUR68,KXPGAROUNDSCORE-FESJC26R3,Will Sam Burns shoot under 68.5 in Round 3?,0.5300,0.5400,0.5400,9051.24,7846.64,2026-08-31T00:00:00Z,active,2026-08-15T15:42:38.659540+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-RMCI67,KXPGAROUNDSCORE-FESJC26R3,Will Rory McIlroy shoot under 67.5 in Round 3?,0.0000,0.4400,0.0100,16150.86,14985.49,2026-08-31T00:00:00Z,active,2026-08-15T15:42:38.659543+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-RHEN68,KXPGAROUNDSCORE-FESJC26R3,Will Russell Henley shoot under 68.5 in Round 3?,0.3600,0.7500,0.5300,3938.31,3015.95,2026-08-31T00:00:00Z,active,2026-08-15T15:42:38.659546+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-RFOW68,KXPGAROUNDSCORE-FESJC26R3,Will Rickie Fowler shoot under 68.5 in Round 3?,0.1400,0.8200,0.7500,5010.55,4847.47,2026-08-31T00:00:00Z,active,2026-08-15T15:42:38.659549+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-PCAN68,KXPGAROUNDSCORE-FESJC26R3,Will Patrick Cantlay shoot under 68.5 in Round 3?,0.5100,0.5200,0.5100,11508.26,11429.06,2026-08-31T00:00:00Z,active,2026-08-15T15:42:38.659551+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MTHO68,KXPGAROUNDSCORE-FESJC26R3,Will Michael Thorbjornsen shoot under 68.5 in Round 3?,0.1200,0.7500,0.4600,1414.03,1414.03,2026-08-31T00:00:00Z,active,2026-08-15T15:42:38.659553+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MMCN69,KXPGAROUNDSCORE-FESJC26R3,Will Maverick McNealy shoot under 69.5 in Round 3?,0.5500,0.8100,0.5900,4901.57,4817.29,2026-08-31T00:00:00Z,active,2026-08-15T15:42:38.659556+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MLEE69,KXPGAROUNDSCORE-FESJC26R3,Will Min Woo Lee shoot under 69.5 in Round 3?,0.3300,0.7500,0.5900,3558.98,3558.98,2026-08-31T00:00:00Z,active,2026-08-15T15:42:38.659559+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MKIM69,KXPGAROUNDSCORE-FESJC26R3,Will Michael Kim shoot under 69.5 in Round 3?,0.5300,0.5400,0.5400,1474.09,1371.76,2026-08-31T00:00:00Z,active,2026-08-15T15:42:38.659561+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MHOM69,KXPGAROUNDSCORE-FESJC26R3,Will Max Homa shoot under 69.5 in Round 3?,0.4100,0.8200,0.7500,6009.49,6007.49,2026-08-31T00:00:00Z,active,2026-08-15T15:42:38.659564+00:00
