source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3GWOOWCLA-WCLA,KXPGAH2H-BMC26R3GWOOWCLA,Will Wyndham Clark beat Gary Woodland in the 3rd round of the BMW Championship?,0.5600,0.6000,0.6000,4263.35,4082.11,2026-09-05T17:50:00Z,active,2026-08-22T13:07:29.180978+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3GWOOWCLA-GWOO,KXPGAH2H-BMC26R3GWOOWCLA,Will Gary Woodland beat Wyndham Clark in the 3rd round of the BMW Championship?,0.4000,0.4300,0.4300,4688.98,4522.90,2026-09-05T17:50:00Z,active,2026-08-22T13:07:29.180993+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3JSPACGOT-JSPA,KXPGAH2H-BMC26R3JSPACGOT,Will J.J. Spaun beat Chris Gotterup in the 3rd round of the BMW Championship?,0.4300,0.4700,0.4300,1201.75,1083.75,2026-09-05T17:39:00Z,active,2026-08-22T13:07:29.180997+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3JSPACGOT-CGOT,KXPGAH2H-BMC26R3JSPACGOT,Will Chris Gotterup beat J.J. Spaun in the 3rd round of the BMW Championship?,0.5400,0.5700,0.5600,1127.82,1127.82,2026-09-05T17:39:00Z,active,2026-08-22T13:07:29.181000+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3SIMPCAN-SIM,KXPGAH2H-BMC26R3SIMPCAN,Will Sungjae Im beat Patrick Cantlay in the 3rd round of the BMW Championship?,0.4200,0.4500,0.4500,2845.18,2845.18,2026-09-05T17:28:00Z,active,2026-08-22T13:07:29.181002+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3SIMPCAN-PCAN,KXPGAH2H-BMC26R3SIMPCAN,Will Patrick Cantlay beat Sungjae Im in the 3rd round of the BMW Championship?,0.5500,0.5800,0.5800,2963.00,2758.00,2026-09-05T17:28:00Z,active,2026-08-22T13:07:29.181005+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RMCIMTHO-RMCI,KXPGAH2H-BMC26R3RMCIMTHO,Will Rory McIlroy beat Michael Thorbjornsen in the 3rd round of the BMW Championship?,0.5500,0.5800,0.5800,3166.50,3002.32,2026-09-05T17:17:00Z,active,2026-08-22T13:07:29.181008+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RMCIMTHO-MTHO,KXPGAH2H-BMC26R3RMCIMTHO,Will Michael Thorbjornsen beat Rory McIlroy in the 3rd round of the BMW Championship?,0.4200,0.4600,0.4600,881.73,781.73,2026-09-05T17:17:00Z,active,2026-08-22T13:07:29.181010+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MMCNRHEN-RHEN,KXPGAH2H-BMC26R3MMCNRHEN,Will Russell Henley beat Maverick McNealy in the 3rd round of the BMW Championship?,0.4900,0.5200,0.5300,4133.80,4116.01,2026-09-05T17:06:00Z,active,2026-08-22T13:07:29.181013+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MMCNRHEN-MMCN,KXPGAH2H-BMC26R3MMCNRHEN,Will Maverick McNealy beat Russell Henley in the 3rd round of the BMW Championship?,0.4700,0.4900,0.4700,290.35,287.35,2026-09-05T17:06:00Z,active,2026-08-22T13:07:29.181016+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3CMORVHOV-VHOV,KXPGAH2H-BMC26R3CMORVHOV,Will Viktor Hovland beat Collin Morikawa in the 3rd round of the BMW Championship?,0.5400,0.5500,0.5500,3227.80,3227.80,2026-09-05T16:50:00Z,active,2026-08-22T13:07:29.181018+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3CMORVHOV-CMOR,KXPGAH2H-BMC26R3CMORVHOV,Will Collin Morikawa beat Viktor Hovland in the 3rd round of the BMW Championship?,0.4500,0.4800,0.4800,4188.71,4188.71,2026-09-05T16:50:00Z,active,2026-08-22T13:07:29.181021+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3KREIJTHO-KREI,KXPGAH2H-BMC26R3KREIJTHO,Will Kristoffer Reitan beat Justin Thomas in the 3rd round of the BMW Championship?,0.4500,0.4600,0.4700,369.80,352.48,2026-09-05T16:39:00Z,active,2026-08-22T13:07:29.181027+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3KREIJTHO-JTHO,KXPGAH2H-BMC26R3KREIJTHO,Will Justin Thomas beat Kristoffer Reitan in the 3rd round of the BMW Championship?,0.5500,0.5700,0.5700,646.13,646.13,2026-09-05T16:39:00Z,active,2026-08-22T13:07:29.181030+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MBRERHIS-RHIS,KXPGAH2H-BMC26R3MBRERHIS,Will Ryo Hisatsune beat Michael Brennan in the 3rd round of the BMW Championship?,0.4600,0.4800,0.4600,499.00,499.00,2026-09-05T16:28:00Z,active,2026-08-22T13:07:29.181032+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MBRERHIS-MBRE,KXPGAH2H-BMC26R3MBRERHIS,Will Michael Brennan beat Ryo Hisatsune in the 3rd round of the BMW Championship?,0.5400,0.5600,0.5500,277.23,277.23,2026-09-05T16:28:00Z,active,2026-08-22T13:07:29.181035+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3ECOLABHA-ECOL,KXPGAH2H-BMC26R3ECOLABHA,Will Eric Cole beat Akshay Bhatia in the 3rd round of the BMW Championship?,0.5200,0.5400,0.5400,899.33,899.33,2026-09-05T16:17:00Z,active,2026-08-22T13:07:29.181037+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3ECOLABHA-ABHA,KXPGAH2H-BMC26R3ECOLABHA,Will Akshay Bhatia beat Eric Cole in the 3rd round of the BMW Championship?,0.4600,0.4900,0.4900,3013.73,3013.73,2026-09-05T16:17:00Z,active,2026-08-22T13:07:29.181040+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3XSCHRGER-XSCH,KXPGAH2H-BMC26R3XSCHRGER,Will Xander Schauffele beat Ryan Gerard in the 3rd round of the BMW Championship?,0.5700,0.6000,0.6000,2008.28,2008.28,2026-09-05T16:06:00Z,active,2026-08-22T13:07:29.181042+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3XSCHRGER-RGER,KXPGAH2H-BMC26R3XSCHRGER,Will Ryan Gerard beat Xander Schauffele in the 3rd round of the BMW Championship?,0.4000,0.4300,0.4000,621.87,529.69,2026-09-05T16:06:00Z,active,2026-08-22T13:07:29.181045+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3LABEASCO-LABE,KXPGAH2H-BMC26R3LABEASCO,Will Ludvig Åberg beat Adam Scott in the 3rd round of the BMW Championship?,0.5600,0.5900,0.5900,2984.17,2984.17,2026-09-05T15:50:00Z,active,2026-08-22T13:07:29.181047+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3LABEASCO-ASCO,KXPGAH2H-BMC26R3LABEASCO,Will Adam Scott beat Ludvig Åberg in the 3rd round of the BMW Championship?,0.4200,0.4300,0.4300,920.58,920.58,2026-09-05T15:50:00Z,active,2026-08-22T13:07:29.181050+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3CAMEJROS-JROS,KXPGAH2H-BMC26R3CAMEJROS,Will Justin Rose beat Cameron Young in the 3rd round of the BMW Championship?,0.4100,0.4400,0.4100,718.45,718.45,2026-09-05T15:39:00Z,active,2026-08-22T13:07:29.181055+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3CAMEJROS-CAME,KXPGAH2H-BMC26R3CAMEJROS,Will Cameron Young beat Justin Rose in the 3rd round of the BMW Championship?,0.5600,0.5900,0.5900,188.12,188.12,2026-09-05T15:39:00Z,active,2026-08-22T13:07:29.181057+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RMACSSCH-SSCH,KXPGAH2H-BMC26R3RMACSSCH,Will Scottie Scheffler beat Robert MacIntyre in the 3rd round of the BMW Championship?,0.6800,0.7100,0.7100,3093.37,3069.90,2026-09-05T15:28:00Z,active,2026-08-22T13:07:29.181060+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RMACSSCH-RMAC,KXPGAH2H-BMC26R3RMACSSCH,Will Robert MacIntyre beat Scottie Scheffler in the 3rd round of the BMW Championship?,0.2800,0.3100,0.3100,2448.49,2332.66,2026-09-05T15:28:00Z,active,2026-08-22T13:07:29.181063+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MFITMMCC-MMCC,KXPGAH2H-BMC26R3MFITMMCC,Will Matthew McCarty beat Matt Fitzpatrick in the 3rd round of the BMW Championship?,0.3600,0.3800,0.3700,3271.00,3271.00,2026-09-05T15:17:00Z,active,2026-08-22T13:07:29.181065+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MFITMMCC-MFIT,KXPGAH2H-BMC26R3MFITMMCC,Will Matt Fitzpatrick beat Matthew McCarty in the 3rd round of the BMW Championship?,0.6000,0.6600,0.6200,6185.84,5981.20,2026-09-05T15:17:00Z,active,2026-08-22T13:07:29.181068+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3TFLEASMA-TFLE,KXPGAH2H-BMC26R3TFLEASMA,Will Tommy Fleetwood beat Alex Smalley in the 3rd round of the BMW Championship?,0.5600,0.6000,0.6000,1290.37,1035.43,2026-09-05T15:06:00Z,active,2026-08-22T13:07:29.181071+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3TFLEASMA-ASMA,KXPGAH2H-BMC26R3TFLEASMA,Will Alex Smalley beat Tommy Fleetwood in the 3rd round of the BMW Championship?,0.4000,0.4300,0.4400,586.92,568.48,2026-09-05T15:06:00Z,active,2026-08-22T13:07:29.181074+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3JBRIAFIT-JBRI,KXPGAH2H-BMC26R3JBRIAFIT,Will Jacob Bridgeman beat Alex Fitzpatrick in the 3rd round of the BMW Championship?,0.4800,0.5100,0.5200,219.63,219.63,2026-09-05T14:50:00Z,active,2026-08-22T13:07:29.181076+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3JBRIAFIT-AFIT,KXPGAH2H-BMC26R3JBRIAFIT,Will Alex Fitzpatrick beat Jacob Bridgeman in the 3rd round of the BMW Championship?,0.4800,0.5100,0.5100,317.36,317.36,2026-09-05T14:50:00Z,active,2026-08-22T13:07:29.181079+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3SBURJKNA-SBUR,KXPGAH2H-BMC26R3SBURJKNA,Will Sam Burns beat Jake Knapp in the 3rd round of the BMW Championship?,0.5600,0.5700,0.5700,2832.46,2760.46,2026-09-05T14:39:00Z,active,2026-08-22T13:07:29.181084+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3SBURJKNA-JKNA,KXPGAH2H-BMC26R3SBURJKNA,Will Jake Knapp beat Sam Burns in the 3rd round of the BMW Championship?,0.4500,0.4600,0.4500,1807.83,1807.83,2026-09-05T14:39:00Z,active,2026-08-22T13:07:29.181086+00:00
