source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MMCCMMCN-MMCN,KXPGAH2H-BMC26R1MMCCMMCN,Will Maverick McNealy beat Matthew McCarty in the 1st round of the BMW Championship?,0.6000,0.6200,0.6200,612.83,612.83,2026-09-03T18:55:00Z,active,2026-08-20T05:01:27.839658+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MMCCMMCN-MMCC,KXPGAH2H-BMC26R1MMCCMMCN,Will Matthew McCarty beat Maverick McNealy in the 1st round of the BMW Championship?,0.3700,0.4000,0.4000,355.72,355.72,2026-09-03T18:55:00Z,active,2026-08-20T05:01:27.839675+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RHENJBRI-RHEN,KXPGAH2H-BMC26R1RHENJBRI,Will Russell Henley beat Jacob Bridgeman in the 1st round of the BMW Championship?,0.5300,0.5400,0.5400,961.00,961.00,2026-09-03T18:44:00Z,active,2026-08-20T05:01:27.839679+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RHENJBRI-JBRI,KXPGAH2H-BMC26R1RHENJBRI,Will Jacob Bridgeman beat Russell Henley in the 1st round of the BMW Championship?,0.4400,0.4600,0.4600,333.58,333.58,2026-09-03T18:44:00Z,active,2026-08-20T05:01:27.839683+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1SSCHMFIT-SSCH,KXPGAH2H-BMC26R1SSCHMFIT,Will Scottie Scheffler beat Matt Fitzpatrick in the 1st round of the BMW Championship?,0.6300,0.6400,0.6400,1247.62,1247.62,2026-09-03T18:33:00Z,active,2026-08-20T05:01:27.839686+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1SSCHMFIT-MFIT,KXPGAH2H-BMC26R1SSCHMFIT,Will Matt Fitzpatrick beat Scottie Scheffler in the 1st round of the BMW Championship?,0.3600,0.3700,0.3800,6088.73,6086.73,2026-09-03T18:33:00Z,active,2026-08-20T05:01:27.839688+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1TFLECGOT-TFLE,KXPGAH2H-BMC26R1TFLECGOT,Will Tommy Fleetwood beat Chris Gotterup in the 1st round of the BMW Championship?,0.5100,0.5200,0.5200,11739.14,11597.37,2026-09-03T18:22:00Z,active,2026-08-20T05:01:27.839691+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1TFLECGOT-CGOT,KXPGAH2H-BMC26R1TFLECGOT,Will Chris Gotterup beat Tommy Fleetwood in the 1st round of the BMW Championship?,0.4600,0.4800,0.4600,2056.30,2008.41,2026-09-03T18:22:00Z,active,2026-08-20T05:01:27.839694+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MLEERGER-RGER,KXPGAH2H-BMC26R1MLEERGER,Will Ryan Gerard beat Min Woo Lee in the 1st round of the BMW Championship?,0.4800,0.4900,0.4900,682.21,682.21,2026-09-03T18:11:00Z,active,2026-08-20T05:01:27.839697+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MLEERGER-MLEE,KXPGAH2H-BMC26R1MLEERGER,Will Min Woo Lee beat Ryan Gerard in the 1st round of the BMW Championship?,0.5000,0.5200,0.5100,85.12,85.12,2026-09-03T18:11:00Z,active,2026-08-20T05:01:27.839700+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1KKITJPOS-KKIT,KXPGAH2H-BMC26R1KKITJPOS,Will Kurt Kitayama beat J.T. Poston in the 1st round of the BMW Championship?,0.5600,0.5800,0.5900,6996.86,6996.86,2026-09-03T17:53:00Z,active,2026-08-20T05:01:27.839703+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1KKITJPOS-JPOS,KXPGAH2H-BMC26R1KKITJPOS,Will J.T. Poston beat Kurt Kitayama in the 1st round of the BMW Championship?,0.4000,0.4200,0.4000,588.71,588.49,2026-09-03T17:53:00Z,active,2026-08-20T05:01:27.839706+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1JSPAVHOV-VHOV,KXPGAH2H-BMC26R1JSPAVHOV,Will Viktor Hovland beat J.J. Spaun in the 1st round of the BMW Championship?,0.5300,0.5400,0.5400,1034.43,1034.43,2026-09-03T17:42:00Z,active,2026-08-20T05:01:27.839709+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1JSPAVHOV-JSPA,KXPGAH2H-BMC26R1JSPAVHOV,Will J.J. Spaun beat Viktor Hovland in the 1st round of the BMW Championship?,0.4400,0.4500,0.4500,68.37,67.26,2026-09-03T17:42:00Z,active,2026-08-20T05:01:27.839711+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1NHJGBCAU-NHJG,KXPGAH2H-BMC26R1NHJGBCAU,Will Nicolai Højgaard beat Bud Cauley in the 1st round of the BMW Championship?,0.4900,0.5000,0.5000,288.57,288.57,2026-09-03T17:31:00Z,active,2026-08-20T05:01:27.839714+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1NHJGBCAU-BCAU,KXPGAH2H-BMC26R1NHJGBCAU,Will Bud Cauley beat Nicolai Højgaard in the 1st round of the BMW Championship?,0.4800,0.4900,0.5000,247.13,205.36,2026-09-03T17:31:00Z,active,2026-08-20T05:01:27.839717+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1XSCHRMCI-XSCH,KXPGAH2H-BMC26R1XSCHRMCI,Will Xander Schauffele beat Rory McIlroy in the 1st round of the BMW Championship?,0.5100,0.5400,0.5100,6044.45,6042.45,2026-09-03T17:20:00Z,active,2026-08-20T05:01:27.839720+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1XSCHRMCI-RMCI,KXPGAH2H-BMC26R1XSCHRMCI,Will Rory McIlroy beat Xander Schauffele in the 1st round of the BMW Championship?,0.4600,0.4800,0.4800,1881.43,1845.15,2026-09-03T17:20:00Z,active,2026-08-20T05:01:27.839723+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RFOWRMAC-RMAC,KXPGAH2H-BMC26R1RFOWRMAC,Will Robert MacIntyre beat Rickie Fowler in the 1st round of the BMW Championship?,0.4600,0.4800,0.4800,626.62,545.62,2026-09-03T17:09:00Z,active,2026-08-20T05:01:27.839725+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RFOWRMAC-RFOW,KXPGAH2H-BMC26R1RFOWRMAC,Will Rickie Fowler beat Robert MacIntyre in the 1st round of the BMW Championship?,0.5000,0.5200,0.5200,10164.38,7871.90,2026-09-03T17:09:00Z,active,2026-08-20T05:01:27.839728+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1ANORJKNA-JKNA,KXPGAH2H-BMC26R1ANORJKNA,Will Jake Knapp beat Alex Noren in the 1st round of the BMW Championship?,0.5400,0.5500,0.5500,2074.26,2072.26,2026-09-03T16:51:00Z,active,2026-08-20T05:01:27.839731+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1ANORJKNA-ANOR,KXPGAH2H-BMC26R1ANORJKNA,Will Alex Noren beat Jake Knapp in the 1st round of the BMW Championship?,0.4400,0.4500,0.4500,428.69,427.69,2026-09-03T16:51:00Z,active,2026-08-20T05:01:27.839733+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1NECHMTHO-NECH,KXPGAH2H-BMC26R1NECHMTHO,Will Nicolas Echavarria beat Michael Thorbjornsen in the 1st round of the BMW Championship?,0.4100,0.4200,0.4200,140.84,140.84,2026-09-03T16:40:00Z,active,2026-08-20T05:01:27.839736+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1NECHMTHO-MTHO,KXPGAH2H-BMC26R1NECHMTHO,Will Michael Thorbjornsen beat Nicolas Echavarria in the 1st round of the BMW Championship?,0.5700,0.5800,0.5800,307.93,307.93,2026-09-03T16:40:00Z,active,2026-08-20T05:01:27.839738+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1PCANRHIS-RHIS,KXPGAH2H-BMC26R1PCANRHIS,Will Ryo Hisatsune beat Patrick Cantlay in the 1st round of the BMW Championship?,0.3800,0.4000,0.3800,334.64,333.64,2026-09-03T16:29:00Z,active,2026-08-20T05:01:27.839741+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1PCANRHIS-PCAN,KXPGAH2H-BMC26R1PCANRHIS,Will Patrick Cantlay beat Ryo Hisatsune in the 1st round of the BMW Championship?,0.5800,0.6100,0.6000,5382.10,5380.10,2026-09-03T16:29:00Z,active,2026-08-20T05:01:27.839744+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1ECOLMBRE-MBRE,KXPGAH2H-BMC26R1ECOLMBRE,Will Michael Brennan beat Eric Cole in the 1st round of the BMW Championship?,0.5200,0.5500,0.5700,754.58,754.58,2026-09-03T16:18:00Z,active,2026-08-20T05:01:27.839746+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1ECOLMBRE-ECOL,KXPGAH2H-BMC26R1ECOLMBRE,Will Eric Cole beat Michael Brennan in the 1st round of the BMW Championship?,0.4400,0.4600,0.4400,132.07,132.07,2026-09-03T16:18:00Z,active,2026-08-20T05:01:27.839749+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1WKIMCAME-WKIM,KXPGAH2H-BMC26R1WKIMCAME,Will Si Woo Kim beat Cameron Young in the 1st round of the BMW Championship?,0.4900,0.5000,0.5000,1616.30,1616.30,2026-09-03T16:07:00Z,active,2026-08-20T05:01:27.839752+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1WKIMCAME-CAME,KXPGAH2H-BMC26R1WKIMCAME,Will Cameron Young beat Si Woo Kim in the 1st round of the BMW Championship?,0.5000,0.5100,0.5100,1120.22,1094.26,2026-09-03T16:07:00Z,active,2026-08-20T05:01:27.839755+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1WCLASBUR-WCLA,KXPGAH2H-BMC26R1WCLASBUR,Will Wyndham Clark beat Sam Burns in the 1st round of the BMW Championship?,0.4200,0.4400,0.4400,2168.88,2160.07,2026-09-03T15:49:00Z,active,2026-08-20T05:01:27.839757+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1WCLASBUR-SBUR,KXPGAH2H-BMC26R1WCLASBUR,Will Sam Burns beat Wyndham Clark in the 1st round of the BMW Championship?,0.5300,0.5600,0.5600,994.83,964.06,2026-09-03T15:49:00Z,active,2026-08-20T05:01:27.839760+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1ABHAHMAT-HMAT,KXPGAH2H-BMC26R1ABHAHMAT,Will Hideki Matsuyama beat Akshay Bhatia in the 1st round of the BMW Championship?,0.6200,0.6300,0.6300,10782.30,10782.30,2026-09-03T15:38:00Z,active,2026-08-20T05:01:27.839766+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1ABHAHMAT-ABHA,KXPGAH2H-BMC26R1ABHAHMAT,Will Akshay Bhatia beat Hideki Matsuyama in the 1st round of the BMW Championship?,0.3700,0.3800,0.3900,928.95,928.95,2026-09-03T15:38:00Z,active,2026-08-20T05:01:27.839770+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1KREIAFIT-KREI,KXPGAH2H-BMC26R1KREIAFIT,Will Kristoffer Reitan beat Alex Fitzpatrick in the 1st round of the BMW Championship?,0.4900,0.5100,0.5100,15290.23,15290.23,2026-09-03T15:27:00Z,active,2026-08-20T05:01:27.839773+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1KREIAFIT-AFIT,KXPGAH2H-BMC26R1KREIAFIT,Will Alex Fitzpatrick beat Kristoffer Reitan in the 1st round of the BMW Championship?,0.4900,0.5100,0.5000,2447.79,2345.51,2026-09-03T15:27:00Z,active,2026-08-20T05:01:27.839775+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1ASMAJROS-JROS,KXPGAH2H-BMC26R1ASMAJROS,Will Justin Rose beat Alex Smalley in the 1st round of the BMW Championship?,0.4900,0.5100,0.5100,864.15,864.15,2026-09-03T15:16:00Z,active,2026-08-20T05:01:27.839778+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1ASMAJROS-ASMA,KXPGAH2H-BMC26R1ASMAJROS,Will Alex Smalley beat Justin Rose in the 1st round of the BMW Championship?,0.5000,0.5100,0.5100,515.62,515.62,2026-09-03T15:16:00Z,active,2026-08-20T05:01:27.839781+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1TKIMRFOX-TKIM,KXPGAH2H-BMC26R1TKIMRFOX,Will Tom Kim beat Ryan Fox in the 1st round of the BMW Championship?,0.5700,0.5800,0.5800,2597.14,2597.14,2026-09-03T15:05:00Z,active,2026-08-20T05:01:27.839783+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1TKIMRFOX-RFOX,KXPGAH2H-BMC26R1TKIMRFOX,Will Ryan Fox beat Tom Kim in the 1st round of the BMW Championship?,0.4100,0.4300,0.4300,541.01,541.01,2026-09-03T15:05:00Z,active,2026-08-20T05:01:27.839786+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1LABECMOR-LABE,KXPGAH2H-BMC26R1LABECMOR,Will Ludvig Åberg beat Collin Morikawa in the 1st round of the BMW Championship?,0.5500,0.5600,0.5600,4530.17,3862.55,2026-09-03T14:47:00Z,active,2026-08-20T05:01:27.839789+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1LABECMOR-CMOR,KXPGAH2H-BMC26R1LABECMOR,Will Collin Morikawa beat Ludvig Åberg in the 1st round of the BMW Championship?,0.4300,0.4400,0.4400,550.23,538.23,2026-09-03T14:47:00Z,active,2026-08-20T05:01:27.839791+00:00
