source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3GWOOWCLA-WCLA,KXPGAH2H-BMC26R3GWOOWCLA,Will Wyndham Clark beat Gary Woodland in the 3rd round of the BMW Championship?,0.5800,0.5900,0.5900,15628.26,14221.38,2026-09-05T17:50:00Z,active,2026-08-22T16:47:03.636395+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3GWOOWCLA-GWOO,KXPGAH2H-BMC26R3GWOOWCLA,Will Gary Woodland beat Wyndham Clark in the 3rd round of the BMW Championship?,0.4000,0.4200,0.4300,13798.38,12804.40,2026-09-05T17:50:00Z,active,2026-08-22T16:47:03.636413+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3JSPACGOT-JSPA,KXPGAH2H-BMC26R3JSPACGOT,Will J.J. Spaun beat Chris Gotterup in the 3rd round of the BMW Championship?,0.4400,0.4700,0.4500,1776.99,1633.99,2026-09-05T17:39:00Z,active,2026-08-22T16:47:03.636417+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3JSPACGOT-CGOT,KXPGAH2H-BMC26R3JSPACGOT,Will Chris Gotterup beat J.J. Spaun in the 3rd round of the BMW Championship?,0.5400,0.5500,0.5500,3608.02,2733.09,2026-09-05T17:39:00Z,active,2026-08-22T16:47:03.636420+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3SIMPCAN-SIM,KXPGAH2H-BMC26R3SIMPCAN,Will Sungjae Im beat Patrick Cantlay in the 3rd round of the BMW Championship?,0.4300,0.4500,0.4400,9192.92,7505.58,2026-09-05T17:28:00Z,active,2026-08-22T16:47:03.636423+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3SIMPCAN-PCAN,KXPGAH2H-BMC26R3SIMPCAN,Will Patrick Cantlay beat Sungjae Im in the 3rd round of the BMW Championship?,0.5500,0.5700,0.5800,4498.38,3941.98,2026-09-05T17:28:00Z,active,2026-08-22T16:47:03.636426+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RMCIMTHO-RMCI,KXPGAH2H-BMC26R3RMCIMTHO,Will Rory McIlroy beat Michael Thorbjornsen in the 3rd round of the BMW Championship?,0.5700,0.5900,0.5900,4903.02,4651.37,2026-09-05T17:17:00Z,active,2026-08-22T16:47:03.636429+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RMCIMTHO-MTHO,KXPGAH2H-BMC26R3RMCIMTHO,Will Michael Thorbjornsen beat Rory McIlroy in the 3rd round of the BMW Championship?,0.4000,0.4200,0.4100,2772.88,1850.40,2026-09-05T17:17:00Z,active,2026-08-22T16:47:03.636432+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MMCNRHEN-RHEN,KXPGAH2H-BMC26R3MMCNRHEN,Will Russell Henley beat Maverick McNealy in the 3rd round of the BMW Championship?,0.5200,0.5400,0.5400,8118.60,8063.61,2026-09-05T17:06:00Z,active,2026-08-22T16:47:03.636435+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MMCNRHEN-MMCN,KXPGAH2H-BMC26R3MMCNRHEN,Will Maverick McNealy beat Russell Henley in the 3rd round of the BMW Championship?,0.4600,0.4700,0.4700,320.49,313.47,2026-09-05T17:06:00Z,active,2026-08-22T16:47:03.636437+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3CMORVHOV-VHOV,KXPGAH2H-BMC26R3CMORVHOV,Will Viktor Hovland beat Collin Morikawa in the 3rd round of the BMW Championship?,0.5100,0.5200,0.5200,7475.53,7465.12,2026-09-05T16:50:00Z,active,2026-08-22T16:47:03.636440+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3CMORVHOV-CMOR,KXPGAH2H-BMC26R3CMORVHOV,Will Collin Morikawa beat Viktor Hovland in the 3rd round of the BMW Championship?,0.4800,0.4900,0.4900,12543.58,12158.47,2026-09-05T16:50:00Z,active,2026-08-22T16:47:03.636443+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3KREIJTHO-KREI,KXPGAH2H-BMC26R3KREIJTHO,Will Kristoffer Reitan beat Justin Thomas in the 3rd round of the BMW Championship?,0.4000,0.4800,0.4600,8763.17,8745.85,2026-09-05T16:39:00Z,active,2026-08-22T16:47:03.636450+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3KREIJTHO-JTHO,KXPGAH2H-BMC26R3KREIJTHO,Will Justin Thomas beat Kristoffer Reitan in the 3rd round of the BMW Championship?,0.5200,0.6000,0.5800,4884.64,4594.70,2026-09-05T16:39:00Z,active,2026-08-22T16:47:03.636452+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MBRERHIS-RHIS,KXPGAH2H-BMC26R3MBRERHIS,Will Ryo Hisatsune beat Michael Brennan in the 3rd round of the BMW Championship?,0.4700,0.6500,0.5600,1764.20,1735.20,2026-09-05T16:28:00Z,active,2026-08-22T16:47:03.636455+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MBRERHIS-MBRE,KXPGAH2H-BMC26R3MBRERHIS,Will Michael Brennan beat Ryo Hisatsune in the 3rd round of the BMW Championship?,0.3100,0.5600,0.5300,6081.07,5981.07,2026-09-05T16:28:00Z,active,2026-08-22T16:47:03.636458+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3ECOLABHA-ECOL,KXPGAH2H-BMC26R3ECOLABHA,Will Eric Cole beat Akshay Bhatia in the 3rd round of the BMW Championship?,0.3400,0.6200,0.5200,2128.01,2085.99,2026-09-05T16:17:00Z,active,2026-08-22T16:47:03.636461+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3ECOLABHA-ABHA,KXPGAH2H-BMC26R3ECOLABHA,Will Akshay Bhatia beat Eric Cole in the 3rd round of the BMW Championship?,0.3600,0.5800,0.3900,5722.83,5722.83,2026-09-05T16:17:00Z,active,2026-08-22T16:47:03.636464+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3XSCHRGER-XSCH,KXPGAH2H-BMC26R3XSCHRGER,Will Xander Schauffele beat Ryan Gerard in the 3rd round of the BMW Championship?,0.3000,0.5100,0.3300,3946.40,3572.32,2026-09-05T16:06:00Z,active,2026-08-22T16:47:03.636467+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3XSCHRGER-RGER,KXPGAH2H-BMC26R3XSCHRGER,Will Ryan Gerard beat Xander Schauffele in the 3rd round of the BMW Championship?,0.3100,0.6900,0.6700,804.31,712.13,2026-09-05T16:06:00Z,active,2026-08-22T16:47:03.636469+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3LABEASCO-LABE,KXPGAH2H-BMC26R3LABEASCO,Will Ludvig Åberg beat Adam Scott in the 3rd round of the BMW Championship?,0.5200,0.6800,0.6900,4867.08,4867.08,2026-09-05T15:50:00Z,active,2026-08-22T16:47:03.636472+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3LABEASCO-ASCO,KXPGAH2H-BMC26R3LABEASCO,Will Adam Scott beat Ludvig Åberg in the 3rd round of the BMW Championship?,0.3500,0.4600,0.4100,1834.29,1834.29,2026-09-05T15:50:00Z,active,2026-08-22T16:47:03.636475+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3CAMEJROS-JROS,KXPGAH2H-BMC26R3CAMEJROS,Will Justin Rose beat Cameron Young in the 3rd round of the BMW Championship?,0.4200,0.6600,0.4300,1875.02,1477.81,2026-09-05T15:39:00Z,active,2026-08-22T16:47:03.636480+00:00
