source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MMCCMMCN-MMCN,KXPGAH2H-BMC26R1MMCCMMCN,Will Maverick McNealy beat Matthew McCarty in the 1st round of the BMW Championship?,0.6000,0.6100,0.6100,3143.06,2439.33,2026-09-03T18:55:00Z,active,2026-08-20T19:09:53.247077+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MMCCMMCN-MMCC,KXPGAH2H-BMC26R1MMCCMMCN,Will Matthew McCarty beat Maverick McNealy in the 1st round of the BMW Championship?,0.4000,0.4600,0.4200,783.31,783.31,2026-09-03T18:55:00Z,active,2026-08-20T19:09:53.247092+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RHENJBRI-RHEN,KXPGAH2H-BMC26R1RHENJBRI,Will Russell Henley beat Jacob Bridgeman in the 1st round of the BMW Championship?,0.5200,0.6300,0.5700,7373.63,7373.63,2026-09-03T18:44:00Z,active,2026-08-20T19:09:53.247095+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RHENJBRI-JBRI,KXPGAH2H-BMC26R1RHENJBRI,Will Jacob Bridgeman beat Russell Henley in the 1st round of the BMW Championship?,0.4100,0.5000,0.5100,1007.86,955.86,2026-09-03T18:44:00Z,active,2026-08-20T19:09:53.247098+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1SSCHMFIT-SSCH,KXPGAH2H-BMC26R1SSCHMFIT,Will Scottie Scheffler beat Matt Fitzpatrick in the 1st round of the BMW Championship?,0.2900,0.7900,0.6900,13719.86,12716.92,2026-09-03T18:33:00Z,active,2026-08-20T19:09:53.247100+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1SSCHMFIT-MFIT,KXPGAH2H-BMC26R1SSCHMFIT,Will Matt Fitzpatrick beat Scottie Scheffler in the 1st round of the BMW Championship?,0.1900,0.6800,0.6800,20205.01,17884.44,2026-09-03T18:33:00Z,active,2026-08-20T19:09:53.247102+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1TFLECGOT-TFLE,KXPGAH2H-BMC26R1TFLECGOT,Will Tommy Fleetwood beat Chris Gotterup in the 1st round of the BMW Championship?,0.2100,0.6000,0.2700,18500.22,17977.35,2026-09-03T18:22:00Z,active,2026-08-20T19:09:53.247108+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1TFLECGOT-CGOT,KXPGAH2H-BMC26R1TFLECGOT,Will Chris Gotterup beat Tommy Fleetwood in the 1st round of the BMW Championship?,0.4300,0.7800,0.7800,11010.79,10512.60,2026-09-03T18:22:00Z,active,2026-08-20T19:09:53.247110+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MLEERGER-RGER,KXPGAH2H-BMC26R1MLEERGER,Will Ryan Gerard beat Min Woo Lee in the 1st round of the BMW Championship?,0.5000,0.7900,0.6900,3152.27,3152.27,2026-09-03T18:11:00Z,active,2026-08-20T19:09:53.247112+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MLEERGER-MLEE,KXPGAH2H-BMC26R1MLEERGER,Will Min Woo Lee beat Ryan Gerard in the 1st round of the BMW Championship?,0.2000,0.5300,0.4900,972.86,926.86,2026-09-03T18:11:00Z,active,2026-08-20T19:09:53.247114+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1KKITJPOS-KKIT,KXPGAH2H-BMC26R1KKITJPOS,Will Kurt Kitayama beat J.T. Poston in the 1st round of the BMW Championship?,0.1900,0.6000,0.6200,15641.51,15600.43,2026-09-03T17:53:00Z,active,2026-08-20T19:09:53.247116+00:00
