source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3GWOOWCLA-WCLA,KXPGAH2H-BMC26R3GWOOWCLA,Will Wyndham Clark beat Gary Woodland in the 3rd round of the BMW Championship?,0.5700,0.6000,0.5800,6245.48,6064.24,2026-09-05T17:50:00Z,active,2026-08-22T14:12:50.056155+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3GWOOWCLA-GWOO,KXPGAH2H-BMC26R3GWOOWCLA,Will Gary Woodland beat Wyndham Clark in the 3rd round of the BMW Championship?,0.4000,0.4300,0.4300,4953.02,4743.23,2026-09-05T17:50:00Z,active,2026-08-22T14:12:50.056170+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3JSPACGOT-JSPA,KXPGAH2H-BMC26R3JSPACGOT,Will J.J. Spaun beat Chris Gotterup in the 3rd round of the BMW Championship?,0.4400,0.4700,0.4300,1226.75,1083.75,2026-09-05T17:39:00Z,active,2026-08-22T14:12:50.056172+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3JSPACGOT-CGOT,KXPGAH2H-BMC26R3JSPACGOT,Will Chris Gotterup beat J.J. Spaun in the 3rd round of the BMW Championship?,0.5300,0.5600,0.5600,1458.67,1458.67,2026-09-05T17:39:00Z,active,2026-08-22T14:12:50.056175+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3SIMPCAN-SIM,KXPGAH2H-BMC26R3SIMPCAN,Will Sungjae Im beat Patrick Cantlay in the 3rd round of the BMW Championship?,0.4300,0.4600,0.4600,4896.30,4879.56,2026-09-05T17:28:00Z,active,2026-08-22T14:12:50.056177+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3SIMPCAN-PCAN,KXPGAH2H-BMC26R3SIMPCAN,Will Patrick Cantlay beat Sungjae Im in the 3rd round of the BMW Championship?,0.5400,0.5700,0.5700,3590.56,3340.20,2026-09-05T17:28:00Z,active,2026-08-22T14:12:50.056179+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RMCIMTHO-RMCI,KXPGAH2H-BMC26R3RMCIMTHO,Will Rory McIlroy beat Michael Thorbjornsen in the 3rd round of the BMW Championship?,0.5600,0.5800,0.5800,3288.77,3124.59,2026-09-05T17:17:00Z,active,2026-08-22T14:12:50.056181+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RMCIMTHO-MTHO,KXPGAH2H-BMC26R3RMCIMTHO,Will Michael Thorbjornsen beat Rory McIlroy in the 3rd round of the BMW Championship?,0.4200,0.4400,0.4400,903.37,803.37,2026-09-05T17:17:00Z,active,2026-08-22T14:12:50.056183+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MMCNRHEN-RHEN,KXPGAH2H-BMC26R3MMCNRHEN,Will Russell Henley beat Maverick McNealy in the 3rd round of the BMW Championship?,0.5000,0.5100,0.5100,4393.80,4376.01,2026-09-05T17:06:00Z,active,2026-08-22T14:12:50.056185+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MMCNRHEN-MMCN,KXPGAH2H-BMC26R3MMCNRHEN,Will Maverick McNealy beat Russell Henley in the 3rd round of the BMW Championship?,0.4700,0.4800,0.4800,318.49,311.47,2026-09-05T17:06:00Z,active,2026-08-22T14:12:50.056187+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3CMORVHOV-VHOV,KXPGAH2H-BMC26R3CMORVHOV,Will Viktor Hovland beat Collin Morikawa in the 3rd round of the BMW Championship?,0.5100,0.5200,0.5300,4693.56,4683.15,2026-09-05T16:50:00Z,active,2026-08-22T14:12:50.056189+00:00
