source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3GWOOWCLA-WCLA,KXPGAH2H-BMC26R3GWOOWCLA,Will Wyndham Clark beat Gary Woodland in the 3rd round of the BMW Championship?,0.3000,0.6500,0.0000,0.00,0.00,2026-09-05T17:50:00Z,active,2026-08-21T23:45:39.179931+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3GWOOWCLA-GWOO,KXPGAH2H-BMC26R3GWOOWCLA,Will Gary Woodland beat Wyndham Clark in the 3rd round of the BMW Championship?,0.2700,0.5400,0.0000,0.00,0.00,2026-09-05T17:50:00Z,active,2026-08-21T23:45:39.179947+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3JSPACGOT-JSPA,KXPGAH2H-BMC26R3JSPACGOT,Will J.J. Spaun beat Chris Gotterup in the 3rd round of the BMW Championship?,0.2700,0.6500,0.0000,0.00,0.00,2026-09-05T17:39:00Z,active,2026-08-21T23:45:39.179951+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3JSPACGOT-CGOT,KXPGAH2H-BMC26R3JSPACGOT,Will Chris Gotterup beat J.J. Spaun in the 3rd round of the BMW Championship?,0.2700,0.6500,0.0000,0.00,0.00,2026-09-05T17:39:00Z,active,2026-08-21T23:45:39.179954+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3SIMPCAN-SIM,KXPGAH2H-BMC26R3SIMPCAN,Will Sungjae Im beat Patrick Cantlay in the 3rd round of the BMW Championship?,0.2700,0.6500,0.0000,0.00,0.00,2026-09-05T17:28:00Z,active,2026-08-21T23:45:39.179957+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3SIMPCAN-PCAN,KXPGAH2H-BMC26R3SIMPCAN,Will Patrick Cantlay beat Sungjae Im in the 3rd round of the BMW Championship?,0.2700,0.6500,0.0000,0.00,0.00,2026-09-05T17:28:00Z,active,2026-08-21T23:45:39.179960+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RMCIMTHO-RMCI,KXPGAH2H-BMC26R3RMCIMTHO,Will Rory McIlroy beat Michael Thorbjornsen in the 3rd round of the BMW Championship?,0.2700,0.6500,0.0000,0.00,0.00,2026-09-05T17:17:00Z,active,2026-08-21T23:45:39.179963+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RMCIMTHO-MTHO,KXPGAH2H-BMC26R3RMCIMTHO,Will Michael Thorbjornsen beat Rory McIlroy in the 3rd round of the BMW Championship?,0.2700,0.6500,0.0000,0.00,0.00,2026-09-05T17:17:00Z,active,2026-08-21T23:45:39.179966+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MMCNRHEN-RHEN,KXPGAH2H-BMC26R3MMCNRHEN,Will Russell Henley beat Maverick McNealy in the 3rd round of the BMW Championship?,0.2700,0.6500,0.0000,0.00,0.00,2026-09-05T17:06:00Z,active,2026-08-21T23:45:39.179968+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MMCNRHEN-MMCN,KXPGAH2H-BMC26R3MMCNRHEN,Will Maverick McNealy beat Russell Henley in the 3rd round of the BMW Championship?,0.2700,0.6500,0.0000,0.00,0.00,2026-09-05T17:06:00Z,active,2026-08-21T23:45:39.179971+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3CMORVHOV-VHOV,KXPGAH2H-BMC26R3CMORVHOV,Will Viktor Hovland beat Collin Morikawa in the 3rd round of the BMW Championship?,0.4300,0.6200,0.0000,0.00,0.00,2026-09-05T16:50:00Z,active,2026-08-21T23:45:39.179974+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3CMORVHOV-CMOR,KXPGAH2H-BMC26R3CMORVHOV,Will Collin Morikawa beat Viktor Hovland in the 3rd round of the BMW Championship?,0.4300,0.6100,0.0000,0.00,0.00,2026-09-05T16:50:00Z,active,2026-08-21T23:45:39.179976+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3KREIJTHO-KREI,KXPGAH2H-BMC26R3KREIJTHO,Will Kristoffer Reitan beat Justin Thomas in the 3rd round of the BMW Championship?,0.2700,0.6500,0.0000,0.00,0.00,2026-09-05T16:39:00Z,active,2026-08-21T23:45:39.179983+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3KREIJTHO-JTHO,KXPGAH2H-BMC26R3KREIJTHO,Will Justin Thomas beat Kristoffer Reitan in the 3rd round of the BMW Championship?,0.2700,0.6500,0.0000,0.00,0.00,2026-09-05T16:39:00Z,active,2026-08-21T23:45:39.179985+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MBRERHIS-RHIS,KXPGAH2H-BMC26R3MBRERHIS,Will Ryo Hisatsune beat Michael Brennan in the 3rd round of the BMW Championship?,0.2700,0.6500,0.0000,0.00,0.00,2026-09-05T16:28:00Z,active,2026-08-21T23:45:39.179988+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MBRERHIS-MBRE,KXPGAH2H-BMC26R3MBRERHIS,Will Michael Brennan beat Ryo Hisatsune in the 3rd round of the BMW Championship?,0.2700,0.6500,0.0000,0.00,0.00,2026-09-05T16:28:00Z,active,2026-08-21T23:45:39.179991+00:00
