source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1PRODAPOT-PROD,KXPGAH2H-FESJC26R1PRODAPOT,Will Patrick Rodgers beat Aldrich Potgieter in the 1st round of the FedEx St. Jude Championship?,0.4900,0.5000,0.5100,800.00,800.00,2026-08-27T18:05:00Z,active,2026-08-13T05:28:01.828665+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1PRODAPOT-APOT,KXPGAH2H-FESJC26R1PRODAPOT,Will Aldrich Potgieter beat Patrick Rodgers in the 1st round of the FedEx St. Jude Championship?,0.4800,0.5200,0.0000,0.00,0.00,2026-08-27T18:05:00Z,active,2026-08-13T05:28:01.828682+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MKIMNTAY-NTAY,KXPGAH2H-FESJC26R1MKIMNTAY,Will Nick Taylor beat Michael Kim in the 1st round of the FedEx St. Jude Championship?,0.4600,0.4700,0.4800,721.51,721.51,2026-08-27T17:55:00Z,active,2026-08-13T05:28:01.828686+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MKIMNTAY-MKIM,KXPGAH2H-FESJC26R1MKIMNTAY,Will Michael Kim beat Nick Taylor in the 1st round of the FedEx St. Jude Championship?,0.5200,0.5300,0.5400,79.27,79.27,2026-08-27T17:55:00Z,active,2026-08-13T05:28:01.828689+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1CMORCAME-CMOR,KXPGAH2H-FESJC26R1CMORCAME,Will Collin Morikawa beat Cameron Young in the 1st round of the FedEx St. Jude Championship?,0.4700,0.4900,0.4900,3446.73,3420.69,2026-08-27T17:45:00Z,active,2026-08-13T05:28:01.828692+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1CMORCAME-CAME,KXPGAH2H-FESJC26R1CMORCAME,Will Cameron Young beat Collin Morikawa in the 1st round of the FedEx St. Jude Championship?,0.5000,0.5100,0.5100,512.06,510.30,2026-08-27T17:45:00Z,active,2026-08-13T05:28:01.828695+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1XSCHSBUR-XSCH,KXPGAH2H-FESJC26R1XSCHSBUR,Will Xander Schauffele beat Sam Burns in the 1st round of the FedEx St. Jude Championship?,0.5100,0.5200,0.5200,480.31,480.31,2026-08-27T17:35:00Z,active,2026-08-13T05:28:01.828698+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1XSCHSBUR-SBUR,KXPGAH2H-FESJC26R1XSCHSBUR,Will Sam Burns beat Xander Schauffele in the 1st round of the FedEx St. Jude Championship?,0.4600,0.4800,0.4800,3427.79,3123.78,2026-08-27T17:35:00Z,active,2026-08-13T05:28:01.828701+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1ASCORFOX-RFOX,KXPGAH2H-FESJC26R1ASCORFOX,Will Ryan Fox beat Adam Scott in the 1st round of the FedEx St. Jude Championship?,0.4600,0.4700,0.4700,817.55,817.55,2026-08-27T17:25:00Z,active,2026-08-13T05:28:01.828708+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1ASCORFOX-ASCO,KXPGAH2H-FESJC26R1ASCORFOX,Will Adam Scott beat Ryan Fox in the 1st round of the FedEx St. Jude Championship?,0.5100,0.5400,0.0000,0.00,0.00,2026-08-27T17:25:00Z,active,2026-08-13T05:28:01.828711+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1BCAUARAI-BCAU,KXPGAH2H-FESJC26R1BCAUARAI,Will Bud Cauley beat Aaron Rai in the 1st round of the FedEx St. Jude Championship?,0.4500,0.4600,0.4600,512.65,512.65,2026-08-27T17:15:00Z,active,2026-08-13T05:28:01.828713+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1BCAUARAI-ARAI,KXPGAH2H-FESJC26R1BCAUARAI,Will Aaron Rai beat Bud Cauley in the 1st round of the FedEx St. Jude Championship?,0.5200,0.5500,0.5500,319.91,318.91,2026-08-27T17:15:00Z,active,2026-08-13T05:28:01.828716+00:00
