source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2MBREECOL-MBRE,KXPGAH2H-BMC26R2MBREECOL,Will Michael Brennan beat Eric Cole in the 2nd round of the BMW Championship?,0.1500,0.9300,0.9800,4057.50,3817.05,2026-09-04T18:55:00Z,active,2026-08-21T21:46:15.039355+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2MBREECOL-ECOL,KXPGAH2H-BMC26R2MBREECOL,Will Eric Cole beat Michael Brennan in the 2nd round of the BMW Championship?,0.0800,0.7200,0.4900,3251.65,3251.65,2026-09-04T18:55:00Z,active,2026-08-21T21:46:15.039372+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2WKIMCAME-WKIM,KXPGAH2H-BMC26R2WKIMCAME,Will Si Woo Kim beat Cameron Young in the 2nd round of the BMW Championship?,0.0800,0.7400,0.5000,8879.59,8782.98,2026-09-04T18:44:00Z,active,2026-08-21T21:46:15.039376+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2WKIMCAME-CAME,KXPGAH2H-BMC26R2WKIMCAME,Will Cameron Young beat Si Woo Kim in the 2nd round of the BMW Championship?,0.2400,0.9200,0.8800,4944.60,4944.60,2026-09-04T18:44:00Z,active,2026-08-21T21:46:15.039379+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2WCLASBUR-WCLA,KXPGAH2H-BMC26R2WCLASBUR,Will Wyndham Clark beat Sam Burns in the 2nd round of the BMW Championship?,0.2700,0.9600,0.9600,19846.82,17181.20,2026-09-04T18:33:00Z,active,2026-08-21T21:46:15.039382+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2WCLASBUR-SBUR,KXPGAH2H-BMC26R2WCLASBUR,Will Sam Burns beat Wyndham Clark in the 2nd round of the BMW Championship?,0.0300,0.7500,0.0200,15451.94,13588.70,2026-09-04T18:33:00Z,active,2026-08-21T21:46:15.039384+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2HMATABHA-HMAT,KXPGAH2H-BMC26R2HMATABHA,Will Hideki Matsuyama beat Akshay Bhatia in the 2nd round of the BMW Championship?,0.1700,0.7900,0.6000,6588.93,6541.17,2026-09-04T18:22:00Z,active,2026-08-21T21:46:15.039387+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2HMATABHA-ABHA,KXPGAH2H-BMC26R2HMATABHA,Will Akshay Bhatia beat Hideki Matsuyama in the 2nd round of the BMW Championship?,0.2000,0.8100,0.3800,5681.94,3329.47,2026-09-04T18:22:00Z,active,2026-08-21T21:46:15.039389+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2AFITKREI-KREI,KXPGAH2H-BMC26R2AFITKREI,Will Kristoffer Reitan beat Alex Fitzpatrick in the 2nd round of the BMW Championship?,0.1400,1.0000,0.9900,2535.72,2476.72,2026-09-04T18:11:00Z,active,2026-08-21T21:46:15.039392+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2AFITKREI-AFIT,KXPGAH2H-BMC26R2AFITKREI,Will Alex Fitzpatrick beat Kristoffer Reitan in the 2nd round of the BMW Championship?,0.0000,0.8700,0.0100,3009.59,2288.97,2026-09-04T18:11:00Z,active,2026-08-21T21:46:15.039395+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2ASMAJROS-JROS,KXPGAH2H-BMC26R2ASMAJROS,Will Justin Rose beat Alex Smalley in the 2nd round of the BMW Championship?,0.1600,0.9200,0.8800,1576.51,1576.51,2026-09-04T17:53:00Z,active,2026-08-21T21:46:15.039398+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2ASMAJROS-ASMA,KXPGAH2H-BMC26R2ASMAJROS,Will Alex Smalley beat Justin Rose in the 2nd round of the BMW Championship?,0.0200,0.8200,0.0100,1655.17,1311.82,2026-09-04T17:53:00Z,active,2026-08-21T21:46:15.039401+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2RFOXTKIM-TKIM,KXPGAH2H-BMC26R2RFOXTKIM,Will Tom Kim beat Ryan Fox in the 2nd round of the BMW Championship?,0.4900,0.5100,0.5000,4928.72,4784.84,2026-09-04T17:42:00Z,active,2026-08-21T21:46:15.039403+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2RFOXTKIM-RFOX,KXPGAH2H-BMC26R2RFOXTKIM,Will Ryan Fox beat Tom Kim in the 2nd round of the BMW Championship?,0.4900,0.5100,0.4900,1838.42,1674.18,2026-09-04T17:42:00Z,active,2026-08-21T21:46:15.039406+00:00
