source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2MBREECOL-MBRE,KXPGAH2H-BMC26R2MBREECOL,Will Michael Brennan beat Eric Cole in the 2nd round of the BMW Championship?,0.5100,0.5300,0.5300,2.25,2.25,2026-09-04T18:55:00Z,active,2026-08-21T05:55:47.754990+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2MBREECOL-ECOL,KXPGAH2H-BMC26R2MBREECOL,Will Eric Cole beat Michael Brennan in the 2nd round of the BMW Championship?,0.4500,0.4800,0.4700,30.77,30.77,2026-09-04T18:55:00Z,active,2026-08-21T05:55:47.755003+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2WKIMCAME-WKIM,KXPGAH2H-BMC26R2WKIMCAME,Will Si Woo Kim beat Cameron Young in the 2nd round of the BMW Championship?,0.4900,0.5100,0.5100,386.56,386.56,2026-09-04T18:44:00Z,active,2026-08-21T05:55:47.755007+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2WKIMCAME-CAME,KXPGAH2H-BMC26R2WKIMCAME,Will Cameron Young beat Si Woo Kim in the 2nd round of the BMW Championship?,0.4700,0.5000,0.5000,212.56,212.56,2026-09-04T18:44:00Z,active,2026-08-21T05:55:47.755010+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2WCLASBUR-WCLA,KXPGAH2H-BMC26R2WCLASBUR,Will Wyndham Clark beat Sam Burns in the 2nd round of the BMW Championship?,0.4600,0.4900,0.4900,1033.00,1033.00,2026-09-04T18:33:00Z,active,2026-08-21T05:55:47.755014+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2WCLASBUR-SBUR,KXPGAH2H-BMC26R2WCLASBUR,Will Sam Burns beat Wyndham Clark in the 2nd round of the BMW Championship?,0.5000,0.5300,0.5300,294.38,294.38,2026-09-04T18:33:00Z,active,2026-08-21T05:55:47.755017+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2HMATABHA-HMAT,KXPGAH2H-BMC26R2HMATABHA,Will Hideki Matsuyama beat Akshay Bhatia in the 2nd round of the BMW Championship?,0.6000,0.6100,0.6100,1250.42,1250.42,2026-09-04T18:22:00Z,active,2026-08-21T05:55:47.755019+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2HMATABHA-ABHA,KXPGAH2H-BMC26R2HMATABHA,Will Akshay Bhatia beat Hideki Matsuyama in the 2nd round of the BMW Championship?,0.3700,0.4100,0.3700,50.00,50.00,2026-09-04T18:22:00Z,active,2026-08-21T05:55:47.755022+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2AFITKREI-KREI,KXPGAH2H-BMC26R2AFITKREI,Will Kristoffer Reitan beat Alex Fitzpatrick in the 2nd round of the BMW Championship?,0.4500,0.4800,0.4900,37.78,37.78,2026-09-04T18:11:00Z,active,2026-08-21T05:55:47.755025+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2AFITKREI-AFIT,KXPGAH2H-BMC26R2AFITKREI,Will Alex Fitzpatrick beat Kristoffer Reitan in the 2nd round of the BMW Championship?,0.5100,0.5300,0.5300,668.62,668.62,2026-09-04T18:11:00Z,active,2026-08-21T05:55:47.755028+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2ASMAJROS-JROS,KXPGAH2H-BMC26R2ASMAJROS,Will Justin Rose beat Alex Smalley in the 2nd round of the BMW Championship?,0.4700,0.5000,0.0000,0.00,0.00,2026-09-04T17:53:00Z,active,2026-08-21T05:55:47.755030+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2ASMAJROS-ASMA,KXPGAH2H-BMC26R2ASMAJROS,Will Alex Smalley beat Justin Rose in the 2nd round of the BMW Championship?,0.4800,0.5100,0.5200,2.20,2.20,2026-09-04T17:53:00Z,active,2026-08-21T05:55:47.755033+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2RFOXTKIM-TKIM,KXPGAH2H-BMC26R2RFOXTKIM,Will Tom Kim beat Ryan Fox in the 2nd round of the BMW Championship?,0.5100,0.5400,0.5500,61.39,61.39,2026-09-04T17:42:00Z,active,2026-08-21T05:55:47.755037+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2RFOXTKIM-RFOX,KXPGAH2H-BMC26R2RFOXTKIM,Will Ryan Fox beat Tom Kim in the 2nd round of the BMW Championship?,0.4500,0.4800,0.0000,0.00,0.00,2026-09-04T17:42:00Z,active,2026-08-21T05:55:47.755040+00:00
