source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2MBREECOL-MBRE,KXPGAH2H-BMC26R2MBREECOL,Will Michael Brennan beat Eric Cole in the 2nd round of the BMW Championship?,0.5100,0.5300,0.0000,0.00,0.00,2026-09-04T18:55:00Z,active,2026-08-21T03:27:58.046079+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2MBREECOL-ECOL,KXPGAH2H-BMC26R2MBREECOL,Will Eric Cole beat Michael Brennan in the 2nd round of the BMW Championship?,0.4000,0.4800,0.0000,0.00,0.00,2026-09-04T18:55:00Z,active,2026-08-21T03:27:58.046099+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2WKIMCAME-WKIM,KXPGAH2H-BMC26R2WKIMCAME,Will Si Woo Kim beat Cameron Young in the 2nd round of the BMW Championship?,0.4700,0.5000,0.5000,83.08,83.08,2026-09-04T18:44:00Z,active,2026-08-21T03:27:58.046103+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2WKIMCAME-CAME,KXPGAH2H-BMC26R2WKIMCAME,Will Cameron Young beat Si Woo Kim in the 2nd round of the BMW Championship?,0.4500,0.5100,0.0000,0.00,0.00,2026-09-04T18:44:00Z,active,2026-08-21T03:27:58.046106+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2WCLASBUR-WCLA,KXPGAH2H-BMC26R2WCLASBUR,Will Wyndham Clark beat Sam Burns in the 2nd round of the BMW Championship?,0.4600,0.4900,0.0000,0.00,0.00,2026-09-04T18:33:00Z,active,2026-08-21T03:27:58.046110+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2WCLASBUR-SBUR,KXPGAH2H-BMC26R2WCLASBUR,Will Sam Burns beat Wyndham Clark in the 2nd round of the BMW Championship?,0.4600,0.5200,0.0000,0.00,0.00,2026-09-04T18:33:00Z,active,2026-08-21T03:27:58.046113+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2HMATABHA-HMAT,KXPGAH2H-BMC26R2HMATABHA,Will Hideki Matsuyama beat Akshay Bhatia in the 2nd round of the BMW Championship?,0.6000,0.6100,0.6000,100.00,100.00,2026-09-04T18:22:00Z,active,2026-08-21T03:27:58.046115+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2HMATABHA-ABHA,KXPGAH2H-BMC26R2HMATABHA,Will Akshay Bhatia beat Hideki Matsuyama in the 2nd round of the BMW Championship?,0.3700,0.4100,0.0000,0.00,0.00,2026-09-04T18:22:00Z,active,2026-08-21T03:27:58.046118+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2AFITKREI-KREI,KXPGAH2H-BMC26R2AFITKREI,Will Kristoffer Reitan beat Alex Fitzpatrick in the 2nd round of the BMW Championship?,0.4400,0.4800,0.4900,37.78,37.78,2026-09-04T18:11:00Z,active,2026-08-21T03:27:58.046120+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2AFITKREI-AFIT,KXPGAH2H-BMC26R2AFITKREI,Will Alex Fitzpatrick beat Kristoffer Reitan in the 2nd round of the BMW Championship?,0.5100,0.5200,0.5100,9.47,9.47,2026-09-04T18:11:00Z,active,2026-08-21T03:27:58.046123+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2ASMAJROS-JROS,KXPGAH2H-BMC26R2ASMAJROS,Will Justin Rose beat Alex Smalley in the 2nd round of the BMW Championship?,0.4500,0.4900,0.0000,0.00,0.00,2026-09-04T17:53:00Z,active,2026-08-21T03:27:58.046125+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2ASMAJROS-ASMA,KXPGAH2H-BMC26R2ASMAJROS,Will Alex Smalley beat Justin Rose in the 2nd round of the BMW Championship?,0.4700,0.5300,0.0000,0.00,0.00,2026-09-04T17:53:00Z,active,2026-08-21T03:27:58.046128+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2RFOXTKIM-TKIM,KXPGAH2H-BMC26R2RFOXTKIM,Will Tom Kim beat Ryan Fox in the 2nd round of the BMW Championship?,0.4700,0.5500,0.5700,49.39,49.39,2026-09-04T17:42:00Z,active,2026-08-21T03:27:58.046130+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2RFOXTKIM-RFOX,KXPGAH2H-BMC26R2RFOXTKIM,Will Ryan Fox beat Tom Kim in the 2nd round of the BMW Championship?,0.4500,0.4800,0.0000,0.00,0.00,2026-09-04T17:42:00Z,active,2026-08-21T03:27:58.046133+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2LABECMOR-LABE,KXPGAH2H-BMC26R2LABECMOR,Will Ludvig Åberg beat Collin Morikawa in the 2nd round of the BMW Championship?,0.5000,0.5600,0.5600,51.98,51.98,2026-09-04T17:31:00Z,active,2026-08-21T03:27:58.046136+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2LABECMOR-CMOR,KXPGAH2H-BMC26R2LABECMOR,Will Collin Morikawa beat Ludvig Åberg in the 2nd round of the BMW Championship?,0.4200,0.4600,0.4500,10.69,10.69,2026-09-04T17:31:00Z,active,2026-08-21T03:27:58.046139+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2ASCOGWOO-GWOO,KXPGAH2H-BMC26R2ASCOGWOO,Will Gary Woodland beat Adam Scott in the 2nd round of the BMW Championship?,0.4600,0.4900,0.4900,9.85,9.85,2026-09-04T17:20:00Z,active,2026-08-21T03:27:58.046141+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2ASCOGWOO-ASCO,KXPGAH2H-BMC26R2ASCOGWOO,Will Adam Scott beat Gary Woodland in the 2nd round of the BMW Championship?,0.4600,0.5200,0.0000,0.00,0.00,2026-09-04T17:20:00Z,active,2026-08-21T03:27:58.046144+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2ARAIBGRI-BGRI,KXPGAH2H-BMC26R2ARAIBGRI,Will Ben Griffin beat Aaron Rai in the 2nd round of the BMW Championship?,0.5700,0.5800,0.0000,0.00,0.00,2026-09-04T17:09:00Z,active,2026-08-21T03:27:58.046147+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2ARAIBGRI-ARAI,KXPGAH2H-BMC26R2ARAIBGRI,Will Aaron Rai beat Ben Griffin in the 2nd round of the BMW Championship?,0.4000,0.4300,0.0000,0.00,0.00,2026-09-04T17:09:00Z,active,2026-08-21T03:27:58.046149+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2SSTRSIM-SSTR,KXPGAH2H-BMC26R2SSTRSIM,Will Sepp Straka beat Sungjae Im in the 2nd round of the BMW Championship?,0.3700,0.4300,0.0000,0.00,0.00,2026-09-04T16:51:00Z,active,2026-08-21T03:27:58.046151+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2SSTRSIM-SIM,KXPGAH2H-BMC26R2SSTRSIM,Will Sungjae Im beat Sepp Straka in the 2nd round of the BMW Championship?,0.5500,0.6100,0.0000,0.00,0.00,2026-09-04T16:51:00Z,active,2026-08-21T03:27:58.046154+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2JTHOSTHE-STHE,KXPGAH2H-BMC26R2JTHOSTHE,Will Sahith Theegala beat Justin Thomas in the 2nd round of the BMW Championship?,0.3600,0.3900,0.4000,47.98,47.98,2026-09-04T16:40:00Z,active,2026-08-21T03:27:58.046157+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2JTHOSTHE-JTHO,KXPGAH2H-BMC26R2JTHOSTHE,Will Justin Thomas beat Sahith Theegala in the 2nd round of the BMW Championship?,0.5600,0.6200,0.0000,0.00,0.00,2026-09-04T16:40:00Z,active,2026-08-21T03:27:58.046160+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2MMCCMMCN-MMCN,KXPGAH2H-BMC26R2MMCCMMCN,Will Maverick McNealy beat Matthew McCarty in the 2nd round of the BMW Championship?,0.5400,0.6100,0.0000,0.00,0.00,2026-09-04T16:29:00Z,active,2026-08-21T03:27:58.046162+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2MMCCMMCN-MMCC,KXPGAH2H-BMC26R2MMCCMMCN,Will Matthew McCarty beat Maverick McNealy in the 2nd round of the BMW Championship?,0.3800,0.4100,0.4100,11.71,11.71,2026-09-04T16:29:00Z,active,2026-08-21T03:27:58.046165+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2JBRIRHEN-RHEN,KXPGAH2H-BMC26R2JBRIRHEN,Will Russell Henley beat Jacob Bridgeman in the 2nd round of the BMW Championship?,0.5400,0.5500,0.0000,0.00,0.00,2026-09-04T16:18:00Z,active,2026-08-21T03:27:58.046168+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2JBRIRHEN-JBRI,KXPGAH2H-BMC26R2JBRIRHEN,Will Jacob Bridgeman beat Russell Henley in the 2nd round of the BMW Championship?,0.4200,0.4600,0.4600,10.99,10.99,2026-09-04T16:18:00Z,active,2026-08-21T03:27:58.046170+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2MFITSSCH-SSCH,KXPGAH2H-BMC26R2MFITSSCH,Will Scottie Scheffler beat Matt Fitzpatrick in the 2nd round of the BMW Championship?,0.5900,0.6200,0.5400,22.72,19.58,2026-09-04T16:07:00Z,active,2026-08-21T03:27:58.046173+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2MFITSSCH-MFIT,KXPGAH2H-BMC26R2MFITSSCH,Will Matt Fitzpatrick beat Scottie Scheffler in the 2nd round of the BMW Championship?,0.3800,0.4200,0.4200,13.11,13.11,2026-09-04T16:07:00Z,active,2026-08-21T03:27:58.046175+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2TFLECGOT-TFLE,KXPGAH2H-BMC26R2TFLECGOT,Will Tommy Fleetwood beat Chris Gotterup in the 2nd round of the BMW Championship?,0.4700,0.5200,0.5400,459.01,459.01,2026-09-04T15:49:00Z,active,2026-08-21T03:27:58.046178+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2TFLECGOT-CGOT,KXPGAH2H-BMC26R2TFLECGOT,Will Chris Gotterup beat Tommy Fleetwood in the 2nd round of the BMW Championship?,0.4600,0.4900,0.5200,271.96,233.32,2026-09-04T15:49:00Z,active,2026-08-21T03:27:58.046180+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2MLEERGER-RGER,KXPGAH2H-BMC26R2MLEERGER,Will Ryan Gerard beat Min Woo Lee in the 2nd round of the BMW Championship?,0.4700,0.5100,0.5100,9.47,9.47,2026-09-04T15:38:00Z,active,2026-08-21T03:27:58.046187+00:00
