source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3GWOOWCLA-WCLA,KXPGAH2H-BMC26R3GWOOWCLA,Will Wyndham Clark beat Gary Woodland in the 3rd round of the BMW Championship?,0.5700,0.5800,0.6000,18560.42,15180.33,2026-09-05T17:50:00Z,active,2026-08-22T17:12:57.966266+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3GWOOWCLA-GWOO,KXPGAH2H-BMC26R3GWOOWCLA,Will Gary Woodland beat Wyndham Clark in the 3rd round of the BMW Championship?,0.4000,0.4200,0.4000,14103.66,12840.40,2026-09-05T17:50:00Z,active,2026-08-22T17:12:57.966281+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3JSPACGOT-JSPA,KXPGAH2H-BMC26R3JSPACGOT,Will J.J. Spaun beat Chris Gotterup in the 3rd round of the BMW Championship?,0.4400,0.4600,0.4600,3043.78,2477.12,2026-09-05T17:39:00Z,active,2026-08-22T17:12:57.966285+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3JSPACGOT-CGOT,KXPGAH2H-BMC26R3JSPACGOT,Will Chris Gotterup beat J.J. Spaun in the 3rd round of the BMW Championship?,0.5400,0.5500,0.5600,5350.10,4302.74,2026-09-05T17:39:00Z,active,2026-08-22T17:12:57.966288+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3SIMPCAN-SIM,KXPGAH2H-BMC26R3SIMPCAN,Will Sungjae Im beat Patrick Cantlay in the 3rd round of the BMW Championship?,0.4400,0.4500,0.4500,9321.29,7633.95,2026-09-05T17:28:00Z,active,2026-08-22T17:12:57.966291+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3SIMPCAN-PCAN,KXPGAH2H-BMC26R3SIMPCAN,Will Patrick Cantlay beat Sungjae Im in the 3rd round of the BMW Championship?,0.5500,0.5700,0.5700,4563.64,3994.54,2026-09-05T17:28:00Z,active,2026-08-22T17:12:57.966293+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RMCIMTHO-RMCI,KXPGAH2H-BMC26R3RMCIMTHO,Will Rory McIlroy beat Michael Thorbjornsen in the 3rd round of the BMW Championship?,0.5700,0.5900,0.5900,5384.30,5132.65,2026-09-05T17:17:00Z,active,2026-08-22T17:12:57.966296+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RMCIMTHO-MTHO,KXPGAH2H-BMC26R3RMCIMTHO,Will Michael Thorbjornsen beat Rory McIlroy in the 3rd round of the BMW Championship?,0.4000,0.4200,0.4200,2788.20,1865.72,2026-09-05T17:17:00Z,active,2026-08-22T17:12:57.966302+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MMCNRHEN-RHEN,KXPGAH2H-BMC26R3MMCNRHEN,Will Russell Henley beat Maverick McNealy in the 3rd round of the BMW Championship?,0.4700,0.5600,0.5400,9239.90,9184.91,2026-09-05T17:06:00Z,active,2026-08-22T17:12:57.966304+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MMCNRHEN-MMCN,KXPGAH2H-BMC26R3MMCNRHEN,Will Maverick McNealy beat Russell Henley in the 3rd round of the BMW Championship?,0.4400,0.5400,0.4700,361.52,354.50,2026-09-05T17:06:00Z,active,2026-08-22T17:12:57.966307+00:00
