source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2MBREECOL-MBRE,KXPGAH2H-BMC26R2MBREECOL,Will Michael Brennan beat Eric Cole in the 2nd round of the BMW Championship?,0.5100,0.5300,0.0000,0.00,0.00,2026-09-04T18:55:00Z,active,2026-08-21T04:09:04.392239+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2MBREECOL-ECOL,KXPGAH2H-BMC26R2MBREECOL,Will Eric Cole beat Michael Brennan in the 2nd round of the BMW Championship?,0.4000,0.4700,0.4700,30.77,30.77,2026-09-04T18:55:00Z,active,2026-08-21T04:09:04.392253+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2WKIMCAME-WKIM,KXPGAH2H-BMC26R2WKIMCAME,Will Si Woo Kim beat Cameron Young in the 2nd round of the BMW Championship?,0.4700,0.5000,0.5000,83.08,83.08,2026-09-04T18:44:00Z,active,2026-08-21T04:09:04.392256+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2WKIMCAME-CAME,KXPGAH2H-BMC26R2WKIMCAME,Will Cameron Young beat Si Woo Kim in the 2nd round of the BMW Championship?,0.4500,0.5100,0.0000,0.00,0.00,2026-09-04T18:44:00Z,active,2026-08-21T04:09:04.392258+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2WCLASBUR-WCLA,KXPGAH2H-BMC26R2WCLASBUR,Will Wyndham Clark beat Sam Burns in the 2nd round of the BMW Championship?,0.4600,0.4900,0.0000,0.00,0.00,2026-09-04T18:33:00Z,active,2026-08-21T04:09:04.392261+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2WCLASBUR-SBUR,KXPGAH2H-BMC26R2WCLASBUR,Will Sam Burns beat Wyndham Clark in the 2nd round of the BMW Championship?,0.4800,0.5200,0.0000,0.00,0.00,2026-09-04T18:33:00Z,active,2026-08-21T04:09:04.392263+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2HMATABHA-HMAT,KXPGAH2H-BMC26R2HMATABHA,Will Hideki Matsuyama beat Akshay Bhatia in the 2nd round of the BMW Championship?,0.6000,0.6100,0.6200,1200.42,1200.42,2026-09-04T18:22:00Z,active,2026-08-21T04:09:04.392265+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2HMATABHA-ABHA,KXPGAH2H-BMC26R2HMATABHA,Will Akshay Bhatia beat Hideki Matsuyama in the 2nd round of the BMW Championship?,0.3700,0.4100,0.0000,0.00,0.00,2026-09-04T18:22:00Z,active,2026-08-21T04:09:04.392266+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2AFITKREI-KREI,KXPGAH2H-BMC26R2AFITKREI,Will Kristoffer Reitan beat Alex Fitzpatrick in the 2nd round of the BMW Championship?,0.4400,0.4800,0.4900,37.78,37.78,2026-09-04T18:11:00Z,active,2026-08-21T04:09:04.392268+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2AFITKREI-AFIT,KXPGAH2H-BMC26R2AFITKREI,Will Alex Fitzpatrick beat Kristoffer Reitan in the 2nd round of the BMW Championship?,0.5100,0.5200,0.5200,19.98,19.98,2026-09-04T18:11:00Z,active,2026-08-21T04:09:04.392271+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2ASMAJROS-JROS,KXPGAH2H-BMC26R2ASMAJROS,Will Justin Rose beat Alex Smalley in the 2nd round of the BMW Championship?,0.4500,0.4900,0.0000,0.00,0.00,2026-09-04T17:53:00Z,active,2026-08-21T04:09:04.392273+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2ASMAJROS-ASMA,KXPGAH2H-BMC26R2ASMAJROS,Will Alex Smalley beat Justin Rose in the 2nd round of the BMW Championship?,0.4700,0.5200,0.0000,0.00,0.00,2026-09-04T17:53:00Z,active,2026-08-21T04:09:04.392275+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2RFOXTKIM-TKIM,KXPGAH2H-BMC26R2RFOXTKIM,Will Tom Kim beat Ryan Fox in the 2nd round of the BMW Championship?,0.4700,0.5500,0.5700,49.39,49.39,2026-09-04T17:42:00Z,active,2026-08-21T04:09:04.392277+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2RFOXTKIM-RFOX,KXPGAH2H-BMC26R2RFOXTKIM,Will Ryan Fox beat Tom Kim in the 2nd round of the BMW Championship?,0.4500,0.4800,0.0000,0.00,0.00,2026-09-04T17:42:00Z,active,2026-08-21T04:09:04.392279+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2LABECMOR-LABE,KXPGAH2H-BMC26R2LABECMOR,Will Ludvig Åberg beat Collin Morikawa in the 2nd round of the BMW Championship?,0.5000,0.5600,0.5600,74.61,74.61,2026-09-04T17:31:00Z,active,2026-08-21T04:09:04.392281+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2LABECMOR-CMOR,KXPGAH2H-BMC26R2LABECMOR,Will Collin Morikawa beat Ludvig Åberg in the 2nd round of the BMW Championship?,0.4200,0.4600,0.4600,52.58,52.58,2026-09-04T17:31:00Z,active,2026-08-21T04:09:04.392283+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2ASCOGWOO-GWOO,KXPGAH2H-BMC26R2ASCOGWOO,Will Gary Woodland beat Adam Scott in the 2nd round of the BMW Championship?,0.4500,0.4900,0.4800,59.77,59.77,2026-09-04T17:20:00Z,active,2026-08-21T04:09:04.392285+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2ASCOGWOO-ASCO,KXPGAH2H-BMC26R2ASCOGWOO,Will Adam Scott beat Gary Woodland in the 2nd round of the BMW Championship?,0.4600,0.5300,0.5300,477.24,477.24,2026-09-04T17:20:00Z,active,2026-08-21T04:09:04.392288+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2ARAIBGRI-BGRI,KXPGAH2H-BMC26R2ARAIBGRI,Will Ben Griffin beat Aaron Rai in the 2nd round of the BMW Championship?,0.5700,0.5800,0.0000,0.00,0.00,2026-09-04T17:09:00Z,active,2026-08-21T04:09:04.392289+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2ARAIBGRI-ARAI,KXPGAH2H-BMC26R2ARAIBGRI,Will Aaron Rai beat Ben Griffin in the 2nd round of the BMW Championship?,0.4000,0.4300,0.0000,0.00,0.00,2026-09-04T17:09:00Z,active,2026-08-21T04:09:04.392291+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2SSTRSIM-SSTR,KXPGAH2H-BMC26R2SSTRSIM,Will Sepp Straka beat Sungjae Im in the 2nd round of the BMW Championship?,0.3600,0.4300,0.0000,0.00,0.00,2026-09-04T16:51:00Z,active,2026-08-21T04:09:04.392293+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2SSTRSIM-SIM,KXPGAH2H-BMC26R2SSTRSIM,Will Sungjae Im beat Sepp Straka in the 2nd round of the BMW Championship?,0.5500,0.5900,0.5900,100.47,100.47,2026-09-04T16:51:00Z,active,2026-08-21T04:09:04.392296+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2JTHOSTHE-STHE,KXPGAH2H-BMC26R2JTHOSTHE,Will Sahith Theegala beat Justin Thomas in the 2nd round of the BMW Championship?,0.3600,0.3900,0.4000,47.98,47.98,2026-09-04T16:40:00Z,active,2026-08-21T04:09:04.392298+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2JTHOSTHE-JTHO,KXPGAH2H-BMC26R2JTHOSTHE,Will Justin Thomas beat Sahith Theegala in the 2nd round of the BMW Championship?,0.5600,0.6200,0.0000,0.00,0.00,2026-09-04T16:40:00Z,active,2026-08-21T04:09:04.392300+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2MMCCMMCN-MMCN,KXPGAH2H-BMC26R2MMCCMMCN,Will Maverick McNealy beat Matthew McCarty in the 2nd round of the BMW Championship?,0.5400,0.6200,0.6300,467.64,467.64,2026-09-04T16:29:00Z,active,2026-08-21T04:09:04.392302+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2MMCCMMCN-MMCC,KXPGAH2H-BMC26R2MMCCMMCN,Will Matthew McCarty beat Maverick McNealy in the 2nd round of the BMW Championship?,0.3800,0.4100,0.4100,32.78,32.78,2026-09-04T16:29:00Z,active,2026-08-21T04:09:04.392304+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2JBRIRHEN-RHEN,KXPGAH2H-BMC26R2JBRIRHEN,Will Russell Henley beat Jacob Bridgeman in the 2nd round of the BMW Championship?,0.5400,0.5700,0.5600,827.26,827.26,2026-09-04T16:18:00Z,active,2026-08-21T04:09:04.392306+00:00
