source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4VHOVRGER-VHOV,KXPGAH2H-TOC26R4VHOVRGER,Will Viktor Hovland beat Ryan Gerard in the 4th round of the TOUR Championship?,0.5400,0.5500,0.5500,3126.09,3126.09,2026-09-13T17:50:00Z,active,2026-08-30T14:08:49.189353+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4VHOVRGER-RGER,KXPGAH2H-TOC26R4VHOVRGER,Will Ryan Gerard beat Viktor Hovland in the 4th round of the TOUR Championship?,0.4500,0.4600,0.4500,2790.47,2225.70,2026-09-13T17:50:00Z,active,2026-08-30T14:08:49.189371+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4ASCOLABE-LABE,KXPGAH2H-TOC26R4ASCOLABE,Will Ludvig Åberg beat Adam Scott in the 4th round of the TOUR Championship?,0.5500,0.5600,0.5500,11084.13,9146.05,2026-09-13T17:38:00Z,active,2026-08-30T14:08:49.189375+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4ASCOLABE-ASCO,KXPGAH2H-TOC26R4ASCOLABE,Will Adam Scott beat Ludvig Åberg in the 4th round of the TOUR Championship?,0.4300,0.4500,0.4500,4246.13,4217.19,2026-09-13T17:38:00Z,active,2026-08-30T14:08:49.189378+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4CGOTSSCH-SSCH,KXPGAH2H-TOC26R4CGOTSSCH,Will Scottie Scheffler beat Chris Gotterup in the 4th round of the TOUR Championship?,0.6300,0.6400,0.6400,17820.57,17790.26,2026-09-13T17:26:00Z,active,2026-08-30T14:08:49.189381+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4CGOTSSCH-CGOT,KXPGAH2H-TOC26R4CGOTSSCH,Will Chris Gotterup beat Scottie Scheffler in the 4th round of the TOUR Championship?,0.3500,0.3600,0.3600,12713.20,12651.59,2026-09-13T17:26:00Z,active,2026-08-30T14:08:49.189383+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4RMCICAME-RMCI,KXPGAH2H-TOC26R4RMCICAME,Will Rory McIlroy beat Cameron Young in the 4th round of the TOUR Championship?,0.5400,0.5600,0.5600,12784.64,12584.64,2026-09-13T17:14:00Z,active,2026-08-30T14:08:49.189386+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4RMCICAME-CAME,KXPGAH2H-TOC26R4RMCICAME,Will Cameron Young beat Rory McIlroy in the 4th round of the TOUR Championship?,0.4400,0.4500,0.4500,3680.58,3580.58,2026-09-13T17:14:00Z,active,2026-08-30T14:08:49.189393+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4MLEERHEN-RHEN,KXPGAH2H-TOC26R4MLEERHEN,Will Russell Henley beat Min Woo Lee in the 4th round of the TOUR Championship?,0.5700,0.5800,0.5800,12925.37,12709.37,2026-09-13T17:02:00Z,active,2026-08-30T14:08:49.189395+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4MLEERHEN-MLEE,KXPGAH2H-TOC26R4MLEERHEN,Will Min Woo Lee beat Russell Henley in the 4th round of the TOUR Championship?,0.4200,0.4300,0.4200,1993.93,1993.93,2026-09-13T17:02:00Z,active,2026-08-30T14:08:49.189398+00:00
