source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2MSCHRCAS-RCAS,KXPGAH2H-FESJC26R2MSCHRCAS,Will Ricky Castillo beat Matti Schmid in the 2nd round of the FedEx St. Jude Championship?,0.5400,0.5500,0.5600,269.32,269.32,2026-08-28T18:05:00Z,active,2026-08-14T15:13:06.510476+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2MSCHRCAS-MSCH,KXPGAH2H-FESJC26R2MSCHRCAS,Will Matti Schmid beat Ricky Castillo in the 2nd round of the FedEx St. Jude Championship?,0.4500,0.4600,0.4700,98.03,98.03,2026-08-28T18:05:00Z,active,2026-08-14T15:13:06.510490+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2JSMIBHAR-JSMI,KXPGAH2H-FESJC26R2JSMIBHAR,Will Jordan L. Smith beat Brian Harman in the 2nd round of the FedEx St. Jude Championship?,0.4900,0.5100,0.5200,366.27,274.27,2026-08-28T17:55:00Z,active,2026-08-14T15:13:06.510493+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2JSMIBHAR-BHAR,KXPGAH2H-FESJC26R2JSMIBHAR,Will Brian Harman beat Jordan L. Smith in the 2nd round of the FedEx St. Jude Championship?,0.4800,0.5100,0.5000,367.19,367.19,2026-08-28T17:55:00Z,active,2026-08-14T15:13:06.510496+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2VHOVHMAT-VHOV,KXPGAH2H-FESJC26R2VHOVHMAT,Will Viktor Hovland beat Hideki Matsuyama in the 2nd round of the FedEx St. Jude Championship?,0.4600,0.4700,0.4700,1502.70,1331.04,2026-08-28T17:45:00Z,active,2026-08-14T15:13:06.510498+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2VHOVHMAT-HMAT,KXPGAH2H-FESJC26R2VHOVHMAT,Will Hideki Matsuyama beat Viktor Hovland in the 2nd round of the FedEx St. Jude Championship?,0.5300,0.5400,0.5400,11078.26,9764.20,2026-08-28T17:45:00Z,active,2026-08-14T15:13:06.510500+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2WKIMJTHO-WKIM,KXPGAH2H-FESJC26R2WKIMJTHO,Will Si Woo Kim beat Justin Thomas in the 2nd round of the FedEx St. Jude Championship?,0.5400,0.5500,0.5500,6397.71,6299.14,2026-08-28T17:35:00Z,active,2026-08-14T15:13:06.510502+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2WKIMJTHO-JTHO,KXPGAH2H-FESJC26R2WKIMJTHO,Will Justin Thomas beat Si Woo Kim in the 2nd round of the FedEx St. Jude Championship?,0.4400,0.4500,0.4500,3305.98,3171.85,2026-08-28T17:35:00Z,active,2026-08-14T15:13:06.510504+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2RFOWRHEN-RHEN,KXPGAH2H-FESJC26R2RFOWRHEN,Will Russell Henley beat Rickie Fowler in the 2nd round of the FedEx St. Jude Championship?,0.5600,0.5700,0.5700,9177.11,9105.15,2026-08-28T17:25:00Z,active,2026-08-14T15:13:06.510506+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2RFOWRHEN-RFOW,KXPGAH2H-FESJC26R2RFOWRHEN,Will Rickie Fowler beat Russell Henley in the 2nd round of the FedEx St. Jude Championship?,0.4200,0.4300,0.4300,3579.54,2904.78,2026-08-28T17:25:00Z,active,2026-08-14T15:13:06.510508+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2KKITNHJG-NHJG,KXPGAH2H-FESJC26R2KKITNHJG,Will Nicolai Højgaard beat Kurt Kitayama in the 2nd round of the FedEx St. Jude Championship?,0.4000,0.4100,0.4100,257.80,244.95,2026-08-28T17:15:00Z,active,2026-08-14T15:13:06.510511+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2KKITNHJG-KKIT,KXPGAH2H-FESJC26R2KKITNHJG,Will Kurt Kitayama beat Nicolai Højgaard in the 2nd round of the FedEx St. Jude Championship?,0.5900,0.6000,0.6000,6052.04,5827.34,2026-08-28T17:15:00Z,active,2026-08-14T15:13:06.510512+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2KREIRGER-RGER,KXPGAH2H-FESJC26R2KREIRGER,Will Ryan Gerard beat Kristoffer Reitan in the 2nd round of the FedEx St. Jude Championship?,0.5600,0.5800,0.5800,5611.64,5389.64,2026-08-28T17:05:00Z,active,2026-08-14T15:13:06.510514+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2KREIRGER-KREI,KXPGAH2H-FESJC26R2KREIRGER,Will Kristoffer Reitan beat Ryan Gerard in the 2nd round of the FedEx St. Jude Championship?,0.4200,0.4300,0.4200,207.76,207.76,2026-08-28T17:05:00Z,active,2026-08-14T15:13:06.510516+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2GWOOASMA-GWOO,KXPGAH2H-FESJC26R2GWOOASMA,Will Gary Woodland beat Alex Smalley in the 2nd round of the FedEx St. Jude Championship?,0.4800,0.4900,0.4900,10887.11,10887.11,2026-08-28T16:40:00Z,active,2026-08-14T15:13:06.510518+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2GWOOASMA-ASMA,KXPGAH2H-FESJC26R2GWOOASMA,Will Alex Smalley beat Gary Woodland in the 2nd round of the FedEx St. Jude Championship?,0.5100,0.5200,0.5200,1718.00,1718.00,2026-08-28T16:40:00Z,active,2026-08-14T15:13:06.510520+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2RMCISSCH-SSCH,KXPGAH2H-FESJC26R2RMCISSCH,Will Scottie Scheffler beat Rory McIlroy in the 2nd round of the FedEx St. Jude Championship?,0.6000,0.6100,0.6100,9654.93,9447.95,2026-08-28T16:30:00Z,active,2026-08-14T15:13:06.510522+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2RMCISSCH-RMCI,KXPGAH2H-FESJC26R2RMCISSCH,Will Rory McIlroy beat Scottie Scheffler in the 2nd round of the FedEx St. Jude Championship?,0.3900,0.4000,0.4000,6339.88,6239.88,2026-08-28T16:30:00Z,active,2026-08-14T15:13:06.510524+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2TKIMLABE-TKIM,KXPGAH2H-FESJC26R2TKIMLABE,Will Tom Kim beat Ludvig Åberg in the 2nd round of the FedEx St. Jude Championship?,0.4700,0.4900,0.5000,8164.17,7717.15,2026-08-28T16:20:00Z,active,2026-08-14T15:13:06.510526+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2TKIMLABE-LABE,KXPGAH2H-FESJC26R2TKIMLABE,Will Ludvig Åberg beat Tom Kim in the 2nd round of the FedEx St. Jude Championship?,0.5100,0.5200,0.5300,11531.29,11331.29,2026-08-28T16:20:00Z,active,2026-08-14T15:13:06.510528+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2TFLEJSPI-TFLE,KXPGAH2H-FESJC26R2TFLEJSPI,Will Tommy Fleetwood beat Jordan Spieth in the 2nd round of the FedEx St. Jude Championship?,0.6300,0.6400,0.6400,3581.64,3557.64,2026-08-28T16:10:00Z,active,2026-08-14T15:13:06.510530+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2TFLEJSPI-JSPI,KXPGAH2H-FESJC26R2TFLEJSPI,Will Jordan Spieth beat Tommy Fleetwood in the 2nd round of the FedEx St. Jude Championship?,0.3500,0.3700,0.3700,9340.76,8844.29,2026-08-28T16:10:00Z,active,2026-08-14T15:13:06.510532+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2MTHOSSTR-SSTR,KXPGAH2H-FESJC26R2MTHOSSTR,Will Sepp Straka beat Michael Thorbjornsen in the 2nd round of the FedEx St. Jude Championship?,0.4100,0.4200,0.4200,1071.49,1071.49,2026-08-28T16:00:00Z,active,2026-08-14T15:13:06.510534+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2MTHOSSTR-MTHO,KXPGAH2H-FESJC26R2MTHOSSTR,Will Michael Thorbjornsen beat Sepp Straka in the 2nd round of the FedEx St. Jude Championship?,0.5800,0.5900,0.5900,2649.85,2485.34,2026-08-28T16:00:00Z,active,2026-08-14T15:13:06.510536+00:00
