source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-WYC26R4MBREBHOS-MBRE,KXPGAH2H-WYC26R4MBREBHOS,Will Michael Brennan beat Beau Hossler in the 4th round of the Wyndham Championship?,0.5200,0.9500,0.9200,7866.50,7797.50,2026-08-23T17:55:00Z,active,2026-08-09T21:01:05.960974+00:00
Kalshi,KXPGAH2H,KXPGAH2H-WYC26R4MBREBHOS-BHOS,KXPGAH2H-WYC26R4MBREBHOS,Will Beau Hossler beat Michael Brennan in the 4th round of the Wyndham Championship?,0.0400,0.4800,0.0300,2236.12,2017.28,2026-08-23T17:55:00Z,active,2026-08-09T21:01:05.960991+00:00
Kalshi,KXPGAH2H,KXPGAH2H-WYC26R4ASMATKIM-TKIM,KXPGAH2H-WYC26R4ASMATKIM,Will Tom Kim beat Alex Smalley in the 4th round of the Wyndham Championship?,0.0900,0.8700,0.2700,10155.15,9493.34,2026-08-23T17:45:00Z,active,2026-08-09T21:01:05.960995+00:00
Kalshi,KXPGAH2H,KXPGAH2H-WYC26R4ASMATKIM-ASMA,KXPGAH2H-WYC26R4ASMATKIM,Will Alex Smalley beat Tom Kim in the 4th round of the Wyndham Championship?,0.0600,0.8800,0.7400,6279.71,5590.11,2026-08-23T17:45:00Z,active,2026-08-09T21:01:05.960998+00:00
Kalshi,KXPGAH2H,KXPGAH2H-WYC26R4DTHOANOR-DTHO,KXPGAH2H-WYC26R4DTHOANOR,Will Davis Thompson beat Alex Noren in the 4th round of the Wyndham Championship?,0.1200,0.9100,0.8800,10000.92,9074.69,2026-08-23T17:35:00Z,active,2026-08-09T21:01:05.961000+00:00
Kalshi,KXPGAH2H,KXPGAH2H-WYC26R4DTHOANOR-ANOR,KXPGAH2H-WYC26R4DTHOANOR,Will Alex Noren beat Davis Thompson in the 4th round of the Wyndham Championship?,0.0700,0.8700,0.6200,2342.35,2320.20,2026-08-23T17:35:00Z,active,2026-08-09T21:01:05.961003+00:00
Kalshi,KXPGAH2H,KXPGAH2H-WYC26R4NECHKYU-NECH,KXPGAH2H-WYC26R4NECHKYU,Will Nicolas Echavarria beat Kevin Yu in the 4th round of the Wyndham Championship?,0.0100,0.5400,0.0100,1259.13,1102.39,2026-08-23T17:25:00Z,active,2026-08-09T21:01:05.961005+00:00
Kalshi,KXPGAH2H,KXPGAH2H-WYC26R4NECHKYU-KYU,KXPGAH2H-WYC26R4NECHKYU,Will Kevin Yu beat Nicolas Echavarria in the 4th round of the Wyndham Championship?,0.4900,0.9900,0.9900,542.34,540.34,2026-08-23T17:25:00Z,active,2026-08-09T21:01:05.961008+00:00
Kalshi,KXPGAH2H,KXPGAH2H-WYC26R4JSMIHHAL-JSMI,KXPGAH2H-WYC26R4JSMIHHAL,Will Jordan L. Smith beat Harry Hall in the 4th round of the Wyndham Championship?,0.0000,0.8800,0.0100,1718.45,1658.45,2026-08-23T17:15:00Z,active,2026-08-09T21:01:05.961024+00:00
Kalshi,KXPGAH2H,KXPGAH2H-WYC26R4JSMIHHAL-HHAL,KXPGAH2H-WYC26R4JSMIHHAL,Will Harry Hall beat Jordan L. Smith in the 4th round of the Wyndham Championship?,0.1400,1.0000,0.9900,3811.43,3008.43,2026-08-23T17:15:00Z,active,2026-08-09T21:01:05.961026+00:00
