source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SIMSSCH-SSCH,KXPGAH2H-FESJC26R3SIMSSCH,Will Scottie Scheffler beat Sungjae Im in the 3rd round of the FedEx St. Jude Championship?,0.6700,0.6900,0.6800,789.34,786.34,2026-08-29T17:45:00Z,active,2026-08-15T13:49:47.246027+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SIMSSCH-SIM,KXPGAH2H-FESJC26R3SIMSSCH,Will Sungjae Im beat Scottie Scheffler in the 3rd round of the FedEx St. Jude Championship?,0.3100,0.3400,0.3400,392.46,371.19,2026-08-29T17:45:00Z,active,2026-08-15T13:49:47.246042+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3LABEVHOV-VHOV,KXPGAH2H-FESJC26R3LABEVHOV,Will Viktor Hovland beat Ludvig Åberg in the 3rd round of the FedEx St. Jude Championship?,0.4800,0.5200,0.5200,852.97,832.12,2026-08-29T17:35:00Z,active,2026-08-15T13:49:47.246046+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3LABEVHOV-LABE,KXPGAH2H-FESJC26R3LABEVHOV,Will Ludvig Åberg beat Viktor Hovland in the 3rd round of the FedEx St. Jude Championship?,0.4900,0.5200,0.5300,2178.58,2178.58,2026-08-29T17:35:00Z,active,2026-08-15T13:49:47.246049+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3NECHTFLE-TFLE,KXPGAH2H-FESJC26R3NECHTFLE,Will Tommy Fleetwood beat Nicolas Echavarria in the 3rd round of the FedEx St. Jude Championship?,0.6200,0.6600,0.6600,2590.04,2590.04,2026-08-29T17:25:00Z,active,2026-08-15T13:49:47.246053+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3NECHTFLE-NECH,KXPGAH2H-FESJC26R3NECHTFLE,Will Nicolas Echavarria beat Tommy Fleetwood in the 3rd round of the FedEx St. Jude Championship?,0.3200,0.3600,0.3500,879.21,840.21,2026-08-29T17:25:00Z,active,2026-08-15T13:49:47.246056+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3BHARJSPI-JSPI,KXPGAH2H-FESJC26R3BHARJSPI,Will Jordan Spieth beat Brian Harman in the 3rd round of the FedEx St. Jude Championship?,0.4800,0.5000,0.5000,9148.28,9099.82,2026-08-29T17:15:00Z,active,2026-08-15T13:49:47.246059+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3BHARJSPI-BHAR,KXPGAH2H-FESJC26R3BHARJSPI,Will Brian Harman beat Jordan Spieth in the 3rd round of the FedEx St. Jude Championship?,0.4900,0.5200,0.5300,9069.40,9040.42,2026-08-29T17:15:00Z,active,2026-08-15T13:49:47.246062+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SYELKMIT-SYEL,KXPGAH2H-FESJC26R3SYELKMIT,Will Sudarshan Yellamaraju beat Keith Mitchell in the 3rd round of the FedEx St. Jude Championship?,0.4500,0.4700,0.4700,1569.28,1469.28,2026-08-29T17:05:00Z,active,2026-08-15T13:49:47.246065+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SYELKMIT-KMIT,KXPGAH2H-FESJC26R3SYELKMIT,Will Keith Mitchell beat Sudarshan Yellamaraju in the 3rd round of the FedEx St. Jude Championship?,0.5500,0.5600,0.5600,434.00,434.00,2026-08-29T17:05:00Z,active,2026-08-15T13:49:47.246094+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3PCANJKNA-PCAN,KXPGAH2H-FESJC26R3PCANJKNA,Will Patrick Cantlay beat Jake Knapp in the 3rd round of the FedEx St. Jude Championship?,0.5600,0.5800,0.5800,264.38,162.38,2026-08-29T16:55:00Z,active,2026-08-15T13:49:47.246098+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3PCANJKNA-JKNA,KXPGAH2H-FESJC26R3PCANJKNA,Will Jake Knapp beat Patrick Cantlay in the 3rd round of the FedEx St. Jude Championship?,0.4300,0.4400,0.4400,795.47,795.47,2026-08-29T16:55:00Z,active,2026-08-15T13:49:47.246104+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3CGOTWCLA-WCLA,KXPGAH2H-FESJC26R3CGOTWCLA,Will Wyndham Clark beat Chris Gotterup in the 3rd round of the FedEx St. Jude Championship?,0.4500,0.4900,0.4900,1505.19,1505.19,2026-08-29T16:45:00Z,active,2026-08-15T13:49:47.246108+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3CGOTWCLA-CGOT,KXPGAH2H-FESJC26R3CGOTWCLA,Will Chris Gotterup beat Wyndham Clark in the 3rd round of the FedEx St. Jude Championship?,0.5200,0.5500,0.5500,4210.35,4110.35,2026-08-29T16:45:00Z,active,2026-08-15T13:49:47.246111+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3PRODASCO-PROD,KXPGAH2H-FESJC26R3PRODASCO,Will Patrick Rodgers beat Adam Scott in the 3rd round of the FedEx St. Jude Championship?,0.3900,0.4200,0.4200,1.00,1.00,2026-08-29T16:30:00Z,active,2026-08-15T13:49:47.246114+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3PRODASCO-ASCO,KXPGAH2H-FESJC26R3PRODASCO,Will Adam Scott beat Patrick Rodgers in the 3rd round of the FedEx St. Jude Championship?,0.5600,0.5900,0.6000,3.41,3.41,2026-08-29T16:30:00Z,active,2026-08-15T13:49:47.246117+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3ASMAHMAT-HMAT,KXPGAH2H-FESJC26R3ASMAHMAT,Will Hideki Matsuyama beat Alex Smalley in the 3rd round of the FedEx St. Jude Championship?,0.5700,0.6000,0.6000,3214.15,3121.73,2026-08-29T16:20:00Z,active,2026-08-15T13:49:47.246120+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3ASMAHMAT-ASMA,KXPGAH2H-FESJC26R3ASMAHMAT,Will Alex Smalley beat Hideki Matsuyama in the 3rd round of the FedEx St. Jude Championship?,0.4000,0.4200,0.4200,1701.89,1509.89,2026-08-29T16:20:00Z,active,2026-08-15T13:49:47.246123+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SBURMFIT-SBUR,KXPGAH2H-FESJC26R3SBURMFIT,Will Sam Burns beat Matt Fitzpatrick in the 3rd round of the FedEx St. Jude Championship?,0.5100,0.5200,0.5200,5193.58,5185.85,2026-08-29T16:10:00Z,active,2026-08-15T13:49:47.246126+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SBURMFIT-MFIT,KXPGAH2H-FESJC26R3SBURMFIT,Will Matt Fitzpatrick beat Sam Burns in the 3rd round of the FedEx St. Jude Championship?,0.4900,0.5000,0.5100,1252.88,1116.34,2026-08-29T16:10:00Z,active,2026-08-15T13:49:47.246129+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3MKIMNTAY-NTAY,KXPGAH2H-FESJC26R3MKIMNTAY,Will Nick Taylor beat Michael Kim in the 3rd round of the FedEx St. Jude Championship?,0.4500,0.4700,0.4700,100.00,100.00,2026-08-29T16:00:00Z,active,2026-08-15T13:49:47.246133+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3MKIMNTAY-MKIM,KXPGAH2H-FESJC26R3MKIMNTAY,Will Michael Kim beat Nick Taylor in the 3rd round of the FedEx St. Jude Championship?,0.5300,0.5400,0.5400,308.52,308.52,2026-08-29T16:00:00Z,active,2026-08-15T13:49:47.246137+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3PCOOANOR-PCOO,KXPGAH2H-FESJC26R3PCOOANOR,Will Pierceson Coody beat Alex Noren in the 3rd round of the FedEx St. Jude Championship?,0.3900,0.4000,0.4000,75.73,75.73,2026-08-29T15:50:00Z,active,2026-08-15T13:49:47.246140+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3PCOOANOR-ANOR,KXPGAH2H-FESJC26R3PCOOANOR,Will Alex Noren beat Pierceson Coody in the 3rd round of the FedEx St. Jude Championship?,0.6000,0.6100,0.6100,179.00,179.00,2026-08-29T15:50:00Z,active,2026-08-15T13:49:47.246144+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3JTHOGWOO-JTHO,KXPGAH2H-FESJC26R3JTHOGWOO,Will Justin Thomas beat Gary Woodland in the 3rd round of the FedEx St. Jude Championship?,0.5800,0.6000,0.6100,384.47,317.38,2026-08-29T15:40:00Z,active,2026-08-15T13:49:47.246146+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3JTHOGWOO-GWOO,KXPGAH2H-FESJC26R3JTHOGWOO,Will Gary Woodland beat Justin Thomas in the 3rd round of the FedEx St. Jude Championship?,0.3900,0.4200,0.4200,379.80,379.80,2026-08-29T15:40:00Z,active,2026-08-15T13:49:47.246150+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3MLEEBCAU-MLEE,KXPGAH2H-FESJC26R3MLEEBCAU,Will Min Woo Lee beat Bud Cauley in the 3rd round of the FedEx St. Jude Championship?,0.4600,0.4900,0.4900,685.75,660.75,2026-08-29T15:30:00Z,active,2026-08-15T13:49:47.246153+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3MLEEBCAU-BCAU,KXPGAH2H-FESJC26R3MLEEBCAU,Will Bud Cauley beat Min Woo Lee in the 3rd round of the FedEx St. Jude Championship?,0.5100,0.5200,0.5200,1363.24,1363.24,2026-08-29T15:30:00Z,active,2026-08-15T13:49:47.246156+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3CAMEARAI-CAME,KXPGAH2H-FESJC26R3CAMEARAI,Will Cameron Young beat Aaron Rai in the 3rd round of the FedEx St. Jude Championship?,0.5500,0.5900,0.5900,3566.10,3566.10,2026-08-29T15:20:00Z,active,2026-08-15T13:49:47.246159+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3CAMEARAI-ARAI,KXPGAH2H-FESJC26R3CAMEARAI,Will Aaron Rai beat Cameron Young in the 3rd round of the FedEx St. Jude Championship?,0.4200,0.4500,0.4500,361.73,361.73,2026-08-29T15:20:00Z,active,2026-08-15T13:49:47.246162+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3MMCNKKIT-MMCN,KXPGAH2H-FESJC26R3MMCNKKIT,Will Maverick McNealy beat Kurt Kitayama in the 3rd round of the FedEx St. Jude Championship?,0.5100,0.5200,0.5300,972.05,872.05,2026-08-29T15:10:00Z,active,2026-08-15T13:49:47.246166+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3MMCNKKIT-KKIT,KXPGAH2H-FESJC26R3MMCNKKIT,Will Kurt Kitayama beat Maverick McNealy in the 3rd round of the FedEx St. Jude Championship?,0.4700,0.4900,0.5100,2247.81,2184.81,2026-08-29T15:10:00Z,active,2026-08-15T13:49:47.246169+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3JBRIWKIM-WKIM,KXPGAH2H-FESJC26R3JBRIWKIM,Will Si Woo Kim beat Jacob Bridgeman in the 3rd round of the FedEx St. Jude Championship?,0.6000,0.6100,0.6100,402.32,402.32,2026-08-29T14:55:00Z,active,2026-08-15T13:49:47.246173+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3JBRIWKIM-JBRI,KXPGAH2H-FESJC26R3JBRIWKIM,Will Jacob Bridgeman beat Si Woo Kim in the 3rd round of the FedEx St. Jude Championship?,0.4000,0.4100,0.4300,56.18,56.18,2026-08-29T14:55:00Z,active,2026-08-15T13:49:47.246176+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3RHISXSCH-XSCH,KXPGAH2H-FESJC26R3RHISXSCH,Will Xander Schauffele beat Ryo Hisatsune in the 3rd round of the FedEx St. Jude Championship?,0.5800,0.6200,0.6300,4962.51,4919.52,2026-08-29T14:45:00Z,active,2026-08-15T13:49:47.246179+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3RHISXSCH-RHIS,KXPGAH2H-FESJC26R3RHISXSCH,Will Ryo Hisatsune beat Xander Schauffele in the 3rd round of the FedEx St. Jude Championship?,0.3700,0.4100,0.3800,4500.28,4454.29,2026-08-29T14:45:00Z,active,2026-08-15T13:49:47.246181+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3HHALJPOS-JPOS,KXPGAH2H-FESJC26R3HHALJPOS,Will J.T. Poston beat Harry Hall in the 3rd round of the FedEx St. Jude Championship?,0.4800,0.5000,0.5100,53.43,53.43,2026-08-29T14:35:00Z,active,2026-08-15T13:49:47.246184+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3HHALJPOS-HHAL,KXPGAH2H-FESJC26R3HHALJPOS,Will Harry Hall beat J.T. Poston in the 3rd round of the FedEx St. Jude Championship?,0.4800,0.5000,0.5000,79.26,61.00,2026-08-29T14:35:00Z,active,2026-08-15T13:49:47.246187+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3MHOMJSPA-MHOM,KXPGAH2H-FESJC26R3MHOMJSPA,Will Max Homa beat J.J. Spaun in the 3rd round of the FedEx St. Jude Championship?,0.4000,0.4300,0.4300,3862.08,3862.08,2026-08-29T14:25:00Z,active,2026-08-15T13:49:47.246189+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3MHOMJSPA-JSPA,KXPGAH2H-FESJC26R3MHOMJSPA,Will J.J. Spaun beat Max Homa in the 3rd round of the FedEx St. Jude Championship?,0.5600,0.5800,0.5600,2125.88,2125.88,2026-08-29T14:25:00Z,active,2026-08-15T13:49:47.246193+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SSTECMOR-SSTE,KXPGAH2H-FESJC26R3SSTECMOR,Will Sam Stevens beat Collin Morikawa in the 3rd round of the FedEx St. Jude Championship?,0.3700,0.4000,0.4100,813.19,805.40,2026-08-29T14:15:00Z,active,2026-08-15T13:49:47.246195+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SSTECMOR-CMOR,KXPGAH2H-FESJC26R3SSTECMOR,Will Collin Morikawa beat Sam Stevens in the 3rd round of the FedEx St. Jude Championship?,0.6100,0.6200,0.6100,318.87,239.44,2026-08-29T14:15:00Z,active,2026-08-15T13:49:47.246202+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3MTHORGER-RGER,KXPGAH2H-FESJC26R3MTHORGER,Will Ryan Gerard beat Michael Thorbjornsen in the 3rd round of the FedEx St. Jude Championship?,0.4800,0.5400,0.5500,583.59,536.93,2026-08-29T14:05:00Z,active,2026-08-15T13:49:47.246205+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3MTHORGER-MTHO,KXPGAH2H-FESJC26R3MTHORGER,Will Michael Thorbjornsen beat Ryan Gerard in the 3rd round of the FedEx St. Jude Championship?,0.4600,0.5200,0.5200,5126.20,5126.20,2026-08-29T14:05:00Z,active,2026-08-15T13:49:47.246208+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3STHESLOW-STHE,KXPGAH2H-FESJC26R3STHESLOW,Will Sahith Theegala beat Shane Lowry in the 3rd round of the FedEx St. Jude Championship?,0.4700,0.4800,0.4900,2669.00,2669.00,2026-08-29T13:55:00Z,active,2026-08-15T13:49:47.246211+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3STHESLOW-SLOW,KXPGAH2H-FESJC26R3STHESLOW,Will Shane Lowry beat Sahith Theegala in the 3rd round of the FedEx St. Jude Championship?,0.5200,0.5500,0.5200,111.10,91.00,2026-08-29T13:55:00Z,active,2026-08-15T13:49:47.246213+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3JKOISSTR-SSTR,KXPGAH2H-FESJC26R3JKOISSTR,Will Sepp Straka beat Jackson Koivun in the 3rd round of the FedEx St. Jude Championship?,0.2500,0.6600,0.4100,3928.69,3828.69,2026-08-29T13:45:00Z,active,2026-08-15T13:49:47.246217+00:00
