source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2MSCHRCAS-RCAS,KXPGAH2H-FESJC26R2MSCHRCAS,Will Ricky Castillo beat Matti Schmid in the 2nd round of the FedEx St. Jude Championship?,0.5300,0.5600,0.5700,34.06,34.06,2026-08-28T18:05:00Z,active,2026-08-14T05:25:52.209202+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2MSCHRCAS-MSCH,KXPGAH2H-FESJC26R2MSCHRCAS,Will Matti Schmid beat Ricky Castillo in the 2nd round of the FedEx St. Jude Championship?,0.4400,0.4700,0.4700,41.03,41.03,2026-08-28T18:05:00Z,active,2026-08-14T05:25:52.209215+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2JSMIBHAR-JSMI,KXPGAH2H-FESJC26R2JSMIBHAR,Will Jordan L. Smith beat Brian Harman in the 2nd round of the FedEx St. Jude Championship?,0.4800,0.5100,0.4900,92.00,92.00,2026-08-28T17:55:00Z,active,2026-08-14T05:25:52.209218+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2JSMIBHAR-BHAR,KXPGAH2H-FESJC26R2JSMIBHAR,Will Brian Harman beat Jordan L. Smith in the 2nd round of the FedEx St. Jude Championship?,0.4800,0.5100,0.5200,186.19,186.19,2026-08-28T17:55:00Z,active,2026-08-14T05:25:52.209220+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2VHOVHMAT-VHOV,KXPGAH2H-FESJC26R2VHOVHMAT,Will Viktor Hovland beat Hideki Matsuyama in the 2nd round of the FedEx St. Jude Championship?,0.4400,0.4500,0.4500,355.34,255.34,2026-08-28T17:45:00Z,active,2026-08-14T05:25:52.209222+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2VHOVHMAT-HMAT,KXPGAH2H-FESJC26R2VHOVHMAT,Will Hideki Matsuyama beat Viktor Hovland in the 2nd round of the FedEx St. Jude Championship?,0.5300,0.5400,0.5100,8050.92,6736.86,2026-08-28T17:45:00Z,active,2026-08-14T05:25:52.209224+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2WKIMJTHO-WKIM,KXPGAH2H-FESJC26R2WKIMJTHO,Will Si Woo Kim beat Justin Thomas in the 2nd round of the FedEx St. Jude Championship?,0.5200,0.5300,0.5300,2385.66,2385.66,2026-08-28T17:35:00Z,active,2026-08-14T05:25:52.209227+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2WKIMJTHO-JTHO,KXPGAH2H-FESJC26R2WKIMJTHO,Will Justin Thomas beat Si Woo Kim in the 2nd round of the FedEx St. Jude Championship?,0.4700,0.4800,0.4900,256.65,256.65,2026-08-28T17:35:00Z,active,2026-08-14T05:25:52.209230+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2RFOWRHEN-RHEN,KXPGAH2H-FESJC26R2RFOWRHEN,Will Russell Henley beat Rickie Fowler in the 2nd round of the FedEx St. Jude Championship?,0.5100,0.5300,0.5200,2135.37,2083.11,2026-08-28T17:25:00Z,active,2026-08-14T05:25:52.209233+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2RFOWRHEN-RFOW,KXPGAH2H-FESJC26R2RFOWRHEN,Will Rickie Fowler beat Russell Henley in the 2nd round of the FedEx St. Jude Championship?,0.4600,0.4800,0.4800,142.49,142.49,2026-08-28T17:25:00Z,active,2026-08-14T05:25:52.209254+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2KKITNHJG-NHJG,KXPGAH2H-FESJC26R2KKITNHJG,Will Nicolai Højgaard beat Kurt Kitayama in the 2nd round of the FedEx St. Jude Championship?,0.4000,0.4300,0.4400,43.73,43.73,2026-08-28T17:15:00Z,active,2026-08-14T05:25:52.209258+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2KKITNHJG-KKIT,KXPGAH2H-FESJC26R2KKITNHJG,Will Kurt Kitayama beat Nicolai Højgaard in the 2nd round of the FedEx St. Jude Championship?,0.5600,0.5800,0.5800,1669.12,1620.49,2026-08-28T17:15:00Z,active,2026-08-14T05:25:52.209261+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2KREIRGER-RGER,KXPGAH2H-FESJC26R2KREIRGER,Will Ryan Gerard beat Kristoffer Reitan in the 2nd round of the FedEx St. Jude Championship?,0.5700,0.5900,0.5900,729.24,607.24,2026-08-28T17:05:00Z,active,2026-08-14T05:25:52.209265+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2KREIRGER-KREI,KXPGAH2H-FESJC26R2KREIRGER,Will Kristoffer Reitan beat Ryan Gerard in the 2nd round of the FedEx St. Jude Championship?,0.4000,0.4300,0.4200,67.76,67.76,2026-08-28T17:05:00Z,active,2026-08-14T05:25:52.209268+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2JPOSRMAC-RMAC,KXPGAH2H-FESJC26R2JPOSRMAC,Will Robert MacIntyre beat J.T. Poston in the 2nd round of the FedEx St. Jude Championship?,0.4600,0.4800,0.4700,58.46,58.46,2026-08-28T16:55:00Z,active,2026-08-14T05:25:52.209272+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2JPOSRMAC-JPOS,KXPGAH2H-FESJC26R2JPOSRMAC,Will J.T. Poston beat Robert MacIntyre in the 2nd round of the FedEx St. Jude Championship?,0.5200,0.5300,0.5400,3156.00,3056.00,2026-08-28T16:55:00Z,active,2026-08-14T05:25:52.209276+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2GWOOASMA-GWOO,KXPGAH2H-FESJC26R2GWOOASMA,Will Gary Woodland beat Alex Smalley in the 2nd round of the FedEx St. Jude Championship?,0.4400,0.4700,0.4700,2062.49,2062.49,2026-08-28T16:40:00Z,active,2026-08-14T05:25:52.209279+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2GWOOASMA-ASMA,KXPGAH2H-FESJC26R2GWOOASMA,Will Alex Smalley beat Gary Woodland in the 2nd round of the FedEx St. Jude Championship?,0.5300,0.5600,0.0000,0.00,0.00,2026-08-28T16:40:00Z,active,2026-08-14T05:25:52.209282+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2RMCISSCH-SSCH,KXPGAH2H-FESJC26R2RMCISSCH,Will Scottie Scheffler beat Rory McIlroy in the 2nd round of the FedEx St. Jude Championship?,0.6000,0.6100,0.6100,2799.75,2699.75,2026-08-28T16:30:00Z,active,2026-08-14T05:25:52.209284+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2RMCISSCH-RMCI,KXPGAH2H-FESJC26R2RMCISSCH,Will Rory McIlroy beat Scottie Scheffler in the 2nd round of the FedEx St. Jude Championship?,0.3600,0.3900,0.3900,2154.34,2154.34,2026-08-28T16:30:00Z,active,2026-08-14T05:25:52.209287+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2TKIMLABE-TKIM,KXPGAH2H-FESJC26R2TKIMLABE,Will Tom Kim beat Ludvig Åberg in the 2nd round of the FedEx St. Jude Championship?,0.4600,0.4900,0.4300,1408.66,1315.64,2026-08-28T16:20:00Z,active,2026-08-14T05:25:52.209289+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2TKIMLABE-LABE,KXPGAH2H-FESJC26R2TKIMLABE,Will Ludvig Åberg beat Tom Kim in the 2nd round of the FedEx St. Jude Championship?,0.4900,0.5100,0.5200,3467.46,3430.25,2026-08-28T16:20:00Z,active,2026-08-14T05:25:52.209291+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2TFLEJSPI-TFLE,KXPGAH2H-FESJC26R2TFLEJSPI,Will Tommy Fleetwood beat Jordan Spieth in the 2nd round of the FedEx St. Jude Championship?,0.6100,0.6300,0.6100,531.44,507.44,2026-08-28T16:10:00Z,active,2026-08-14T05:25:52.209293+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2TFLEJSPI-JSPI,KXPGAH2H-FESJC26R2TFLEJSPI,Will Jordan Spieth beat Tommy Fleetwood in the 2nd round of the FedEx St. Jude Championship?,0.3800,0.4000,0.4000,2437.20,2361.00,2026-08-28T16:10:00Z,active,2026-08-14T05:25:52.209295+00:00
