source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4WCLARMCI-WCLA,KXPGAH2H-BMC26R4WCLARMCI,Will Wyndham Clark beat Rory McIlroy in the 4th round of the BMW Championship?,0.3900,0.4100,0.4100,2144.45,1724.59,2026-09-06T17:50:00Z,active,2026-08-23T11:42:50.516229+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4WCLARMCI-RMCI,KXPGAH2H-BMC26R4WCLARMCI,Will Rory McIlroy beat Wyndham Clark in the 4th round of the BMW Championship?,0.5800,0.6000,0.6000,5526.48,5036.43,2026-09-06T17:50:00Z,active,2026-08-23T11:42:50.516243+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4CGOTPCAN-PCAN,KXPGAH2H-BMC26R4CGOTPCAN,Will Patrick Cantlay beat Chris Gotterup in the 4th round of the BMW Championship?,0.5000,0.5100,0.5100,350.60,350.60,2026-09-06T17:39:00Z,active,2026-08-23T11:42:50.516248+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4CGOTPCAN-CGOT,KXPGAH2H-BMC26R4CGOTPCAN,Will Chris Gotterup beat Patrick Cantlay in the 4th round of the BMW Championship?,0.4800,0.5100,0.5100,1077.97,959.71,2026-09-06T17:39:00Z,active,2026-08-23T11:42:50.516251+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4GWOOCMOR-GWOO,KXPGAH2H-BMC26R4GWOOCMOR,Will Gary Woodland beat Collin Morikawa in the 4th round of the BMW Championship?,0.4000,0.4200,0.4300,394.71,306.71,2026-09-06T17:28:00Z,active,2026-08-23T11:42:50.516255+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4GWOOCMOR-CMOR,KXPGAH2H-BMC26R4GWOOCMOR,Will Collin Morikawa beat Gary Woodland in the 4th round of the BMW Championship?,0.5600,0.5900,0.5900,3342.62,3242.62,2026-09-06T17:28:00Z,active,2026-08-23T11:42:50.516259+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ECOLSIM-SIM,KXPGAH2H-BMC26R4ECOLSIM,Will Sungjae Im beat Eric Cole in the 4th round of the BMW Championship?,0.5200,0.5400,0.5400,2505.51,2505.51,2026-09-06T17:17:00Z,active,2026-08-23T11:42:50.516262+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ECOLSIM-ECOL,KXPGAH2H-BMC26R4ECOLSIM,Will Eric Cole beat Sungjae Im in the 4th round of the BMW Championship?,0.4500,0.4600,0.4700,1319.84,1318.84,2026-09-06T17:17:00Z,active,2026-08-23T11:42:50.516265+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RHISMMCN-RHIS,KXPGAH2H-BMC26R4RHISMMCN,Will Ryo Hisatsune beat Maverick McNealy in the 4th round of the BMW Championship?,0.4100,0.4400,0.4600,241.45,241.45,2026-09-06T17:06:00Z,active,2026-08-23T11:42:50.516268+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RHISMMCN-MMCN,KXPGAH2H-BMC26R4RHISMMCN,Will Maverick McNealy beat Ryo Hisatsune in the 4th round of the BMW Championship?,0.5500,0.5800,0.5800,250.55,250.55,2026-09-06T17:06:00Z,active,2026-08-23T11:42:50.516271+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4MBREJSPA-MBRE,KXPGAH2H-BMC26R4MBREJSPA,Will Michael Brennan beat J.J. Spaun in the 4th round of the BMW Championship?,0.4700,0.5000,0.4700,311.00,123.00,2026-09-06T16:50:00Z,active,2026-08-23T11:42:50.516274+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4MBREJSPA-JSPA,KXPGAH2H-BMC26R4MBREJSPA,Will J.J. Spaun beat Michael Brennan in the 4th round of the BMW Championship?,0.4800,0.5100,0.5100,5105.16,4925.16,2026-09-06T16:50:00Z,active,2026-08-23T11:42:50.516276+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4JBRIRHEN-RHEN,KXPGAH2H-BMC26R4JBRIRHEN,Will Russell Henley beat Jacob Bridgeman in the 4th round of the BMW Championship?,0.5300,0.5500,0.5300,282.53,281.53,2026-09-06T16:39:00Z,active,2026-08-23T11:42:50.516283+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4JBRIRHEN-JBRI,KXPGAH2H-BMC26R4JBRIRHEN,Will Jacob Bridgeman beat Russell Henley in the 4th round of the BMW Championship?,0.4300,0.4600,0.4600,382.39,382.39,2026-09-06T16:39:00Z,active,2026-08-23T11:42:50.516286+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ANORRMAC-RMAC,KXPGAH2H-BMC26R4ANORRMAC,Will Robert MacIntyre beat Alex Noren in the 4th round of the BMW Championship?,0.4800,0.5000,0.5100,1732.69,1571.69,2026-09-06T16:28:00Z,active,2026-08-23T11:42:50.516289+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ANORRMAC-ANOR,KXPGAH2H-BMC26R4ANORRMAC,Will Alex Noren beat Robert MacIntyre in the 4th round of the BMW Championship?,0.4800,0.5100,0.5100,4880.43,4874.85,2026-09-06T16:28:00Z,active,2026-08-23T11:42:50.516292+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4SSCHCAME-SSCH,KXPGAH2H-BMC26R4SSCHCAME,Will Scottie Scheffler beat Cameron Young in the 4th round of the BMW Championship?,0.6500,0.6600,0.6700,18506.53,18299.85,2026-09-06T16:17:00Z,active,2026-08-23T11:42:50.516295+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4SSCHCAME-CAME,KXPGAH2H-BMC26R4SSCHCAME,Will Cameron Young beat Scottie Scheffler in the 4th round of the BMW Championship?,0.3400,0.3600,0.3600,1272.08,1085.81,2026-09-06T16:17:00Z,active,2026-08-23T11:42:50.516298+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RGERLABE-RGER,KXPGAH2H-BMC26R4RGERLABE,Will Ryan Gerard beat Ludvig Åberg in the 4th round of the BMW Championship?,0.4000,0.4400,0.4400,919.46,807.46,2026-09-06T16:06:00Z,active,2026-08-23T11:42:50.516301+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RGERLABE-LABE,KXPGAH2H-BMC26R4RGERLABE,Will Ludvig Åberg beat Ryan Gerard in the 4th round of the BMW Championship?,0.5400,0.5700,0.5700,1771.56,1671.56,2026-09-06T16:06:00Z,active,2026-08-23T11:42:50.516304+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4JTHOABHA-JTHO,KXPGAH2H-BMC26R4JTHOABHA,Will Justin Thomas beat Akshay Bhatia in the 4th round of the BMW Championship?,0.5800,0.6200,0.5800,984.52,908.28,2026-09-06T15:50:00Z,active,2026-08-23T11:42:50.516306+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4JTHOABHA-ABHA,KXPGAH2H-BMC26R4JTHOABHA,Will Akshay Bhatia beat Justin Thomas in the 4th round of the BMW Championship?,0.4000,0.4100,0.4100,177.08,177.08,2026-09-06T15:50:00Z,active,2026-08-23T11:42:50.516310+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4SSTRARAI-SSTR,KXPGAH2H-BMC26R4SSTRARAI,Will Sepp Straka beat Aaron Rai in the 4th round of the BMW Championship?,0.4600,0.4900,0.4900,15.75,15.75,2026-09-06T15:39:00Z,active,2026-08-23T11:42:50.516314+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4SSTRARAI-ARAI,KXPGAH2H-BMC26R4SSTRARAI,Will Aaron Rai beat Sepp Straka in the 4th round of the BMW Championship?,0.5000,0.5300,0.5200,3.00,3.00,2026-09-06T15:39:00Z,active,2026-08-23T11:42:50.516317+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4MFITSBUR-SBUR,KXPGAH2H-BMC26R4MFITSBUR,Will Sam Burns beat Matt Fitzpatrick in the 4th round of the BMW Championship?,0.5100,0.5200,0.5200,2173.27,2173.27,2026-09-06T15:28:00Z,active,2026-08-23T11:42:50.516320+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4MFITSBUR-MFIT,KXPGAH2H-BMC26R4MFITSBUR,Will Matt Fitzpatrick beat Sam Burns in the 4th round of the BMW Championship?,0.4600,0.4900,0.4900,618.03,564.03,2026-09-06T15:28:00Z,active,2026-08-23T11:42:50.516323+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ASMAVHOV-VHOV,KXPGAH2H-BMC26R4ASMAVHOV,Will Viktor Hovland beat Alex Smalley in the 4th round of the BMW Championship?,0.5500,0.5800,0.5800,561.62,545.62,2026-09-06T15:17:00Z,active,2026-08-23T11:42:50.516326+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ASMAVHOV-ASMA,KXPGAH2H-BMC26R4ASMAVHOV,Will Alex Smalley beat Viktor Hovland in the 4th round of the BMW Championship?,0.4000,0.4300,0.4400,142.23,142.23,2026-09-06T15:17:00Z,active,2026-08-23T11:42:50.516328+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ASCOMMCC-MMCC,KXPGAH2H-BMC26R4ASCOMMCC,Will Matthew McCarty beat Adam Scott in the 4th round of the BMW Championship?,0.3700,0.4100,0.4100,407.00,307.00,2026-09-06T15:06:00Z,active,2026-08-23T11:42:50.516331+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ASCOMMCC-ASCO,KXPGAH2H-BMC26R4ASCOMMCC,Will Adam Scott beat Matthew McCarty in the 4th round of the BMW Championship?,0.5700,0.6000,0.6100,1031.00,981.00,2026-09-06T15:06:00Z,active,2026-08-23T11:42:50.516334+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4MTHOXSCH-XSCH,KXPGAH2H-BMC26R4MTHOXSCH,Will Xander Schauffele beat Michael Thorbjornsen in the 4th round of the BMW Championship?,0.5800,0.6100,0.6100,544.62,544.62,2026-09-06T14:50:00Z,active,2026-08-23T11:42:50.516337+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4MTHOXSCH-MTHO,KXPGAH2H-BMC26R4MTHOXSCH,Will Michael Thorbjornsen beat Xander Schauffele in the 4th round of the BMW Championship?,0.3900,0.4300,0.3900,32.91,31.91,2026-09-06T14:50:00Z,active,2026-08-23T11:42:50.516340+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4KREIKKIT-KREI,KXPGAH2H-BMC26R4KREIKKIT,Will Kristoffer Reitan beat Kurt Kitayama in the 4th round of the BMW Championship?,0.4000,0.4400,0.4400,248.53,174.70,2026-09-06T14:39:00Z,active,2026-08-23T11:42:50.516343+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4KREIKKIT-KKIT,KXPGAH2H-BMC26R4KREIKKIT,Will Kurt Kitayama beat Kristoffer Reitan in the 4th round of the BMW Championship?,0.5600,0.5900,0.5900,13497.73,12297.73,2026-09-06T14:39:00Z,active,2026-08-23T11:42:50.516347+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4NHJGBGRI-NHJG,KXPGAH2H-BMC26R4NHJGBGRI,Will Nicolai Højgaard beat Ben Griffin in the 4th round of the BMW Championship?,0.4600,0.4900,0.4900,61.49,61.49,2026-09-06T14:28:00Z,active,2026-08-23T11:42:50.516350+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4NHJGBGRI-BGRI,KXPGAH2H-BMC26R4NHJGBGRI,Will Ben Griffin beat Nicolai Højgaard in the 4th round of the BMW Championship?,0.5000,0.5300,0.5000,183.69,164.37,2026-09-06T14:28:00Z,active,2026-08-23T11:42:50.516353+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4TKIMJPOS-TKIM,KXPGAH2H-BMC26R4TKIMJPOS,Will Tom Kim beat J.T. Poston in the 4th round of the BMW Championship?,0.5500,0.6000,0.6000,892.42,892.42,2026-09-06T14:17:00Z,active,2026-08-23T11:42:50.516356+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4TKIMJPOS-JPOS,KXPGAH2H-BMC26R4TKIMJPOS,Will J.T. Poston beat Tom Kim in the 4th round of the BMW Championship?,0.4000,0.4400,0.4500,1.00,1.00,2026-09-06T14:17:00Z,active,2026-08-23T11:42:50.516358+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RFOWWKIM-WKIM,KXPGAH2H-BMC26R4RFOWWKIM,Will Si Woo Kim beat Rickie Fowler in the 4th round of the BMW Championship?,0.5600,0.5900,0.6100,3005.99,2880.99,2026-09-06T14:06:00Z,active,2026-08-23T11:42:50.516361+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RFOWWKIM-RFOW,KXPGAH2H-BMC26R4RFOWWKIM,Will Rickie Fowler beat Si Woo Kim in the 4th round of the BMW Championship?,0.4000,0.4300,0.4400,608.67,608.67,2026-09-06T14:06:00Z,active,2026-08-23T11:42:50.516365+00:00
