source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SIMSSCH-SSCH,KXPGAH2H-FESJC26R3SIMSSCH,Will Scottie Scheffler beat Sungjae Im in the 3rd round of the FedEx St. Jude Championship?,0.6400,0.6800,0.6700,14459.22,9514.06,2026-08-29T17:45:00Z,active,2026-08-15T17:13:35.047356+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SIMSSCH-SIM,KXPGAH2H-FESJC26R3SIMSSCH,Will Sungjae Im beat Scottie Scheffler in the 3rd round of the FedEx St. Jude Championship?,0.3000,0.3300,0.3300,7155.25,7133.98,2026-08-29T17:45:00Z,active,2026-08-15T17:13:35.047371+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3LABEVHOV-VHOV,KXPGAH2H-FESJC26R3LABEVHOV,Will Viktor Hovland beat Ludvig Åberg in the 3rd round of the FedEx St. Jude Championship?,0.4900,0.5000,0.5100,9915.13,9694.28,2026-08-29T17:35:00Z,active,2026-08-15T17:13:35.047375+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3LABEVHOV-LABE,KXPGAH2H-FESJC26R3LABEVHOV,Will Ludvig Åberg beat Viktor Hovland in the 3rd round of the FedEx St. Jude Championship?,0.4900,0.5000,0.5000,7839.56,7685.56,2026-08-29T17:35:00Z,active,2026-08-15T17:13:35.047378+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3NECHTFLE-TFLE,KXPGAH2H-FESJC26R3NECHTFLE,Will Tommy Fleetwood beat Nicolas Echavarria in the 3rd round of the FedEx St. Jude Championship?,0.6100,0.6400,0.6500,3926.04,3888.00,2026-08-29T17:25:00Z,active,2026-08-15T17:13:35.047381+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3NECHTFLE-NECH,KXPGAH2H-FESJC26R3NECHTFLE,Will Nicolas Echavarria beat Tommy Fleetwood in the 3rd round of the FedEx St. Jude Championship?,0.3400,0.3700,0.3800,4060.48,4021.48,2026-08-29T17:25:00Z,active,2026-08-15T17:13:35.047383+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3BHARJSPI-JSPI,KXPGAH2H-FESJC26R3BHARJSPI,Will Jordan Spieth beat Brian Harman in the 3rd round of the FedEx St. Jude Championship?,0.4800,0.4900,0.4900,26898.09,26691.61,2026-08-29T17:15:00Z,active,2026-08-15T17:13:35.047386+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3BHARJSPI-BHAR,KXPGAH2H-FESJC26R3BHARJSPI,Will Brian Harman beat Jordan Spieth in the 3rd round of the FedEx St. Jude Championship?,0.4900,0.5100,0.5200,22245.53,20205.42,2026-08-29T17:15:00Z,active,2026-08-15T17:13:35.047389+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SYELKMIT-SYEL,KXPGAH2H-FESJC26R3SYELKMIT,Will Sudarshan Yellamaraju beat Keith Mitchell in the 3rd round of the FedEx St. Jude Championship?,0.3300,0.6700,0.4900,9926.28,9826.28,2026-08-29T17:05:00Z,active,2026-08-15T17:13:35.047391+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SYELKMIT-KMIT,KXPGAH2H-FESJC26R3SYELKMIT,Will Keith Mitchell beat Sudarshan Yellamaraju in the 3rd round of the FedEx St. Jude Championship?,0.3000,0.6800,0.5400,2266.67,2166.67,2026-08-29T17:05:00Z,active,2026-08-15T17:13:35.047394+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3PCANJKNA-PCAN,KXPGAH2H-FESJC26R3PCANJKNA,Will Patrick Cantlay beat Jake Knapp in the 3rd round of the FedEx St. Jude Championship?,0.5400,0.6600,0.5700,319.65,206.65,2026-08-29T16:55:00Z,active,2026-08-15T17:13:35.047396+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3PCANJKNA-JKNA,KXPGAH2H-FESJC26R3PCANJKNA,Will Jake Knapp beat Patrick Cantlay in the 3rd round of the FedEx St. Jude Championship?,0.3600,0.4900,0.4400,2873.06,2873.06,2026-08-29T16:55:00Z,active,2026-08-15T17:13:35.047399+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3CGOTWCLA-WCLA,KXPGAH2H-FESJC26R3CGOTWCLA,Will Wyndham Clark beat Chris Gotterup in the 3rd round of the FedEx St. Jude Championship?,0.2800,0.5600,0.5600,10445.88,10420.88,2026-08-29T16:45:00Z,active,2026-08-15T17:13:35.047402+00:00
