source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4WCLARMCI-WCLA,KXPGAH2H-BMC26R4WCLARMCI,Will Wyndham Clark beat Rory McIlroy in the 4th round of the BMW Championship?,0.4100,0.4400,0.4100,1525.51,1214.96,2026-09-06T17:50:00Z,active,2026-08-23T06:26:05.665101+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4WCLARMCI-RMCI,KXPGAH2H-BMC26R4WCLARMCI,Will Rory McIlroy beat Wyndham Clark in the 4th round of the BMW Championship?,0.5700,0.5900,0.5900,5222.00,4834.10,2026-09-06T17:50:00Z,active,2026-08-23T06:26:05.665118+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4CGOTPCAN-PCAN,KXPGAH2H-BMC26R4CGOTPCAN,Will Patrick Cantlay beat Chris Gotterup in the 4th round of the BMW Championship?,0.5000,0.5100,0.5100,211.15,211.15,2026-09-06T17:39:00Z,active,2026-08-23T06:26:05.665122+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4CGOTPCAN-CGOT,KXPGAH2H-BMC26R4CGOTPCAN,Will Chris Gotterup beat Patrick Cantlay in the 4th round of the BMW Championship?,0.4800,0.5100,0.5200,827.80,809.54,2026-09-06T17:39:00Z,active,2026-08-23T06:26:05.665124+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4GWOOCMOR-GWOO,KXPGAH2H-BMC26R4GWOOCMOR,Will Gary Woodland beat Collin Morikawa in the 4th round of the BMW Championship?,0.4000,0.4300,0.4600,270.17,270.17,2026-09-06T17:28:00Z,active,2026-08-23T06:26:05.665127+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4GWOOCMOR-CMOR,KXPGAH2H-BMC26R4GWOOCMOR,Will Collin Morikawa beat Gary Woodland in the 4th round of the BMW Championship?,0.5500,0.5900,0.6000,2452.43,2352.43,2026-09-06T17:28:00Z,active,2026-08-23T06:26:05.665130+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ECOLSIM-SIM,KXPGAH2H-BMC26R4ECOLSIM,Will Sungjae Im beat Eric Cole in the 4th round of the BMW Championship?,0.5100,0.5400,0.5500,1648.51,1648.51,2026-09-06T17:17:00Z,active,2026-08-23T06:26:05.665132+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ECOLSIM-ECOL,KXPGAH2H-BMC26R4ECOLSIM,Will Eric Cole beat Sungjae Im in the 4th round of the BMW Championship?,0.4500,0.4700,0.4800,700.38,700.38,2026-09-06T17:17:00Z,active,2026-08-23T06:26:05.665134+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RHISMMCN-RHIS,KXPGAH2H-BMC26R4RHISMMCN,Will Ryo Hisatsune beat Maverick McNealy in the 4th round of the BMW Championship?,0.4100,0.4500,0.4600,229.45,229.45,2026-09-06T17:06:00Z,active,2026-08-23T06:26:05.665137+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RHISMMCN-MMCN,KXPGAH2H-BMC26R4RHISMMCN,Will Maverick McNealy beat Ryo Hisatsune in the 4th round of the BMW Championship?,0.5500,0.5800,0.5800,1.00,1.00,2026-09-06T17:06:00Z,active,2026-08-23T06:26:05.665139+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4MBREJSPA-MBRE,KXPGAH2H-BMC26R4MBREJSPA,Will Michael Brennan beat J.J. Spaun in the 4th round of the BMW Championship?,0.4700,0.4900,0.4900,189.00,95.00,2026-09-06T16:50:00Z,active,2026-08-23T06:26:05.665141+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4MBREJSPA-JSPA,KXPGAH2H-BMC26R4MBREJSPA,Will J.J. Spaun beat Michael Brennan in the 4th round of the BMW Championship?,0.5000,0.5200,0.5200,4856.40,4856.40,2026-09-06T16:50:00Z,active,2026-08-23T06:26:05.665143+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4JBRIRHEN-RHEN,KXPGAH2H-BMC26R4JBRIRHEN,Will Russell Henley beat Jacob Bridgeman in the 4th round of the BMW Championship?,0.5300,0.5500,0.5500,251.76,250.76,2026-09-06T16:39:00Z,active,2026-08-23T06:26:05.665147+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4JBRIRHEN-JBRI,KXPGAH2H-BMC26R4JBRIRHEN,Will Jacob Bridgeman beat Russell Henley in the 4th round of the BMW Championship?,0.4300,0.4600,0.4600,375.39,375.39,2026-09-06T16:39:00Z,active,2026-08-23T06:26:05.665149+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ANORRMAC-RMAC,KXPGAH2H-BMC26R4ANORRMAC,Will Robert MacIntyre beat Alex Noren in the 4th round of the BMW Championship?,0.4800,0.5000,0.5000,84.18,84.18,2026-09-06T16:28:00Z,active,2026-08-23T06:26:05.665151+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ANORRMAC-ANOR,KXPGAH2H-BMC26R4ANORRMAC,Will Alex Noren beat Robert MacIntyre in the 4th round of the BMW Championship?,0.4800,0.5000,0.4800,2156.31,2150.73,2026-09-06T16:28:00Z,active,2026-08-23T06:26:05.665154+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4SSCHCAME-SSCH,KXPGAH2H-BMC26R4SSCHCAME,Will Scottie Scheffler beat Cameron Young in the 4th round of the BMW Championship?,0.5900,0.6200,0.6200,370.74,370.74,2026-09-06T16:17:00Z,active,2026-08-23T06:26:05.665156+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4SSCHCAME-CAME,KXPGAH2H-BMC26R4SSCHCAME,Will Cameron Young beat Scottie Scheffler in the 4th round of the BMW Championship?,0.3700,0.4000,0.4200,1009.32,883.05,2026-09-06T16:17:00Z,active,2026-08-23T06:26:05.665158+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RGERLABE-RGER,KXPGAH2H-BMC26R4RGERLABE,Will Ryan Gerard beat Ludvig Åberg in the 4th round of the BMW Championship?,0.4000,0.4400,0.4500,276.19,164.19,2026-09-06T16:06:00Z,active,2026-08-23T06:26:05.665160+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RGERLABE-LABE,KXPGAH2H-BMC26R4RGERLABE,Will Ludvig Åberg beat Ryan Gerard in the 4th round of the BMW Championship?,0.5400,0.5700,0.5700,886.16,786.16,2026-09-06T16:06:00Z,active,2026-08-23T06:26:05.665163+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4JTHOABHA-JTHO,KXPGAH2H-BMC26R4JTHOABHA,Will Justin Thomas beat Akshay Bhatia in the 4th round of the BMW Championship?,0.5800,0.6000,0.6000,854.92,801.00,2026-09-06T15:50:00Z,active,2026-08-23T06:26:05.665165+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4JTHOABHA-ABHA,KXPGAH2H-BMC26R4JTHOABHA,Will Akshay Bhatia beat Justin Thomas in the 4th round of the BMW Championship?,0.4100,0.4200,0.4400,122.08,122.08,2026-09-06T15:50:00Z,active,2026-08-23T06:26:05.665167+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4SSTRARAI-SSTR,KXPGAH2H-BMC26R4SSTRARAI,Will Sepp Straka beat Aaron Rai in the 4th round of the BMW Championship?,0.4600,0.4900,0.4900,15.75,15.75,2026-09-06T15:39:00Z,active,2026-08-23T06:26:05.665170+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4SSTRARAI-ARAI,KXPGAH2H-BMC26R4SSTRARAI,Will Aaron Rai beat Sepp Straka in the 4th round of the BMW Championship?,0.4900,0.5200,0.0000,0.00,0.00,2026-09-06T15:39:00Z,active,2026-08-23T06:26:05.665172+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4MFITSBUR-SBUR,KXPGAH2H-BMC26R4MFITSBUR,Will Sam Burns beat Matt Fitzpatrick in the 4th round of the BMW Championship?,0.5100,0.5200,0.5200,2093.85,2093.85,2026-09-06T15:28:00Z,active,2026-08-23T06:26:05.665174+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4MFITSBUR-MFIT,KXPGAH2H-BMC26R4MFITSBUR,Will Matt Fitzpatrick beat Sam Burns in the 4th round of the BMW Championship?,0.4600,0.4900,0.4900,618.03,564.03,2026-09-06T15:28:00Z,active,2026-08-23T06:26:05.665193+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ASMAVHOV-VHOV,KXPGAH2H-BMC26R4ASMAVHOV,Will Viktor Hovland beat Alex Smalley in the 4th round of the BMW Championship?,0.5500,0.5700,0.5700,91.53,75.53,2026-09-06T15:17:00Z,active,2026-08-23T06:26:05.665201+00:00
