source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SIMSSCH-SSCH,KXPGAH2H-FESJC26R3SIMSSCH,Will Scottie Scheffler beat Sungjae Im in the 3rd round of the FedEx St. Jude Championship?,0.3400,0.8500,0.3400,16617.00,11566.99,2026-08-29T17:45:00Z,active,2026-08-15T19:42:17.360540+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SIMSSCH-SIM,KXPGAH2H-FESJC26R3SIMSSCH,Will Sungjae Im beat Scottie Scheffler in the 3rd round of the FedEx St. Jude Championship?,0.3100,0.6800,0.6000,17701.14,17632.19,2026-08-29T17:45:00Z,active,2026-08-15T19:42:17.360554+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3LABEVHOV-VHOV,KXPGAH2H-FESJC26R3LABEVHOV,Will Viktor Hovland beat Ludvig Åberg in the 3rd round of the FedEx St. Jude Championship?,0.1200,0.9300,0.9300,15355.70,14684.32,2026-08-29T17:35:00Z,active,2026-08-15T19:42:17.360557+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3LABEVHOV-LABE,KXPGAH2H-FESJC26R3LABEVHOV,Will Ludvig Åberg beat Viktor Hovland in the 3rd round of the FedEx St. Jude Championship?,0.0600,0.8800,0.1700,9409.99,9125.68,2026-08-29T17:35:00Z,active,2026-08-15T19:42:17.360560+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3NECHTFLE-TFLE,KXPGAH2H-FESJC26R3NECHTFLE,Will Tommy Fleetwood beat Nicolas Echavarria in the 3rd round of the FedEx St. Jude Championship?,0.2300,0.9500,0.9500,3978.14,3940.10,2026-08-29T17:25:00Z,active,2026-08-15T19:42:17.360563+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3NECHTFLE-NECH,KXPGAH2H-FESJC26R3NECHTFLE,Will Nicolas Echavarria beat Tommy Fleetwood in the 3rd round of the FedEx St. Jude Championship?,0.0500,0.8000,0.0500,4294.23,4044.72,2026-08-29T17:25:00Z,active,2026-08-15T19:42:17.360566+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3BHARJSPI-JSPI,KXPGAH2H-FESJC26R3BHARJSPI,Will Jordan Spieth beat Brian Harman in the 3rd round of the FedEx St. Jude Championship?,0.0500,0.6900,0.0700,28402.73,28009.91,2026-08-29T17:15:00Z,active,2026-08-15T19:42:17.360568+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3BHARJSPI-BHAR,KXPGAH2H-FESJC26R3BHARJSPI,Will Brian Harman beat Jordan Spieth in the 3rd round of the FedEx St. Jude Championship?,0.2600,0.8800,0.7300,25353.76,23091.56,2026-08-29T17:15:00Z,active,2026-08-15T19:42:17.360571+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SYELKMIT-SYEL,KXPGAH2H-FESJC26R3SYELKMIT,Will Sudarshan Yellamaraju beat Keith Mitchell in the 3rd round of the FedEx St. Jude Championship?,0.0600,0.8800,0.2400,10532.88,9318.68,2026-08-29T17:05:00Z,active,2026-08-15T19:42:17.360577+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SYELKMIT-KMIT,KXPGAH2H-FESJC26R3SYELKMIT,Will Keith Mitchell beat Sudarshan Yellamaraju in the 3rd round of the FedEx St. Jude Championship?,0.0600,0.8800,0.6900,2529.08,2188.08,2026-08-29T17:05:00Z,active,2026-08-15T19:42:17.360580+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3PCANJKNA-PCAN,KXPGAH2H-FESJC26R3PCANJKNA,Will Patrick Cantlay beat Jake Knapp in the 3rd round of the FedEx St. Jude Championship?,0.1800,0.6600,0.5400,344.65,206.65,2026-08-29T16:55:00Z,active,2026-08-15T19:42:17.360582+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3PCANJKNA-JKNA,KXPGAH2H-FESJC26R3PCANJKNA,Will Jake Knapp beat Patrick Cantlay in the 3rd round of the FedEx St. Jude Championship?,0.3600,0.7900,0.8000,3022.06,2911.06,2026-08-29T16:55:00Z,active,2026-08-15T19:42:17.360585+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3CGOTWCLA-WCLA,KXPGAH2H-FESJC26R3CGOTWCLA,Will Wyndham Clark beat Chris Gotterup in the 3rd round of the FedEx St. Jude Championship?,0.0200,0.5700,0.0300,10671.06,10392.62,2026-08-29T16:45:00Z,active,2026-08-15T19:42:17.360587+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3CGOTWCLA-CGOT,KXPGAH2H-FESJC26R3CGOTWCLA,Will Chris Gotterup beat Wyndham Clark in the 3rd round of the FedEx St. Jude Championship?,0.4600,0.9700,0.9700,11451.47,11115.48,2026-08-29T16:45:00Z,active,2026-08-15T19:42:17.360590+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3PRODASCO-PROD,KXPGAH2H-FESJC26R3PRODASCO,Will Patrick Rodgers beat Adam Scott in the 3rd round of the FedEx St. Jude Championship?,0.1000,0.5000,0.6700,10950.90,10950.90,2026-08-29T16:30:00Z,active,2026-08-15T19:42:17.360592+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3PRODASCO-ASCO,KXPGAH2H-FESJC26R3PRODASCO,Will Adam Scott beat Patrick Rodgers in the 3rd round of the FedEx St. Jude Championship?,0.1100,0.8800,0.6000,229.73,229.73,2026-08-29T16:30:00Z,active,2026-08-15T19:42:17.360595+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3ASMAHMAT-HMAT,KXPGAH2H-FESJC26R3ASMAHMAT,Will Hideki Matsuyama beat Alex Smalley in the 3rd round of the FedEx St. Jude Championship?,0.3200,0.9300,0.9300,4320.07,4167.05,2026-08-29T16:20:00Z,active,2026-08-15T19:42:17.360598+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3ASMAHMAT-ASMA,KXPGAH2H-FESJC26R3ASMAHMAT,Will Alex Smalley beat Hideki Matsuyama in the 3rd round of the FedEx St. Jude Championship?,0.0600,0.6900,0.0500,6293.18,5925.16,2026-08-29T16:20:00Z,active,2026-08-15T19:42:17.360600+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SBURMFIT-SBUR,KXPGAH2H-FESJC26R3SBURMFIT,Will Sam Burns beat Matt Fitzpatrick in the 3rd round of the FedEx St. Jude Championship?,0.5000,1.0000,0.9900,11003.18,10954.45,2026-08-29T16:10:00Z,active,2026-08-15T19:42:17.360603+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SBURMFIT-MFIT,KXPGAH2H-FESJC26R3SBURMFIT,Will Matt Fitzpatrick beat Sam Burns in the 3rd round of the FedEx St. Jude Championship?,0.0000,0.8600,0.0100,2898.20,2661.66,2026-08-29T16:10:00Z,active,2026-08-15T19:42:17.360605+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3MKIMNTAY-NTAY,KXPGAH2H-FESJC26R3MKIMNTAY,Will Nick Taylor beat Michael Kim in the 3rd round of the FedEx St. Jude Championship?,0.1100,0.9800,0.9700,2095.86,892.31,2026-08-29T16:00:00Z,active,2026-08-15T19:42:17.360608+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3MKIMNTAY-MKIM,KXPGAH2H-FESJC26R3MKIMNTAY,Will Michael Kim beat Nick Taylor in the 3rd round of the FedEx St. Jude Championship?,0.0300,0.8800,0.0300,1317.95,1299.35,2026-08-29T16:00:00Z,active,2026-08-15T19:42:17.360610+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3PCOOANOR-PCOO,KXPGAH2H-FESJC26R3PCOOANOR,Will Pierceson Coody beat Alex Noren in the 3rd round of the FedEx St. Jude Championship?,0.0100,0.7900,0.0200,1968.73,1684.02,2026-08-29T15:50:00Z,active,2026-08-15T19:42:17.360613+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3PCOOANOR-ANOR,KXPGAH2H-FESJC26R3PCOOANOR,Will Alex Noren beat Pierceson Coody in the 3rd round of the FedEx St. Jude Championship?,0.2300,0.9800,0.9700,1607.98,1607.98,2026-08-29T15:50:00Z,active,2026-08-15T19:42:17.360615+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3JTHOGWOO-JTHO,KXPGAH2H-FESJC26R3JTHOGWOO,Will Justin Thomas beat Gary Woodland in the 3rd round of the FedEx St. Jude Championship?,0.0300,0.7800,0.0300,696.27,401.76,2026-08-29T15:40:00Z,active,2026-08-15T19:42:17.360618+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3JTHOGWOO-GWOO,KXPGAH2H-FESJC26R3JTHOGWOO,Will Gary Woodland beat Justin Thomas in the 3rd round of the FedEx St. Jude Championship?,0.2400,0.9800,0.9700,519.26,519.26,2026-08-29T15:40:00Z,active,2026-08-15T19:42:17.360620+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3MLEEBCAU-MLEE,KXPGAH2H-FESJC26R3MLEEBCAU,Will Min Woo Lee beat Bud Cauley in the 3rd round of the FedEx St. Jude Championship?,0.0000,0.0300,0.0100,2170.39,1760.38,2026-08-29T15:30:00Z,active,2026-08-15T19:42:17.360623+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3MLEEBCAU-BCAU,KXPGAH2H-FESJC26R3MLEEBCAU,Will Bud Cauley beat Min Woo Lee in the 3rd round of the FedEx St. Jude Championship?,0.9900,1.0000,0.9900,3805.04,3691.29,2026-08-29T15:30:00Z,active,2026-08-15T19:42:17.360625+00:00
