source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MMCCMMCN-MMCN,KXPGAH2H-BMC26R1MMCCMMCN,Will Maverick McNealy beat Matthew McCarty in the 1st round of the BMW Championship?,0.6000,0.6200,0.6100,1155.39,1155.39,2026-09-03T18:55:00Z,active,2026-08-20T11:23:56.087328+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MMCCMMCN-MMCC,KXPGAH2H-BMC26R1MMCCMMCN,Will Matthew McCarty beat Maverick McNealy in the 1st round of the BMW Championship?,0.3600,0.3900,0.4000,355.72,355.72,2026-09-03T18:55:00Z,active,2026-08-20T11:23:56.087368+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RHENJBRI-RHEN,KXPGAH2H-BMC26R1RHENJBRI,Will Russell Henley beat Jacob Bridgeman in the 1st round of the BMW Championship?,0.5200,0.5500,0.5400,961.00,961.00,2026-09-03T18:44:00Z,active,2026-08-20T11:23:56.087377+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RHENJBRI-JBRI,KXPGAH2H-BMC26R1RHENJBRI,Will Jacob Bridgeman beat Russell Henley in the 1st round of the BMW Championship?,0.4300,0.4600,0.4600,333.58,333.58,2026-09-03T18:44:00Z,active,2026-08-20T11:23:56.087382+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1SSCHMFIT-SSCH,KXPGAH2H-BMC26R1SSCHMFIT,Will Scottie Scheffler beat Matt Fitzpatrick in the 1st round of the BMW Championship?,0.6300,0.6500,0.6500,1950.83,1950.83,2026-09-03T18:33:00Z,active,2026-08-20T11:23:56.087388+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1SSCHMFIT-MFIT,KXPGAH2H-BMC26R1SSCHMFIT,Will Matt Fitzpatrick beat Scottie Scheffler in the 1st round of the BMW Championship?,0.3500,0.3800,0.3700,6934.99,6932.99,2026-09-03T18:33:00Z,active,2026-08-20T11:23:56.087393+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1TFLECGOT-TFLE,KXPGAH2H-BMC26R1TFLECGOT,Will Tommy Fleetwood beat Chris Gotterup in the 1st round of the BMW Championship?,0.5100,0.5300,0.5400,14308.31,14108.02,2026-09-03T18:22:00Z,active,2026-08-20T11:23:56.087399+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1TFLECGOT-CGOT,KXPGAH2H-BMC26R1TFLECGOT,Will Chris Gotterup beat Tommy Fleetwood in the 1st round of the BMW Championship?,0.4500,0.4800,0.4800,2136.70,2088.81,2026-09-03T18:22:00Z,active,2026-08-20T11:23:56.087404+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MLEERGER-RGER,KXPGAH2H-BMC26R1MLEERGER,Will Ryan Gerard beat Min Woo Lee in the 1st round of the BMW Championship?,0.4800,0.5100,0.5100,772.62,772.62,2026-09-03T18:11:00Z,active,2026-08-20T11:23:56.087407+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MLEERGER-MLEE,KXPGAH2H-BMC26R1MLEERGER,Will Min Woo Lee beat Ryan Gerard in the 1st round of the BMW Championship?,0.5000,0.5200,0.5200,134.16,134.16,2026-09-03T18:11:00Z,active,2026-08-20T11:23:56.087410+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1KKITJPOS-KKIT,KXPGAH2H-BMC26R1KKITJPOS,Will Kurt Kitayama beat J.T. Poston in the 1st round of the BMW Championship?,0.5600,0.5800,0.5600,7508.38,7500.15,2026-09-03T17:53:00Z,active,2026-08-20T11:23:56.087413+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1KKITJPOS-JPOS,KXPGAH2H-BMC26R1KKITJPOS,Will J.T. Poston beat Kurt Kitayama in the 1st round of the BMW Championship?,0.4000,0.4200,0.4200,596.94,596.72,2026-09-03T17:53:00Z,active,2026-08-20T11:23:56.087415+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1JSPAVHOV-VHOV,KXPGAH2H-BMC26R1JSPAVHOV,Will Viktor Hovland beat J.J. Spaun in the 1st round of the BMW Championship?,0.5200,0.5500,0.5500,1567.95,1567.95,2026-09-03T17:42:00Z,active,2026-08-20T11:23:56.087418+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1JSPAVHOV-JSPA,KXPGAH2H-BMC26R1JSPAVHOV,Will J.J. Spaun beat Viktor Hovland in the 1st round of the BMW Championship?,0.4400,0.4600,0.4500,79.06,77.95,2026-09-03T17:42:00Z,active,2026-08-20T11:23:56.087420+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1NHJGBCAU-NHJG,KXPGAH2H-BMC26R1NHJGBCAU,Will Nicolai Højgaard beat Bud Cauley in the 1st round of the BMW Championship?,0.4800,0.5000,0.5300,315.97,315.97,2026-09-03T17:31:00Z,active,2026-08-20T11:23:56.087423+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1NHJGBCAU-BCAU,KXPGAH2H-BMC26R1NHJGBCAU,Will Bud Cauley beat Nicolai Højgaard in the 1st round of the BMW Championship?,0.4800,0.5100,0.5000,336.81,295.04,2026-09-03T17:31:00Z,active,2026-08-20T11:23:56.087426+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1XSCHRMCI-XSCH,KXPGAH2H-BMC26R1XSCHRMCI,Will Xander Schauffele beat Rory McIlroy in the 1st round of the BMW Championship?,0.5200,0.5400,0.5500,7036.26,7032.26,2026-09-03T17:20:00Z,active,2026-08-20T11:23:56.087428+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1XSCHRMCI-RMCI,KXPGAH2H-BMC26R1XSCHRMCI,Will Rory McIlroy beat Xander Schauffele in the 1st round of the BMW Championship?,0.4700,0.4800,0.4900,2456.66,2420.38,2026-09-03T17:20:00Z,active,2026-08-20T11:23:56.087431+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RFOWRMAC-RMAC,KXPGAH2H-BMC26R1RFOWRMAC,Will Robert MacIntyre beat Rickie Fowler in the 1st round of the BMW Championship?,0.4600,0.5000,0.4900,2192.62,2074.41,2026-09-03T17:09:00Z,active,2026-08-20T11:23:56.087433+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RFOWRMAC-RFOW,KXPGAH2H-BMC26R1RFOWRMAC,Will Rickie Fowler beat Robert MacIntyre in the 1st round of the BMW Championship?,0.4900,0.5200,0.5200,12078.65,9785.90,2026-09-03T17:09:00Z,active,2026-08-20T11:23:56.087435+00:00
