source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1MFITSSCH-SSCH,KXPGAH2H-TOC26R1MFITSSCH,Will Scottie Scheffler beat Matt Fitzpatrick in the 1st round of the TOUR Championship?,0.6300,0.6400,0.6300,599.95,549.53,2026-09-10T18:00:00Z,active,2026-08-26T20:23:59.529656+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1MFITSSCH-MFIT,KXPGAH2H-TOC26R1MFITSSCH,Will Matt Fitzpatrick beat Scottie Scheffler in the 1st round of the TOUR Championship?,0.3600,0.3700,0.3800,1272.70,1227.82,2026-09-10T18:00:00Z,active,2026-08-26T20:23:59.529675+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CAMEWCLA-WCLA,KXPGAH2H-TOC26R1CAMEWCLA,Will Wyndham Clark beat Cameron Young in the 1st round of the TOUR Championship?,0.4900,0.5000,0.5000,1559.33,1559.33,2026-09-10T17:48:00Z,active,2026-08-26T20:23:59.529679+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CAMEWCLA-CAME,KXPGAH2H-TOC26R1CAMEWCLA,Will Cameron Young beat Wyndham Clark in the 1st round of the TOUR Championship?,0.5100,0.5200,0.5200,9.30,9.30,2026-09-10T17:48:00Z,active,2026-08-26T20:23:59.529682+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CGOTWKIM-WKIM,KXPGAH2H-TOC26R1CGOTWKIM,Will Si Woo Kim beat Chris Gotterup in the 1st round of the TOUR Championship?,0.5000,0.5100,0.5100,452.28,395.42,2026-09-10T17:36:00Z,active,2026-08-26T20:23:59.529684+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CGOTWKIM-CGOT,KXPGAH2H-TOC26R1CGOTWKIM,Will Chris Gotterup beat Si Woo Kim in the 1st round of the TOUR Championship?,0.4900,0.5000,0.5000,214.77,210.99,2026-09-10T17:36:00Z,active,2026-08-26T20:23:59.529687+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CMORSBUR-SBUR,KXPGAH2H-TOC26R1CMORSBUR,Will Sam Burns beat Collin Morikawa in the 1st round of the TOUR Championship?,0.4900,0.5000,0.5000,884.52,787.91,2026-09-10T17:24:00Z,active,2026-08-26T20:23:59.529689+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CMORSBUR-CMOR,KXPGAH2H-TOC26R1CMORSBUR,Will Collin Morikawa beat Sam Burns in the 1st round of the TOUR Championship?,0.5000,0.5100,0.5200,196.96,196.96,2026-09-10T17:24:00Z,active,2026-08-26T20:23:59.529692+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1LABETFLE-TFLE,KXPGAH2H-TOC26R1LABETFLE,Will Tommy Fleetwood beat Ludvig Åberg in the 1st round of the TOUR Championship?,0.4900,0.5000,0.5000,376.43,376.43,2026-09-10T17:12:00Z,active,2026-08-26T20:23:59.529694+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1LABETFLE-LABE,KXPGAH2H-TOC26R1LABETFLE,Will Ludvig Åberg beat Tommy Fleetwood in the 1st round of the TOUR Championship?,0.5000,0.5100,0.5100,620.42,620.42,2026-09-10T17:12:00Z,active,2026-08-26T20:23:59.529696+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1RMCIXSCH-XSCH,KXPGAH2H-TOC26R1RMCIXSCH,Will Xander Schauffele beat Rory McIlroy in the 1st round of the TOUR Championship?,0.4800,0.4900,0.4900,794.87,776.87,2026-09-10T16:54:00Z,active,2026-08-26T20:23:59.529698+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1RMCIXSCH-RMCI,KXPGAH2H-TOC26R1RMCIXSCH,Will Rory McIlroy beat Xander Schauffele in the 1st round of the TOUR Championship?,0.4900,0.5000,0.5000,2212.30,2122.73,2026-09-10T16:54:00Z,active,2026-08-26T20:23:59.529701+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1JBRIRHEN-RHEN,KXPGAH2H-TOC26R1JBRIRHEN,Will Russell Henley beat Jacob Bridgeman in the 1st round of the TOUR Championship?,0.5500,0.5600,0.5600,288.64,271.64,2026-09-10T16:42:00Z,active,2026-08-26T20:23:59.529703+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1JBRIRHEN-JBRI,KXPGAH2H-TOC26R1JBRIRHEN,Will Jacob Bridgeman beat Russell Henley in the 1st round of the TOUR Championship?,0.4400,0.4500,0.4700,500.00,500.00,2026-09-10T16:42:00Z,active,2026-08-26T20:23:59.529707+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1HMATABHA-HMAT,KXPGAH2H-TOC26R1HMATABHA,Will Hideki Matsuyama beat Akshay Bhatia in the 1st round of the TOUR Championship?,0.5900,0.6000,0.6000,737.81,737.81,2026-09-10T16:30:00Z,active,2026-08-26T20:23:59.529710+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1HMATABHA-ABHA,KXPGAH2H-TOC26R1HMATABHA,Will Akshay Bhatia beat Hideki Matsuyama in the 1st round of the TOUR Championship?,0.3900,0.4000,0.4100,38.02,38.02,2026-09-10T16:30:00Z,active,2026-08-26T20:23:59.529713+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1RGERGWOO-RGER,KXPGAH2H-TOC26R1RGERGWOO,Will Ryan Gerard beat Gary Woodland in the 1st round of the TOUR Championship?,0.5400,0.5500,0.5500,3195.80,3109.19,2026-09-10T16:18:00Z,active,2026-08-26T20:23:59.529715+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1RGERGWOO-GWOO,KXPGAH2H-TOC26R1RGERGWOO,Will Gary Woodland beat Ryan Gerard in the 1st round of the TOUR Championship?,0.4500,0.4600,0.4600,2000.11,1913.86,2026-09-10T16:18:00Z,active,2026-08-26T20:23:59.529717+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1KREIPCAN-PCAN,KXPGAH2H-TOC26R1KREIPCAN,Will Patrick Cantlay beat Kristoffer Reitan in the 1st round of the TOUR Championship?,0.6100,0.6200,0.6200,180.43,180.43,2026-09-10T16:06:00Z,active,2026-08-26T20:23:59.529719+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1KREIPCAN-KREI,KXPGAH2H-TOC26R1KREIPCAN,Will Kristoffer Reitan beat Patrick Cantlay in the 1st round of the TOUR Championship?,0.3800,0.3900,0.3800,1191.73,1190.73,2026-09-10T16:06:00Z,active,2026-08-26T20:23:59.529722+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1MLEEJSPA-MLEE,KXPGAH2H-TOC26R1MLEEJSPA,Will Min Woo Lee beat J.J. Spaun in the 1st round of the TOUR Championship?,0.4900,0.5000,0.4700,774.94,754.94,2026-09-10T15:48:00Z,active,2026-08-26T20:23:59.529724+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1MLEEJSPA-JSPA,KXPGAH2H-TOC26R1MLEEJSPA,Will J.J. Spaun beat Min Woo Lee in the 1st round of the TOUR Championship?,0.5000,0.5100,0.5300,3666.93,3666.93,2026-09-10T15:48:00Z,active,2026-08-26T20:23:59.529727+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1AFITASMA-ASMA,KXPGAH2H-TOC26R1AFITASMA,Will Alex Smalley beat Alex Fitzpatrick in the 1st round of the TOUR Championship?,0.5000,0.5100,0.5200,243.46,243.46,2026-09-10T15:36:00Z,active,2026-08-26T20:23:59.529729+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1AFITASMA-AFIT,KXPGAH2H-TOC26R1AFITASMA,Will Alex Fitzpatrick beat Alex Smalley in the 1st round of the TOUR Championship?,0.4800,0.4900,0.4900,137.16,137.16,2026-09-10T15:36:00Z,active,2026-08-26T20:23:59.529732+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1RMACVHOV-VHOV,KXPGAH2H-TOC26R1RMACVHOV,Will Viktor Hovland beat Robert MacIntyre in the 1st round of the TOUR Championship?,0.5500,0.5600,0.5600,1299.66,1299.66,2026-09-10T15:24:00Z,active,2026-08-26T20:23:59.529734+00:00
