source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1MFITSSCH-SSCH,KXPGAH2H-TOC26R1MFITSSCH,Will Scottie Scheffler beat Matt Fitzpatrick in the 1st round of the TOUR Championship?,0.6300,0.6600,0.0000,0.00,0.00,2026-09-10T18:00:00Z,active,2026-08-26T08:33:08.671791+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1MFITSSCH-MFIT,KXPGAH2H-TOC26R1MFITSSCH,Will Matt Fitzpatrick beat Scottie Scheffler in the 1st round of the TOUR Championship?,0.3400,0.3700,0.3800,640.35,640.35,2026-09-10T18:00:00Z,active,2026-08-26T08:33:08.671802+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CAMEWCLA-WCLA,KXPGAH2H-TOC26R1CAMEWCLA,Will Wyndham Clark beat Cameron Young in the 1st round of the TOUR Championship?,0.4900,0.5000,0.5000,291.36,291.36,2026-09-10T17:48:00Z,active,2026-08-26T08:33:08.671806+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CAMEWCLA-CAME,KXPGAH2H-TOC26R1CAMEWCLA,Will Cameron Young beat Wyndham Clark in the 1st round of the TOUR Championship?,0.4900,0.5200,0.0000,0.00,0.00,2026-09-10T17:48:00Z,active,2026-08-26T08:33:08.671809+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CGOTWKIM-WKIM,KXPGAH2H-TOC26R1CGOTWKIM,Will Si Woo Kim beat Chris Gotterup in the 1st round of the TOUR Championship?,0.5000,0.5300,0.0000,0.00,0.00,2026-09-10T17:36:00Z,active,2026-08-26T08:33:08.671811+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CGOTWKIM-CGOT,KXPGAH2H-TOC26R1CGOTWKIM,Will Chris Gotterup beat Si Woo Kim in the 1st round of the TOUR Championship?,0.4900,0.5000,0.5000,76.42,76.42,2026-09-10T17:36:00Z,active,2026-08-26T08:33:08.671814+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CMORSBUR-SBUR,KXPGAH2H-TOC26R1CMORSBUR,Will Sam Burns beat Collin Morikawa in the 1st round of the TOUR Championship?,0.4700,0.4900,0.5200,244.80,244.80,2026-09-10T17:24:00Z,active,2026-08-26T08:33:08.671816+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CMORSBUR-CMOR,KXPGAH2H-TOC26R1CMORSBUR,Will Collin Morikawa beat Sam Burns in the 1st round of the TOUR Championship?,0.5100,0.5200,0.5200,159.72,159.72,2026-09-10T17:24:00Z,active,2026-08-26T08:33:08.671819+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1LABETFLE-TFLE,KXPGAH2H-TOC26R1LABETFLE,Will Tommy Fleetwood beat Ludvig Åberg in the 1st round of the TOUR Championship?,0.4800,0.5100,0.5100,46.43,46.43,2026-09-10T17:12:00Z,active,2026-08-26T08:33:08.671821+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1LABETFLE-LABE,KXPGAH2H-TOC26R1LABETFLE,Will Ludvig Åberg beat Tommy Fleetwood in the 1st round of the TOUR Championship?,0.4900,0.5200,0.5400,10.00,10.00,2026-09-10T17:12:00Z,active,2026-08-26T08:33:08.671824+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1RMCIXSCH-XSCH,KXPGAH2H-TOC26R1RMCIXSCH,Will Xander Schauffele beat Rory McIlroy in the 1st round of the TOUR Championship?,0.4800,0.4900,0.0000,0.00,0.00,2026-09-10T16:54:00Z,active,2026-08-26T08:33:08.671826+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1RMCIXSCH-RMCI,KXPGAH2H-TOC26R1RMCIXSCH,Will Rory McIlroy beat Xander Schauffele in the 1st round of the TOUR Championship?,0.4900,0.5100,0.4900,1976.88,1887.31,2026-09-10T16:54:00Z,active,2026-08-26T08:33:08.671829+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1JBRIRHEN-RHEN,KXPGAH2H-TOC26R1JBRIRHEN,Will Russell Henley beat Jacob Bridgeman in the 1st round of the TOUR Championship?,0.5500,0.5800,0.5700,91.79,91.79,2026-09-10T16:42:00Z,active,2026-08-26T08:33:08.671831+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1JBRIRHEN-JBRI,KXPGAH2H-TOC26R1JBRIRHEN,Will Jacob Bridgeman beat Russell Henley in the 1st round of the TOUR Championship?,0.4200,0.4600,0.0000,0.00,0.00,2026-09-10T16:42:00Z,active,2026-08-26T08:33:08.671838+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1HMATABHA-HMAT,KXPGAH2H-TOC26R1HMATABHA,Will Hideki Matsuyama beat Akshay Bhatia in the 1st round of the TOUR Championship?,0.5800,0.6000,0.6100,41.34,41.34,2026-09-10T16:30:00Z,active,2026-08-26T08:33:08.671840+00:00
