source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MMCCMMCN-MMCN,KXPGAH2H-BMC26R1MMCCMMCN,Will Maverick McNealy beat Matthew McCarty in the 1st round of the BMW Championship?,0.7800,0.8100,0.8200,4095.56,3121.54,2026-09-03T18:55:00Z,active,2026-08-20T21:51:18.411817+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MMCCMMCN-MMCC,KXPGAH2H-BMC26R1MMCCMMCN,Will Matthew McCarty beat Maverick McNealy in the 1st round of the BMW Championship?,0.1900,0.2100,0.1600,2102.26,2015.89,2026-09-03T18:55:00Z,active,2026-08-20T21:51:18.411833+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RHENJBRI-RHEN,KXPGAH2H-BMC26R1RHENJBRI,Will Russell Henley beat Jacob Bridgeman in the 1st round of the BMW Championship?,0.6300,0.6500,0.6400,9080.97,8441.19,2026-09-03T18:44:00Z,active,2026-08-20T21:51:18.411837+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RHENJBRI-JBRI,KXPGAH2H-BMC26R1RHENJBRI,Will Jacob Bridgeman beat Russell Henley in the 1st round of the BMW Championship?,0.3400,0.3700,0.7600,2099.47,1989.47,2026-09-03T18:44:00Z,active,2026-08-20T21:51:18.411840+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1SSCHMFIT-SSCH,KXPGAH2H-BMC26R1SSCHMFIT,Will Scottie Scheffler beat Matt Fitzpatrick in the 1st round of the BMW Championship?,0.0000,0.0100,0.0100,15860.24,14021.94,2026-09-03T18:33:00Z,active,2026-08-20T21:51:18.411842+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1SSCHMFIT-MFIT,KXPGAH2H-BMC26R1SSCHMFIT,Will Matt Fitzpatrick beat Scottie Scheffler in the 1st round of the BMW Championship?,0.9900,1.0000,0.9600,21950.27,18511.88,2026-09-03T18:33:00Z,active,2026-08-20T21:51:18.411845+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1TFLECGOT-TFLE,KXPGAH2H-BMC26R1TFLECGOT,Will Tommy Fleetwood beat Chris Gotterup in the 1st round of the BMW Championship?,0.0200,0.1300,0.0300,25286.48,22623.97,2026-09-03T18:22:00Z,active,2026-08-20T21:51:18.411847+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1TFLECGOT-CGOT,KXPGAH2H-BMC26R1TFLECGOT,Will Chris Gotterup beat Tommy Fleetwood in the 1st round of the BMW Championship?,0.8600,0.9900,0.9000,19139.40,16332.42,2026-09-03T18:22:00Z,active,2026-08-20T21:51:18.411850+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MLEERGER-RGER,KXPGAH2H-BMC26R1MLEERGER,Will Ryan Gerard beat Min Woo Lee in the 1st round of the BMW Championship?,0.0800,0.6200,0.4300,3264.78,3108.78,2026-09-03T18:11:00Z,active,2026-08-20T21:51:18.411852+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MLEERGER-MLEE,KXPGAH2H-BMC26R1MLEERGER,Will Min Woo Lee beat Ryan Gerard in the 1st round of the BMW Championship?,0.3600,0.9400,0.9500,1081.85,1023.85,2026-09-03T18:11:00Z,active,2026-08-20T21:51:18.411858+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1KKITJPOS-KKIT,KXPGAH2H-BMC26R1KKITJPOS,Will Kurt Kitayama beat J.T. Poston in the 1st round of the BMW Championship?,0.0800,0.3700,0.4700,16913.95,16843.87,2026-09-03T17:53:00Z,active,2026-08-20T21:51:18.411861+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1KKITJPOS-JPOS,KXPGAH2H-BMC26R1KKITJPOS,Will J.T. Poston beat Kurt Kitayama in the 1st round of the BMW Championship?,0.6100,0.9400,0.6500,4588.98,4588.54,2026-09-03T17:53:00Z,active,2026-08-20T21:51:18.411864+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1JSPAVHOV-VHOV,KXPGAH2H-BMC26R1JSPAVHOV,Will Viktor Hovland beat J.J. Spaun in the 1st round of the BMW Championship?,0.0000,0.0100,0.0100,15926.08,15303.91,2026-09-03T17:42:00Z,active,2026-08-20T21:51:18.411866+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1JSPAVHOV-JSPA,KXPGAH2H-BMC26R1JSPAVHOV,Will J.J. Spaun beat Viktor Hovland in the 1st round of the BMW Championship?,0.9900,1.0000,0.9900,3785.35,2373.21,2026-09-03T17:42:00Z,active,2026-08-20T21:51:18.411868+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1NHJGBCAU-NHJG,KXPGAH2H-BMC26R1NHJGBCAU,Will Nicolai Højgaard beat Bud Cauley in the 1st round of the BMW Championship?,0.4900,0.5000,0.4900,17015.73,8532.63,2026-09-03T17:31:00Z,active,2026-08-20T21:51:18.411871+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1NHJGBCAU-BCAU,KXPGAH2H-BMC26R1NHJGBCAU,Will Bud Cauley beat Nicolai Højgaard in the 1st round of the BMW Championship?,0.5000,0.5100,0.5100,11467.50,10257.80,2026-09-03T17:31:00Z,active,2026-08-20T21:51:18.411873+00:00
