source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3GWOOWCLA-WCLA,KXPGAH2H-BMC26R3GWOOWCLA,Will Wyndham Clark beat Gary Woodland in the 3rd round of the BMW Championship?,0.7800,0.7900,0.7800,24344.74,18549.41,2026-09-05T17:50:00Z,active,2026-08-22T19:43:46.361490+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3GWOOWCLA-GWOO,KXPGAH2H-BMC26R3GWOOWCLA,Will Gary Woodland beat Wyndham Clark in the 3rd round of the BMW Championship?,0.1600,0.2100,0.4900,18384.34,15611.14,2026-09-05T17:50:00Z,active,2026-08-22T19:43:46.361508+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3JSPACGOT-JSPA,KXPGAH2H-BMC26R3JSPACGOT,Will J.J. Spaun beat Chris Gotterup in the 3rd round of the BMW Championship?,0.1100,0.1200,0.1400,5876.92,5141.48,2026-09-05T17:39:00Z,active,2026-08-22T19:43:46.361512+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3JSPACGOT-CGOT,KXPGAH2H-BMC26R3JSPACGOT,Will Chris Gotterup beat J.J. Spaun in the 3rd round of the BMW Championship?,0.8700,0.8800,0.8700,9052.39,6919.02,2026-09-05T17:39:00Z,active,2026-08-22T19:43:46.361515+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3SIMPCAN-SIM,KXPGAH2H-BMC26R3SIMPCAN,Will Sungjae Im beat Patrick Cantlay in the 3rd round of the BMW Championship?,0.3200,0.7700,0.3100,10085.37,8356.03,2026-09-05T17:28:00Z,active,2026-08-22T19:43:46.361519+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3SIMPCAN-PCAN,KXPGAH2H-BMC26R3SIMPCAN,Will Patrick Cantlay beat Sungjae Im in the 3rd round of the BMW Championship?,0.2300,0.6900,0.7800,5679.38,4809.87,2026-09-05T17:28:00Z,active,2026-08-22T19:43:46.361522+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RMCIMTHO-RMCI,KXPGAH2H-BMC26R3RMCIMTHO,Will Rory McIlroy beat Michael Thorbjornsen in the 3rd round of the BMW Championship?,0.9300,0.9400,0.9200,7252.87,6941.54,2026-09-05T17:17:00Z,active,2026-08-22T19:43:46.361525+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RMCIMTHO-MTHO,KXPGAH2H-BMC26R3RMCIMTHO,Will Michael Thorbjornsen beat Rory McIlroy in the 3rd round of the BMW Championship?,0.0600,0.0800,0.0500,4153.64,2867.11,2026-09-05T17:17:00Z,active,2026-08-22T19:43:46.361528+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MMCNRHEN-RHEN,KXPGAH2H-BMC26R3MMCNRHEN,Will Russell Henley beat Maverick McNealy in the 3rd round of the BMW Championship?,0.3700,0.3900,0.8300,10496.96,10370.42,2026-09-05T17:06:00Z,active,2026-08-22T19:43:46.361532+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MMCNRHEN-MMCN,KXPGAH2H-BMC26R3MMCNRHEN,Will Maverick McNealy beat Russell Henley in the 3rd round of the BMW Championship?,0.1100,0.7100,0.1600,897.71,746.69,2026-09-05T17:06:00Z,active,2026-08-22T19:43:46.361536+00:00
