source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SIMSSCH-SSCH,KXPGAH2H-FESJC26R3SIMSSCH,Will Scottie Scheffler beat Sungjae Im in the 3rd round of the FedEx St. Jude Championship?,0.3400,0.9300,0.9500,16728.14,11678.13,2026-08-29T17:45:00Z,active,2026-08-15T20:12:44.445064+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SIMSSCH-SIM,KXPGAH2H-FESJC26R3SIMSSCH,Will Sungjae Im beat Scottie Scheffler in the 3rd round of the FedEx St. Jude Championship?,0.0900,0.6800,0.3100,17719.24,17632.19,2026-08-29T17:45:00Z,active,2026-08-15T20:12:44.445080+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3LABEVHOV-VHOV,KXPGAH2H-FESJC26R3LABEVHOV,Will Viktor Hovland beat Ludvig Åberg in the 3rd round of the FedEx St. Jude Championship?,0.1600,0.9700,0.9700,15540.35,14835.95,2026-08-29T17:35:00Z,active,2026-08-15T20:12:44.445084+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3LABEVHOV-LABE,KXPGAH2H-FESJC26R3LABEVHOV,Will Ludvig Åberg beat Viktor Hovland in the 3rd round of the FedEx St. Jude Championship?,0.0100,0.8200,0.0200,9775.54,9077.82,2026-08-29T17:35:00Z,active,2026-08-15T20:12:44.445086+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3NECHTFLE-TFLE,KXPGAH2H-FESJC26R3NECHTFLE,Will Tommy Fleetwood beat Nicolas Echavarria in the 3rd round of the FedEx St. Jude Championship?,0.2300,0.9700,0.9500,3978.14,3940.10,2026-08-29T17:25:00Z,active,2026-08-15T20:12:44.445089+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3NECHTFLE-NECH,KXPGAH2H-FESJC26R3NECHTFLE,Will Nicolas Echavarria beat Tommy Fleetwood in the 3rd round of the FedEx St. Jude Championship?,0.0400,0.8000,0.0500,4294.23,4044.72,2026-08-29T17:25:00Z,active,2026-08-15T20:12:44.445092+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3BHARJSPI-JSPI,KXPGAH2H-FESJC26R3BHARJSPI,Will Jordan Spieth beat Brian Harman in the 3rd round of the FedEx St. Jude Championship?,0.0900,0.6700,0.0900,28406.73,28011.91,2026-08-29T17:15:00Z,active,2026-08-15T20:12:44.445095+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3BHARJSPI-BHAR,KXPGAH2H-FESJC26R3BHARJSPI,Will Brian Harman beat Jordan Spieth in the 3rd round of the FedEx St. Jude Championship?,0.2600,0.8800,0.8800,25355.76,23093.56,2026-08-29T17:15:00Z,active,2026-08-15T20:12:44.445098+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SYELKMIT-SYEL,KXPGAH2H-FESJC26R3SYELKMIT,Will Sudarshan Yellamaraju beat Keith Mitchell in the 3rd round of the FedEx St. Jude Championship?,0.0100,0.8800,0.0200,10695.28,9289.28,2026-08-29T17:05:00Z,active,2026-08-15T20:12:44.445101+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SYELKMIT-KMIT,KXPGAH2H-FESJC26R3SYELKMIT,Will Keith Mitchell beat Sudarshan Yellamaraju in the 3rd round of the FedEx St. Jude Championship?,0.1100,0.9800,0.9700,2544.08,2188.08,2026-08-29T17:05:00Z,active,2026-08-15T20:12:44.445103+00:00
