source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4SSCHSBUR-SSCH,KXPGAH2H-FESJC26R4SSCHSBUR,Will Scottie Scheffler beat Sam Burns in the 4th round of the FedEx St. Jude Championship?,0.6000,0.6100,0.6100,1449.97,1449.97,2026-08-30T17:40:00Z,active,2026-08-16T05:27:23.300520+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4SSCHSBUR-SBUR,KXPGAH2H-FESJC26R4SSCHSBUR,Will Sam Burns beat Scottie Scheffler in the 4th round of the FedEx St. Jude Championship?,0.3800,0.4000,0.4200,1010.86,880.52,2026-08-30T17:40:00Z,active,2026-08-16T05:27:23.300534+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4SIMJKNA-SIM,KXPGAH2H-FESJC26R4SIMJKNA,Will Sungjae Im beat Jake Knapp in the 4th round of the FedEx St. Jude Championship?,0.5100,0.5300,0.5300,818.58,818.58,2026-08-30T17:30:00Z,active,2026-08-16T05:27:23.300538+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4SIMJKNA-JKNA,KXPGAH2H-FESJC26R4SIMJKNA,Will Jake Knapp beat Sungjae Im in the 4th round of the FedEx St. Jude Championship?,0.4700,0.4800,0.4800,758.91,758.91,2026-08-30T17:30:00Z,active,2026-08-16T05:27:23.300541+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4WKIMTFLE-WKIM,KXPGAH2H-FESJC26R4WKIMTFLE,Will Si Woo Kim beat Tommy Fleetwood in the 4th round of the FedEx St. Jude Championship?,0.4700,0.5000,0.4900,39.40,39.40,2026-08-30T17:20:00Z,active,2026-08-16T05:27:23.300544+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4WKIMTFLE-TFLE,KXPGAH2H-FESJC26R4WKIMTFLE,Will Tommy Fleetwood beat Si Woo Kim in the 4th round of the FedEx St. Jude Championship?,0.5100,0.5200,0.5300,316.57,316.57,2026-08-30T17:20:00Z,active,2026-08-16T05:27:23.300547+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4HMATANOR-HMAT,KXPGAH2H-FESJC26R4HMATANOR,Will Hideki Matsuyama beat Alex Noren in the 4th round of the FedEx St. Jude Championship?,0.5500,0.5800,0.5800,1199.99,1199.99,2026-08-30T17:10:00Z,active,2026-08-16T05:27:23.300549+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4HMATANOR-ANOR,KXPGAH2H-FESJC26R4HMATANOR,Will Alex Noren beat Hideki Matsuyama in the 4th round of the FedEx St. Jude Championship?,0.3700,0.4300,0.0000,0.00,0.00,2026-08-30T17:10:00Z,active,2026-08-16T05:27:23.300552+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4BHARTKIM-TKIM,KXPGAH2H-FESJC26R4BHARTKIM,Will Tom Kim beat Brian Harman in the 4th round of the FedEx St. Jude Championship?,0.5200,0.5500,0.5600,751.81,681.72,2026-08-30T17:00:00Z,active,2026-08-16T05:27:23.300554+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4BHARTKIM-BHAR,KXPGAH2H-FESJC26R4BHARTKIM,Will Brian Harman beat Tom Kim in the 4th round of the FedEx St. Jude Championship?,0.4500,0.4600,0.4500,184.71,184.71,2026-08-30T17:00:00Z,active,2026-08-16T05:27:23.300561+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4VHOVKKIT-VHOV,KXPGAH2H-FESJC26R4VHOVKKIT,Will Viktor Hovland beat Kurt Kitayama in the 4th round of the FedEx St. Jude Championship?,0.5200,0.5400,0.5300,808.18,802.78,2026-08-30T16:50:00Z,active,2026-08-16T05:27:23.300563+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4VHOVKKIT-KKIT,KXPGAH2H-FESJC26R4VHOVKKIT,Will Kurt Kitayama beat Viktor Hovland in the 4th round of the FedEx St. Jude Championship?,0.4500,0.4600,0.4800,70.00,70.00,2026-08-30T16:50:00Z,active,2026-08-16T05:27:23.300566+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4JPOSASCO-JPOS,KXPGAH2H-FESJC26R4JPOSASCO,Will J.T. Poston beat Adam Scott in the 4th round of the FedEx St. Jude Championship?,0.4600,0.4800,0.4600,136.33,136.33,2026-08-30T16:40:00Z,active,2026-08-16T05:27:23.300569+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4JPOSASCO-ASCO,KXPGAH2H-FESJC26R4JPOSASCO,Will Adam Scott beat J.T. Poston in the 4th round of the FedEx St. Jude Championship?,0.5100,0.5200,0.5200,219.32,219.32,2026-08-30T16:40:00Z,active,2026-08-16T05:27:23.300571+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4WCLACGOT-WCLA,KXPGAH2H-FESJC26R4WCLACGOT,Will Wyndham Clark beat Chris Gotterup in the 4th round of the FedEx St. Jude Championship?,0.4600,0.4800,0.4700,96.34,72.25,2026-08-30T16:25:00Z,active,2026-08-16T05:27:23.300574+00:00
