source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4SSCHSBUR-SSCH,KXPGAH2H-FESJC26R4SSCHSBUR,Will Scottie Scheffler beat Sam Burns in the 4th round of the FedEx St. Jude Championship?,0.5800,0.6300,0.6300,8914.20,8914.20,2026-08-30T17:40:00Z,active,2026-08-16T17:41:50.729095+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4SSCHSBUR-SBUR,KXPGAH2H-FESJC26R4SSCHSBUR,Will Sam Burns beat Scottie Scheffler in the 4th round of the FedEx St. Jude Championship?,0.3400,0.4400,0.4000,21858.32,13063.90,2026-08-30T17:40:00Z,active,2026-08-16T17:41:50.729115+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4SIMJKNA-SIM,KXPGAH2H-FESJC26R4SIMJKNA,Will Sungjae Im beat Jake Knapp in the 4th round of the FedEx St. Jude Championship?,0.3300,0.6300,0.4800,2448.86,2306.24,2026-08-30T17:30:00Z,active,2026-08-16T17:41:50.729121+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4SIMJKNA-JKNA,KXPGAH2H-FESJC26R4SIMJKNA,Will Jake Knapp beat Sungjae Im in the 4th round of the FedEx St. Jude Championship?,0.3500,0.6200,0.5500,6486.99,6157.77,2026-08-30T17:30:00Z,active,2026-08-16T17:41:50.729126+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4WKIMTFLE-WKIM,KXPGAH2H-FESJC26R4WKIMTFLE,Will Si Woo Kim beat Tommy Fleetwood in the 4th round of the FedEx St. Jude Championship?,0.3000,0.6600,0.6800,9534.43,9445.74,2026-08-30T17:20:00Z,active,2026-08-16T17:41:50.729131+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4WKIMTFLE-TFLE,KXPGAH2H-FESJC26R4WKIMTFLE,Will Tommy Fleetwood beat Si Woo Kim in the 4th round of the FedEx St. Jude Championship?,0.2900,0.6600,0.6400,5275.02,5084.94,2026-08-30T17:20:00Z,active,2026-08-16T17:41:50.729136+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4HMATANOR-HMAT,KXPGAH2H-FESJC26R4HMATANOR,Will Hideki Matsuyama beat Alex Noren in the 4th round of the FedEx St. Jude Championship?,0.3500,0.6900,0.6900,10254.53,10254.53,2026-08-30T17:10:00Z,active,2026-08-16T17:41:50.729141+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4HMATANOR-ANOR,KXPGAH2H-FESJC26R4HMATANOR,Will Alex Noren beat Hideki Matsuyama in the 4th round of the FedEx St. Jude Championship?,0.3000,0.6400,0.3500,7019.28,6479.28,2026-08-30T17:10:00Z,active,2026-08-16T17:41:50.729145+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4BHARTKIM-TKIM,KXPGAH2H-FESJC26R4BHARTKIM,Will Tom Kim beat Brian Harman in the 4th round of the FedEx St. Jude Championship?,0.3100,0.6600,0.6700,3640.46,3570.37,2026-08-30T17:00:00Z,active,2026-08-16T17:41:50.729150+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4BHARTKIM-BHAR,KXPGAH2H-FESJC26R4BHARTKIM,Will Brian Harman beat Tom Kim in the 4th round of the FedEx St. Jude Championship?,0.3000,0.6700,0.3100,10017.60,9756.83,2026-08-30T17:00:00Z,active,2026-08-16T17:41:50.729154+00:00
