source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MMCCMMCN-MMCN,KXPGAH2H-BMC26R1MMCCMMCN,Will Maverick McNealy beat Matthew McCarty in the 1st round of the BMW Championship?,0.6000,0.6100,0.6300,2186.18,1482.45,2026-09-03T18:55:00Z,active,2026-08-20T17:53:59.513414+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MMCCMMCN-MMCC,KXPGAH2H-BMC26R1MMCCMMCN,Will Matthew McCarty beat Maverick McNealy in the 1st round of the BMW Championship?,0.4000,0.4100,0.4000,447.72,447.72,2026-09-03T18:55:00Z,active,2026-08-20T17:53:59.513426+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RHENJBRI-RHEN,KXPGAH2H-BMC26R1RHENJBRI,Will Russell Henley beat Jacob Bridgeman in the 1st round of the BMW Championship?,0.5400,0.5600,0.5700,4699.40,4699.40,2026-09-03T18:44:00Z,active,2026-08-20T17:53:59.513430+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RHENJBRI-JBRI,KXPGAH2H-BMC26R1RHENJBRI,Will Jacob Bridgeman beat Russell Henley in the 1st round of the BMW Championship?,0.4200,0.4300,0.4300,883.86,883.86,2026-09-03T18:44:00Z,active,2026-08-20T17:53:59.513432+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1SSCHMFIT-SSCH,KXPGAH2H-BMC26R1SSCHMFIT,Will Scottie Scheffler beat Matt Fitzpatrick in the 1st round of the BMW Championship?,0.6100,0.6400,0.6400,11313.24,10534.77,2026-09-03T18:33:00Z,active,2026-08-20T17:53:59.513435+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1SSCHMFIT-MFIT,KXPGAH2H-BMC26R1SSCHMFIT,Will Matt Fitzpatrick beat Scottie Scheffler in the 1st round of the BMW Championship?,0.3500,0.3900,0.4000,17551.13,15379.56,2026-09-03T18:33:00Z,active,2026-08-20T17:53:59.513437+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1TFLECGOT-TFLE,KXPGAH2H-BMC26R1TFLECGOT,Will Tommy Fleetwood beat Chris Gotterup in the 1st round of the BMW Championship?,0.5300,0.5500,0.5500,16907.18,16573.84,2026-09-03T18:22:00Z,active,2026-08-20T17:53:59.513439+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1TFLECGOT-CGOT,KXPGAH2H-BMC26R1TFLECGOT,Will Chris Gotterup beat Tommy Fleetwood in the 1st round of the BMW Championship?,0.4400,0.4600,0.4300,10517.63,10086.62,2026-09-03T18:22:00Z,active,2026-08-20T17:53:59.513441+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MLEERGER-RGER,KXPGAH2H-BMC26R1MLEERGER,Will Ryan Gerard beat Min Woo Lee in the 1st round of the BMW Championship?,0.5000,0.5200,0.5200,3062.27,3062.27,2026-09-03T18:11:00Z,active,2026-08-20T17:53:59.513443+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MLEERGER-MLEE,KXPGAH2H-BMC26R1MLEERGER,Will Min Woo Lee beat Ryan Gerard in the 1st round of the BMW Championship?,0.4700,0.4900,0.4900,972.86,926.86,2026-09-03T18:11:00Z,active,2026-08-20T17:53:59.513445+00:00
