source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4SSCHSBUR-SSCH,KXPGAH2H-FESJC26R4SSCHSBUR,Will Scottie Scheffler beat Sam Burns in the 4th round of the FedEx St. Jude Championship?,0.5800,0.5900,0.6000,2245.80,2245.80,2026-08-30T17:40:00Z,active,2026-08-16T13:07:35.780757+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4SSCHSBUR-SBUR,KXPGAH2H-FESJC26R4SSCHSBUR,Will Sam Burns beat Scottie Scheffler in the 4th round of the FedEx St. Jude Championship?,0.3900,0.4200,0.4200,3550.81,3412.47,2026-08-30T17:40:00Z,active,2026-08-16T13:07:35.780773+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4SIMJKNA-SIM,KXPGAH2H-FESJC26R4SIMJKNA,Will Sungjae Im beat Jake Knapp in the 4th round of the FedEx St. Jude Championship?,0.5200,0.5300,0.5300,976.59,976.59,2026-08-30T17:30:00Z,active,2026-08-16T13:07:35.780777+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4SIMJKNA-JKNA,KXPGAH2H-FESJC26R4SIMJKNA,Will Jake Knapp beat Sungjae Im in the 4th round of the FedEx St. Jude Championship?,0.4700,0.4900,0.4900,1181.65,1181.65,2026-08-30T17:30:00Z,active,2026-08-16T13:07:35.780780+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4WKIMTFLE-WKIM,KXPGAH2H-FESJC26R4WKIMTFLE,Will Si Woo Kim beat Tommy Fleetwood in the 4th round of the FedEx St. Jude Championship?,0.4600,0.4900,0.4900,2063.51,2027.63,2026-08-30T17:20:00Z,active,2026-08-16T13:07:35.780784+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4WKIMTFLE-TFLE,KXPGAH2H-FESJC26R4WKIMTFLE,Will Tommy Fleetwood beat Si Woo Kim in the 4th round of the FedEx St. Jude Championship?,0.5100,0.5200,0.5200,690.81,690.81,2026-08-30T17:20:00Z,active,2026-08-16T13:07:35.780787+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4HMATANOR-HMAT,KXPGAH2H-FESJC26R4HMATANOR,Will Hideki Matsuyama beat Alex Noren in the 4th round of the FedEx St. Jude Championship?,0.5500,0.5800,0.5800,1894.10,1894.10,2026-08-30T17:10:00Z,active,2026-08-16T13:07:35.780790+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4HMATANOR-ANOR,KXPGAH2H-FESJC26R4HMATANOR,Will Alex Noren beat Hideki Matsuyama in the 4th round of the FedEx St. Jude Championship?,0.4300,0.4400,0.4400,300.00,300.00,2026-08-30T17:10:00Z,active,2026-08-16T13:07:35.780793+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4BHARTKIM-TKIM,KXPGAH2H-FESJC26R4BHARTKIM,Will Tom Kim beat Brian Harman in the 4th round of the FedEx St. Jude Championship?,0.5100,0.5400,0.5400,879.76,809.67,2026-08-30T17:00:00Z,active,2026-08-16T13:07:35.780796+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4BHARTKIM-BHAR,KXPGAH2H-FESJC26R4BHARTKIM,Will Brian Harman beat Tom Kim in the 4th round of the FedEx St. Jude Championship?,0.4600,0.4800,0.4800,1204.49,1204.49,2026-08-30T17:00:00Z,active,2026-08-16T13:07:35.780803+00:00
