source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2MBREECOL-MBRE,KXPGAH2H-BMC26R2MBREECOL,Will Michael Brennan beat Eric Cole in the 2nd round of the BMW Championship?,0.5100,0.5400,0.5300,1103.49,1103.49,2026-09-04T18:55:00Z,active,2026-08-21T14:05:51.014118+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2MBREECOL-ECOL,KXPGAH2H-BMC26R2MBREECOL,Will Eric Cole beat Michael Brennan in the 2nd round of the BMW Championship?,0.4500,0.4800,0.4800,258.53,258.53,2026-09-04T18:55:00Z,active,2026-08-21T14:05:51.014131+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2WKIMCAME-WKIM,KXPGAH2H-BMC26R2WKIMCAME,Will Si Woo Kim beat Cameron Young in the 2nd round of the BMW Championship?,0.5000,0.5100,0.5100,1369.57,1369.57,2026-09-04T18:44:00Z,active,2026-08-21T14:05:51.014133+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2WKIMCAME-CAME,KXPGAH2H-BMC26R2WKIMCAME,Will Cameron Young beat Si Woo Kim in the 2nd round of the BMW Championship?,0.4800,0.5000,0.5000,515.97,515.97,2026-09-04T18:44:00Z,active,2026-08-21T14:05:51.014135+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2WCLASBUR-WCLA,KXPGAH2H-BMC26R2WCLASBUR,Will Wyndham Clark beat Sam Burns in the 2nd round of the BMW Championship?,0.4600,0.4900,0.4900,4698.12,3841.96,2026-09-04T18:33:00Z,active,2026-08-21T14:05:51.014138+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2WCLASBUR-SBUR,KXPGAH2H-BMC26R2WCLASBUR,Will Sam Burns beat Wyndham Clark in the 2nd round of the BMW Championship?,0.5200,0.5300,0.5300,3251.05,2742.08,2026-09-04T18:33:00Z,active,2026-08-21T14:05:51.014139+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2HMATABHA-HMAT,KXPGAH2H-BMC26R2HMATABHA,Will Hideki Matsuyama beat Akshay Bhatia in the 2nd round of the BMW Championship?,0.6100,0.6200,0.6200,1709.19,1674.09,2026-09-04T18:22:00Z,active,2026-08-21T14:05:51.014141+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2HMATABHA-ABHA,KXPGAH2H-BMC26R2HMATABHA,Will Akshay Bhatia beat Hideki Matsuyama in the 2nd round of the BMW Championship?,0.3800,0.4100,0.3900,2408.84,1240.50,2026-09-04T18:22:00Z,active,2026-08-21T14:05:51.014143+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2AFITKREI-KREI,KXPGAH2H-BMC26R2AFITKREI,Will Kristoffer Reitan beat Alex Fitzpatrick in the 2nd round of the BMW Championship?,0.4600,0.4900,0.4900,216.97,216.97,2026-09-04T18:11:00Z,active,2026-08-21T14:05:51.014144+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2AFITKREI-AFIT,KXPGAH2H-BMC26R2AFITKREI,Will Alex Fitzpatrick beat Kristoffer Reitan in the 2nd round of the BMW Championship?,0.5000,0.5400,0.5400,909.12,908.50,2026-09-04T18:11:00Z,active,2026-08-21T14:05:51.014146+00:00
