source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4WCLARMCI-WCLA,KXPGAH2H-BMC26R4WCLARMCI,Will Wyndham Clark beat Rory McIlroy in the 4th round of the BMW Championship?,0.0100,0.0200,0.0200,32690.25,23065.64,2026-09-06T17:50:00Z,active,2026-08-23T20:46:09.327582+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4WCLARMCI-RMCI,KXPGAH2H-BMC26R4WCLARMCI,Will Rory McIlroy beat Wyndham Clark in the 4th round of the BMW Championship?,0.9700,0.9900,0.9900,40094.07,29576.70,2026-09-06T17:50:00Z,active,2026-08-23T20:46:09.327596+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4CGOTPCAN-PCAN,KXPGAH2H-BMC26R4CGOTPCAN,Will Patrick Cantlay beat Chris Gotterup in the 4th round of the BMW Championship?,0.1300,0.9400,0.3500,16258.15,12669.55,2026-09-06T17:39:00Z,active,2026-08-23T20:46:09.327599+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4CGOTPCAN-CGOT,KXPGAH2H-BMC26R4CGOTPCAN,Will Chris Gotterup beat Patrick Cantlay in the 4th round of the BMW Championship?,0.0600,0.8700,0.0300,17818.64,14026.33,2026-09-06T17:39:00Z,active,2026-08-23T20:46:09.327602+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4GWOOCMOR-GWOO,KXPGAH2H-BMC26R4GWOOCMOR,Will Gary Woodland beat Collin Morikawa in the 4th round of the BMW Championship?,0.1300,0.8900,0.2900,14683.38,9737.66,2026-09-06T17:28:00Z,active,2026-08-23T20:46:09.327604+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4GWOOCMOR-CMOR,KXPGAH2H-BMC26R4GWOOCMOR,Will Collin Morikawa beat Gary Woodland in the 4th round of the BMW Championship?,0.1300,0.8800,0.9000,9483.55,7933.36,2026-09-06T17:28:00Z,active,2026-08-23T20:46:09.327606+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ECOLSIM-SIM,KXPGAH2H-BMC26R4ECOLSIM,Will Sungjae Im beat Eric Cole in the 4th round of the BMW Championship?,0.1300,0.9700,0.9600,13253.03,12313.23,2026-09-06T17:17:00Z,active,2026-08-23T20:46:09.327608+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ECOLSIM-ECOL,KXPGAH2H-BMC26R4ECOLSIM,Will Eric Cole beat Sungjae Im in the 4th round of the BMW Championship?,0.0300,0.8800,0.0500,5467.86,5194.38,2026-09-06T17:17:00Z,active,2026-08-23T20:46:09.327610+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RHISMMCN-RHIS,KXPGAH2H-BMC26R4RHISMMCN,Will Ryo Hisatsune beat Maverick McNealy in the 4th round of the BMW Championship?,0.0300,0.8800,0.3900,9699.73,7955.04,2026-09-06T17:06:00Z,active,2026-08-23T20:46:09.327612+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RHISMMCN-MMCN,KXPGAH2H-BMC26R4RHISMMCN,Will Maverick McNealy beat Ryo Hisatsune in the 4th round of the BMW Championship?,0.1300,0.9400,0.9800,2412.02,1800.24,2026-09-06T17:06:00Z,active,2026-08-23T20:46:09.327618+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4MBREJSPA-MBRE,KXPGAH2H-BMC26R4MBREJSPA,Will Michael Brennan beat J.J. Spaun in the 4th round of the BMW Championship?,0.9900,1.0000,0.9900,11716.47,7467.53,2026-09-06T16:50:00Z,active,2026-08-23T20:46:09.327620+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4MBREJSPA-JSPA,KXPGAH2H-BMC26R4MBREJSPA,Will J.J. Spaun beat Michael Brennan in the 4th round of the BMW Championship?,0.0000,0.0100,0.0400,15575.38,11930.89,2026-09-06T16:50:00Z,active,2026-08-23T20:46:09.327622+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4JBRIRHEN-RHEN,KXPGAH2H-BMC26R4JBRIRHEN,Will Russell Henley beat Jacob Bridgeman in the 4th round of the BMW Championship?,0.0000,0.0100,0.0100,11656.38,10684.95,2026-09-06T16:39:00Z,active,2026-08-23T20:46:09.327624+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4JBRIRHEN-JBRI,KXPGAH2H-BMC26R4JBRIRHEN,Will Jacob Bridgeman beat Russell Henley in the 4th round of the BMW Championship?,0.9900,1.0000,0.9900,2959.88,2387.63,2026-09-06T16:39:00Z,active,2026-08-23T20:46:09.327626+00:00
