source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2MSCHRCAS-RCAS,KXPGAH2H-FESJC26R2MSCHRCAS,Will Ricky Castillo beat Matti Schmid in the 2nd round of the FedEx St. Jude Championship?,0.5400,0.5500,0.5600,136.26,136.26,2026-08-28T18:05:00Z,active,2026-08-14T11:38:07.530550+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2MSCHRCAS-MSCH,KXPGAH2H-FESJC26R2MSCHRCAS,Will Matti Schmid beat Ricky Castillo in the 2nd round of the FedEx St. Jude Championship?,0.4400,0.4700,0.4700,41.03,41.03,2026-08-28T18:05:00Z,active,2026-08-14T11:38:07.530570+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2JSMIBHAR-JSMI,KXPGAH2H-FESJC26R2JSMIBHAR,Will Jordan L. Smith beat Brian Harman in the 2nd round of the FedEx St. Jude Championship?,0.5000,0.5200,0.5200,366.27,274.27,2026-08-28T17:55:00Z,active,2026-08-14T11:38:07.530574+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2JSMIBHAR-BHAR,KXPGAH2H-FESJC26R2JSMIBHAR,Will Brian Harman beat Jordan L. Smith in the 2nd round of the FedEx St. Jude Championship?,0.4800,0.4900,0.5100,191.19,191.19,2026-08-28T17:55:00Z,active,2026-08-14T11:38:07.530577+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2VHOVHMAT-VHOV,KXPGAH2H-FESJC26R2VHOVHMAT,Will Viktor Hovland beat Hideki Matsuyama in the 2nd round of the FedEx St. Jude Championship?,0.4400,0.4600,0.4700,1078.70,948.70,2026-08-28T17:45:00Z,active,2026-08-14T11:38:07.530580+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2VHOVHMAT-HMAT,KXPGAH2H-FESJC26R2VHOVHMAT,Will Hideki Matsuyama beat Viktor Hovland in the 2nd round of the FedEx St. Jude Championship?,0.5300,0.5500,0.5500,8839.31,7525.25,2026-08-28T17:45:00Z,active,2026-08-14T11:38:07.530583+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2WKIMJTHO-WKIM,KXPGAH2H-FESJC26R2WKIMJTHO,Will Si Woo Kim beat Justin Thomas in the 2nd round of the FedEx St. Jude Championship?,0.5200,0.5300,0.5300,3576.09,3576.09,2026-08-28T17:35:00Z,active,2026-08-14T11:38:07.530586+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2WKIMJTHO-JTHO,KXPGAH2H-FESJC26R2WKIMJTHO,Will Justin Thomas beat Si Woo Kim in the 2nd round of the FedEx St. Jude Championship?,0.4600,0.4800,0.4800,308.85,308.85,2026-08-28T17:35:00Z,active,2026-08-14T11:38:07.530593+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2RFOWRHEN-RHEN,KXPGAH2H-FESJC26R2RFOWRHEN,Will Russell Henley beat Rickie Fowler in the 2nd round of the FedEx St. Jude Championship?,0.5200,0.5500,0.5500,2797.42,2745.16,2026-08-28T17:25:00Z,active,2026-08-14T11:38:07.530596+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2RFOWRHEN-RFOW,KXPGAH2H-FESJC26R2RFOWRHEN,Will Rickie Fowler beat Russell Henley in the 2nd round of the FedEx St. Jude Championship?,0.4400,0.4700,0.4800,213.86,213.86,2026-08-28T17:25:00Z,active,2026-08-14T11:38:07.530598+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2KKITNHJG-NHJG,KXPGAH2H-FESJC26R2KKITNHJG,Will Nicolai Højgaard beat Kurt Kitayama in the 2nd round of the FedEx St. Jude Championship?,0.4000,0.4200,0.4100,85.15,85.15,2026-08-28T17:15:00Z,active,2026-08-14T11:38:07.530601+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2KKITNHJG-KKIT,KXPGAH2H-FESJC26R2KKITNHJG,Will Kurt Kitayama beat Nicolai Højgaard in the 2nd round of the FedEx St. Jude Championship?,0.5700,0.6000,0.6000,5168.00,4943.30,2026-08-28T17:15:00Z,active,2026-08-14T11:38:07.530604+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2KREIRGER-RGER,KXPGAH2H-FESJC26R2KREIRGER,Will Ryan Gerard beat Kristoffer Reitan in the 2nd round of the FedEx St. Jude Championship?,0.5700,0.5900,0.5900,2739.13,2617.13,2026-08-28T17:05:00Z,active,2026-08-14T11:38:07.530607+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2KREIRGER-KREI,KXPGAH2H-FESJC26R2KREIRGER,Will Kristoffer Reitan beat Ryan Gerard in the 2nd round of the FedEx St. Jude Championship?,0.4000,0.4300,0.4200,67.76,67.76,2026-08-28T17:05:00Z,active,2026-08-14T11:38:07.530610+00:00
