source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3GWOOWCLA-WCLA,KXPGAH2H-BMC26R3GWOOWCLA,Will Wyndham Clark beat Gary Woodland in the 3rd round of the BMW Championship?,0.5500,0.5800,0.6000,5145.48,4964.24,2026-09-05T17:50:00Z,active,2026-08-22T13:49:49.801096+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3GWOOWCLA-GWOO,KXPGAH2H-BMC26R3GWOOWCLA,Will Gary Woodland beat Wyndham Clark in the 3rd round of the BMW Championship?,0.4200,0.4400,0.4300,4841.21,4631.42,2026-09-05T17:50:00Z,active,2026-08-22T13:49:49.801115+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3JSPACGOT-JSPA,KXPGAH2H-BMC26R3JSPACGOT,Will J.J. Spaun beat Chris Gotterup in the 3rd round of the BMW Championship?,0.4400,0.4700,0.4300,1226.75,1083.75,2026-09-05T17:39:00Z,active,2026-08-22T13:49:49.801118+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3JSPACGOT-CGOT,KXPGAH2H-BMC26R3JSPACGOT,Will Chris Gotterup beat J.J. Spaun in the 3rd round of the BMW Championship?,0.5300,0.5600,0.5700,1366.23,1366.23,2026-09-05T17:39:00Z,active,2026-08-22T13:49:49.801120+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3SIMPCAN-SIM,KXPGAH2H-BMC26R3SIMPCAN,Will Sungjae Im beat Patrick Cantlay in the 3rd round of the BMW Championship?,0.4400,0.4500,0.4600,4785.31,4768.57,2026-09-05T17:28:00Z,active,2026-08-22T13:49:49.801122+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3SIMPCAN-PCAN,KXPGAH2H-BMC26R3SIMPCAN,Will Patrick Cantlay beat Sungjae Im in the 3rd round of the BMW Championship?,0.5500,0.5600,0.5300,3271.23,3022.23,2026-09-05T17:28:00Z,active,2026-08-22T13:49:49.801125+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RMCIMTHO-RMCI,KXPGAH2H-BMC26R3RMCIMTHO,Will Rory McIlroy beat Michael Thorbjornsen in the 3rd round of the BMW Championship?,0.5600,0.5800,0.5800,3174.87,3010.69,2026-09-05T17:17:00Z,active,2026-08-22T13:49:49.801127+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RMCIMTHO-MTHO,KXPGAH2H-BMC26R3RMCIMTHO,Will Michael Thorbjornsen beat Rory McIlroy in the 3rd round of the BMW Championship?,0.4100,0.4400,0.4600,901.73,801.73,2026-09-05T17:17:00Z,active,2026-08-22T13:49:49.801129+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MMCNRHEN-RHEN,KXPGAH2H-BMC26R3MMCNRHEN,Will Russell Henley beat Maverick McNealy in the 3rd round of the BMW Championship?,0.5000,0.5100,0.5300,4158.80,4141.01,2026-09-05T17:06:00Z,active,2026-08-22T13:49:49.801131+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MMCNRHEN-MMCN,KXPGAH2H-BMC26R3MMCNRHEN,Will Maverick McNealy beat Russell Henley in the 3rd round of the BMW Championship?,0.4700,0.4800,0.4700,290.35,287.35,2026-09-05T17:06:00Z,active,2026-08-22T13:49:49.801134+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3CMORVHOV-VHOV,KXPGAH2H-BMC26R3CMORVHOV,Will Viktor Hovland beat Collin Morikawa in the 3rd round of the BMW Championship?,0.5000,0.5200,0.5300,3558.43,3548.02,2026-09-05T16:50:00Z,active,2026-08-22T13:49:49.801136+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3CMORVHOV-CMOR,KXPGAH2H-BMC26R3CMORVHOV,Will Collin Morikawa beat Viktor Hovland in the 3rd round of the BMW Championship?,0.4800,0.5000,0.4900,5962.05,5862.05,2026-09-05T16:50:00Z,active,2026-08-22T13:49:49.801139+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3KREIJTHO-KREI,KXPGAH2H-BMC26R3KREIJTHO,Will Kristoffer Reitan beat Justin Thomas in the 3rd round of the BMW Championship?,0.4500,0.4600,0.4700,369.80,352.48,2026-09-05T16:39:00Z,active,2026-08-22T13:49:49.801143+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3KREIJTHO-JTHO,KXPGAH2H-BMC26R3KREIJTHO,Will Justin Thomas beat Kristoffer Reitan in the 3rd round of the BMW Championship?,0.5500,0.5700,0.5700,672.42,672.42,2026-09-05T16:39:00Z,active,2026-08-22T13:49:49.801146+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MBRERHIS-RHIS,KXPGAH2H-BMC26R3MBRERHIS,Will Ryo Hisatsune beat Michael Brennan in the 3rd round of the BMW Championship?,0.4600,0.4700,0.4600,949.00,920.00,2026-09-05T16:28:00Z,active,2026-08-22T13:49:49.801148+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MBRERHIS-MBRE,KXPGAH2H-BMC26R3MBRERHIS,Will Michael Brennan beat Ryo Hisatsune in the 3rd round of the BMW Championship?,0.5400,0.5500,0.5500,2828.92,2828.92,2026-09-05T16:28:00Z,active,2026-08-22T13:49:49.801150+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3ECOLABHA-ECOL,KXPGAH2H-BMC26R3ECOLABHA,Will Eric Cole beat Akshay Bhatia in the 3rd round of the BMW Championship?,0.5200,0.5400,0.5400,899.33,899.33,2026-09-05T16:17:00Z,active,2026-08-22T13:49:49.801152+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3ECOLABHA-ABHA,KXPGAH2H-BMC26R3ECOLABHA,Will Akshay Bhatia beat Eric Cole in the 3rd round of the BMW Championship?,0.4700,0.4900,0.4900,3042.58,3042.58,2026-09-05T16:17:00Z,active,2026-08-22T13:49:49.801154+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3XSCHRGER-XSCH,KXPGAH2H-BMC26R3XSCHRGER,Will Xander Schauffele beat Ryan Gerard in the 3rd round of the BMW Championship?,0.5600,0.5900,0.6000,2177.44,2177.44,2026-09-05T16:06:00Z,active,2026-08-22T13:49:49.801156+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3XSCHRGER-RGER,KXPGAH2H-BMC26R3XSCHRGER,Will Ryan Gerard beat Xander Schauffele in the 3rd round of the BMW Championship?,0.4100,0.4200,0.4000,621.87,529.69,2026-09-05T16:06:00Z,active,2026-08-22T13:49:49.801158+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3LABEASCO-LABE,KXPGAH2H-BMC26R3LABEASCO,Will Ludvig Åberg beat Adam Scott in the 3rd round of the BMW Championship?,0.5700,0.5900,0.5900,3340.02,3340.02,2026-09-05T15:50:00Z,active,2026-08-22T13:49:49.801160+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3LABEASCO-ASCO,KXPGAH2H-BMC26R3LABEASCO,Will Adam Scott beat Ludvig Åberg in the 3rd round of the BMW Championship?,0.4200,0.4300,0.4300,1220.58,1220.58,2026-09-05T15:50:00Z,active,2026-08-22T13:49:49.801163+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3CAMEJROS-JROS,KXPGAH2H-BMC26R3CAMEJROS,Will Justin Rose beat Cameron Young in the 3rd round of the BMW Championship?,0.4100,0.4200,0.4100,718.45,718.45,2026-09-05T15:39:00Z,active,2026-08-22T13:49:49.801166+00:00
