source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3GWOOWCLA-WCLA,KXPGAH2H-BMC26R3GWOOWCLA,Will Wyndham Clark beat Gary Woodland in the 3rd round of the BMW Championship?,0.3600,0.3700,0.4400,22991.41,18432.96,2026-09-05T17:50:00Z,active,2026-08-22T18:17:15.647975+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3GWOOWCLA-GWOO,KXPGAH2H-BMC26R3GWOOWCLA,Will Gary Woodland beat Wyndham Clark in the 3rd round of the BMW Championship?,0.6300,0.6400,0.6400,15774.41,13746.54,2026-09-05T17:50:00Z,active,2026-08-22T18:17:15.647992+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3JSPACGOT-JSPA,KXPGAH2H-BMC26R3JSPACGOT,Will J.J. Spaun beat Chris Gotterup in the 3rd round of the BMW Championship?,0.2100,0.2400,0.4100,4386.64,3804.98,2026-09-05T17:39:00Z,active,2026-08-22T18:17:15.647995+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3JSPACGOT-CGOT,KXPGAH2H-BMC26R3JSPACGOT,Will Chris Gotterup beat J.J. Spaun in the 3rd round of the BMW Championship?,0.7700,0.7900,0.7800,8886.77,6754.40,2026-09-05T17:39:00Z,active,2026-08-22T18:17:15.647997+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3SIMPCAN-SIM,KXPGAH2H-BMC26R3SIMPCAN,Will Sungjae Im beat Patrick Cantlay in the 3rd round of the BMW Championship?,0.3100,0.6600,0.3500,10022.62,8335.28,2026-09-05T17:28:00Z,active,2026-08-22T18:17:15.647999+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3SIMPCAN-PCAN,KXPGAH2H-BMC26R3SIMPCAN,Will Patrick Cantlay beat Sungjae Im in the 3rd round of the BMW Championship?,0.3100,0.6600,0.5400,5242.26,4551.75,2026-09-05T17:28:00Z,active,2026-08-22T18:17:15.648002+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RMCIMTHO-RMCI,KXPGAH2H-BMC26R3RMCIMTHO,Will Rory McIlroy beat Michael Thorbjornsen in the 3rd round of the BMW Championship?,0.8700,0.8800,0.8400,7104.86,6804.22,2026-09-05T17:17:00Z,active,2026-08-22T18:17:15.648004+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RMCIMTHO-MTHO,KXPGAH2H-BMC26R3RMCIMTHO,Will Michael Thorbjornsen beat Rory McIlroy in the 3rd round of the BMW Championship?,0.1200,0.1300,0.1100,4089.64,2867.11,2026-09-05T17:17:00Z,active,2026-08-22T18:17:15.648009+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MMCNRHEN-RHEN,KXPGAH2H-BMC26R3MMCNRHEN,Will Russell Henley beat Maverick McNealy in the 3rd round of the BMW Championship?,0.3700,0.6600,0.5800,9258.75,9203.76,2026-09-05T17:06:00Z,active,2026-08-22T18:17:15.648012+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MMCNRHEN-MMCN,KXPGAH2H-BMC26R3MMCNRHEN,Will Maverick McNealy beat Russell Henley in the 3rd round of the BMW Championship?,0.2900,0.6400,0.6300,386.27,379.25,2026-09-05T17:06:00Z,active,2026-08-22T18:17:15.648014+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3CMORVHOV-VHOV,KXPGAH2H-BMC26R3CMORVHOV,Will Viktor Hovland beat Collin Morikawa in the 3rd round of the BMW Championship?,0.1600,0.6700,0.3600,12749.11,12626.70,2026-09-05T16:50:00Z,active,2026-08-22T18:17:15.648016+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3CMORVHOV-CMOR,KXPGAH2H-BMC26R3CMORVHOV,Will Collin Morikawa beat Viktor Hovland in the 3rd round of the BMW Championship?,0.3000,0.8300,0.7900,15316.05,14450.94,2026-09-05T16:50:00Z,active,2026-08-22T18:17:15.648018+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3KREIJTHO-KREI,KXPGAH2H-BMC26R3KREIJTHO,Will Kristoffer Reitan beat Justin Thomas in the 3rd round of the BMW Championship?,0.2300,0.5100,0.2700,9368.03,9002.00,2026-09-05T16:39:00Z,active,2026-08-22T18:17:15.648021+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3KREIJTHO-JTHO,KXPGAH2H-BMC26R3KREIJTHO,Will Justin Thomas beat Kristoffer Reitan in the 3rd round of the BMW Championship?,0.4700,0.7300,0.6900,6882.79,5848.08,2026-09-05T16:39:00Z,active,2026-08-22T18:17:15.648023+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MBRERHIS-RHIS,KXPGAH2H-BMC26R3MBRERHIS,Will Ryo Hisatsune beat Michael Brennan in the 3rd round of the BMW Championship?,0.2000,0.7700,0.2200,11269.68,11120.68,2026-09-05T16:28:00Z,active,2026-08-22T18:17:15.648025+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MBRERHIS-MBRE,KXPGAH2H-BMC26R3MBRERHIS,Will Michael Brennan beat Ryo Hisatsune in the 3rd round of the BMW Championship?,0.2000,0.7900,0.7800,12176.39,11966.67,2026-09-05T16:28:00Z,active,2026-08-22T18:17:15.648027+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3ECOLABHA-ECOL,KXPGAH2H-BMC26R3ECOLABHA,Will Eric Cole beat Akshay Bhatia in the 3rd round of the BMW Championship?,0.2000,0.7900,0.5400,2164.01,2085.99,2026-09-05T16:17:00Z,active,2026-08-22T18:17:15.648029+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3ECOLABHA-ABHA,KXPGAH2H-BMC26R3ECOLABHA,Will Akshay Bhatia beat Eric Cole in the 3rd round of the BMW Championship?,0.1900,0.7500,0.3900,5933.57,5892.40,2026-09-05T16:17:00Z,active,2026-08-22T18:17:15.648032+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3XSCHRGER-XSCH,KXPGAH2H-BMC26R3XSCHRGER,Will Xander Schauffele beat Ryan Gerard in the 3rd round of the BMW Championship?,0.1500,0.1700,0.3100,6303.54,5194.69,2026-09-05T16:06:00Z,active,2026-08-22T18:17:15.648034+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3XSCHRGER-RGER,KXPGAH2H-BMC26R3XSCHRGER,Will Ryan Gerard beat Xander Schauffele in the 3rd round of the BMW Championship?,0.8300,0.8500,0.8900,3376.59,3284.41,2026-09-05T16:06:00Z,active,2026-08-22T18:17:15.648037+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3LABEASCO-LABE,KXPGAH2H-BMC26R3LABEASCO,Will Ludvig Åberg beat Adam Scott in the 3rd round of the BMW Championship?,0.7600,0.9000,0.9000,5891.18,5821.18,2026-09-05T15:50:00Z,active,2026-08-22T18:17:15.648039+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3LABEASCO-ASCO,KXPGAH2H-BMC26R3LABEASCO,Will Adam Scott beat Ludvig Åberg in the 3rd round of the BMW Championship?,0.1000,0.2200,0.1300,2142.35,2142.35,2026-09-05T15:50:00Z,active,2026-08-22T18:17:15.648041+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3CAMEJROS-JROS,KXPGAH2H-BMC26R3CAMEJROS,Will Justin Rose beat Cameron Young in the 3rd round of the BMW Championship?,0.0800,0.1100,0.1000,3389.81,2544.66,2026-09-05T15:39:00Z,active,2026-08-22T18:17:15.648043+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3CAMEJROS-CAME,KXPGAH2H-BMC26R3CAMEJROS,Will Cameron Young beat Justin Rose in the 3rd round of the BMW Championship?,0.8300,0.9200,0.9200,2599.89,2555.24,2026-09-05T15:39:00Z,active,2026-08-22T18:17:15.648045+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RMACSSCH-SSCH,KXPGAH2H-BMC26R3RMACSSCH,Will Scottie Scheffler beat Robert MacIntyre in the 3rd round of the BMW Championship?,0.9200,0.9400,0.9300,23748.16,19384.73,2026-09-05T15:28:00Z,active,2026-08-22T18:17:15.648047+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RMACSSCH-RMAC,KXPGAH2H-BMC26R3RMACSSCH,Will Robert MacIntyre beat Scottie Scheffler in the 3rd round of the BMW Championship?,0.0600,0.0900,0.0800,9896.03,7341.65,2026-09-05T15:28:00Z,active,2026-08-22T18:17:15.648050+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MFITMMCC-MMCC,KXPGAH2H-BMC26R3MFITMMCC,Will Matthew McCarty beat Matt Fitzpatrick in the 3rd round of the BMW Championship?,0.0900,0.8600,0.1100,3816.03,3720.51,2026-09-05T15:17:00Z,active,2026-08-22T18:17:15.648052+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MFITMMCC-MFIT,KXPGAH2H-BMC26R3MFITMMCC,Will Matt Fitzpatrick beat Matthew McCarty in the 3rd round of the BMW Championship?,0.1300,0.9200,0.8800,6754.42,6450.78,2026-09-05T15:17:00Z,active,2026-08-22T18:17:15.648055+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3TFLEASMA-TFLE,KXPGAH2H-BMC26R3TFLEASMA,Will Tommy Fleetwood beat Alex Smalley in the 3rd round of the BMW Championship?,0.0200,0.0300,0.0300,5944.53,2259.29,2026-09-05T15:06:00Z,active,2026-08-22T18:17:15.648057+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3TFLEASMA-ASMA,KXPGAH2H-BMC26R3TFLEASMA,Will Alex Smalley beat Tommy Fleetwood in the 3rd round of the BMW Championship?,0.9600,0.9700,0.9500,2602.46,2512.84,2026-09-05T15:06:00Z,active,2026-08-22T18:17:15.648059+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3JBRIAFIT-JBRI,KXPGAH2H-BMC26R3JBRIAFIT,Will Jacob Bridgeman beat Alex Fitzpatrick in the 3rd round of the BMW Championship?,0.9900,1.0000,0.9900,5831.59,5658.59,2026-09-05T14:50:00Z,active,2026-08-22T18:17:15.648061+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3JBRIAFIT-AFIT,KXPGAH2H-BMC26R3JBRIAFIT,Will Alex Fitzpatrick beat Jacob Bridgeman in the 3rd round of the BMW Championship?,0.0000,0.0100,0.0100,4707.63,4554.40,2026-09-05T14:50:00Z,active,2026-08-22T18:17:15.648063+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3SBURJKNA-SBUR,KXPGAH2H-BMC26R3SBURJKNA,Will Sam Burns beat Jake Knapp in the 3rd round of the BMW Championship?,0.9900,1.0000,0.9900,13562.65,11000.29,2026-09-05T14:39:00Z,active,2026-08-22T18:17:15.648065+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3SBURJKNA-JKNA,KXPGAH2H-BMC26R3SBURJKNA,Will Jake Knapp beat Sam Burns in the 3rd round of the BMW Championship?,0.0000,0.0100,0.0100,6763.82,4922.85,2026-09-05T14:39:00Z,active,2026-08-22T18:17:15.648067+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3ARAIWKIM-WKIM,KXPGAH2H-BMC26R3ARAIWKIM,Will Si Woo Kim beat Aaron Rai in the 3rd round of the BMW Championship?,0.0000,0.0100,0.0100,4597.90,3073.66,2026-09-05T14:28:00Z,active,2026-08-22T18:17:15.648068+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3ARAIWKIM-ARAI,KXPGAH2H-BMC26R3ARAIWKIM,Will Aaron Rai beat Si Woo Kim in the 3rd round of the BMW Championship?,0.9900,1.0000,0.9900,15786.51,15749.52,2026-09-05T14:28:00Z,active,2026-08-22T18:17:15.648070+00:00
