source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MMCCMMCN-MMCN,KXPGAH2H-BMC26R1MMCCMMCN,Will Maverick McNealy beat Matthew McCarty in the 1st round of the BMW Championship?,0.2700,0.7400,0.0000,0.00,0.00,2026-09-03T18:55:00Z,active,2026-08-18T21:15:17.080864+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MMCCMMCN-MMCC,KXPGAH2H-BMC26R1MMCCMMCN,Will Matthew McCarty beat Maverick McNealy in the 1st round of the BMW Championship?,0.2700,0.7400,0.0000,0.00,0.00,2026-09-03T18:55:00Z,active,2026-08-18T21:15:17.080879+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RHENJBRI-RHEN,KXPGAH2H-BMC26R1RHENJBRI,Will Russell Henley beat Jacob Bridgeman in the 1st round of the BMW Championship?,0.2700,0.7400,0.0000,0.00,0.00,2026-09-03T18:44:00Z,active,2026-08-18T21:15:17.080884+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RHENJBRI-JBRI,KXPGAH2H-BMC26R1RHENJBRI,Will Jacob Bridgeman beat Russell Henley in the 1st round of the BMW Championship?,0.2700,0.7400,0.0000,0.00,0.00,2026-09-03T18:44:00Z,active,2026-08-18T21:15:17.080888+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1SSCHMFIT-SSCH,KXPGAH2H-BMC26R1SSCHMFIT,Will Scottie Scheffler beat Matt Fitzpatrick in the 1st round of the BMW Championship?,0.2700,0.7400,0.0000,0.00,0.00,2026-09-03T18:33:00Z,active,2026-08-18T21:15:17.080891+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1SSCHMFIT-MFIT,KXPGAH2H-BMC26R1SSCHMFIT,Will Matt Fitzpatrick beat Scottie Scheffler in the 1st round of the BMW Championship?,0.2700,0.7400,0.0000,0.00,0.00,2026-09-03T18:33:00Z,active,2026-08-18T21:15:17.080895+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1TFLECGOT-TFLE,KXPGAH2H-BMC26R1TFLECGOT,Will Tommy Fleetwood beat Chris Gotterup in the 1st round of the BMW Championship?,0.2700,0.7400,0.0000,0.00,0.00,2026-09-03T18:22:00Z,active,2026-08-18T21:15:17.080898+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1TFLECGOT-CGOT,KXPGAH2H-BMC26R1TFLECGOT,Will Chris Gotterup beat Tommy Fleetwood in the 1st round of the BMW Championship?,0.2700,0.7400,0.0000,0.00,0.00,2026-09-03T18:22:00Z,active,2026-08-18T21:15:17.080901+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MLEERGER-RGER,KXPGAH2H-BMC26R1MLEERGER,Will Ryan Gerard beat Min Woo Lee in the 1st round of the BMW Championship?,0.2700,0.7400,0.0000,0.00,0.00,2026-09-03T18:11:00Z,active,2026-08-18T21:15:17.080905+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MLEERGER-MLEE,KXPGAH2H-BMC26R1MLEERGER,Will Min Woo Lee beat Ryan Gerard in the 1st round of the BMW Championship?,0.2700,0.7400,0.0000,0.00,0.00,2026-09-03T18:11:00Z,active,2026-08-18T21:15:17.080909+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1KKITJPOS-KKIT,KXPGAH2H-BMC26R1KKITJPOS,Will Kurt Kitayama beat J.T. Poston in the 1st round of the BMW Championship?,0.2700,0.7400,0.0000,0.00,0.00,2026-09-03T17:53:00Z,active,2026-08-18T21:15:17.080912+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1KKITJPOS-JPOS,KXPGAH2H-BMC26R1KKITJPOS,Will J.T. Poston beat Kurt Kitayama in the 1st round of the BMW Championship?,0.2700,0.7400,0.0000,0.00,0.00,2026-09-03T17:53:00Z,active,2026-08-18T21:15:17.080915+00:00
