source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4SSCHSBUR-SSCH,KXPGAH2H-FESJC26R4SSCHSBUR,Will Scottie Scheffler beat Sam Burns in the 4th round of the FedEx St. Jude Championship?,0.6000,0.6100,0.6100,1489.63,1489.63,2026-08-30T17:40:00Z,active,2026-08-16T05:53:29.594156+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4SSCHSBUR-SBUR,KXPGAH2H-FESJC26R4SSCHSBUR,Will Sam Burns beat Scottie Scheffler in the 4th round of the FedEx St. Jude Championship?,0.3800,0.4000,0.4200,1010.86,880.52,2026-08-30T17:40:00Z,active,2026-08-16T05:53:29.594168+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4SIMJKNA-SIM,KXPGAH2H-FESJC26R4SIMJKNA,Will Sungjae Im beat Jake Knapp in the 4th round of the FedEx St. Jude Championship?,0.5100,0.5300,0.5300,818.58,818.58,2026-08-30T17:30:00Z,active,2026-08-16T05:53:29.594171+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4SIMJKNA-JKNA,KXPGAH2H-FESJC26R4SIMJKNA,Will Jake Knapp beat Sungjae Im in the 4th round of the FedEx St. Jude Championship?,0.4700,0.4800,0.4800,758.91,758.91,2026-08-30T17:30:00Z,active,2026-08-16T05:53:29.594174+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4WKIMTFLE-WKIM,KXPGAH2H-FESJC26R4WKIMTFLE,Will Si Woo Kim beat Tommy Fleetwood in the 4th round of the FedEx St. Jude Championship?,0.4700,0.5000,0.4900,39.40,39.40,2026-08-30T17:20:00Z,active,2026-08-16T05:53:29.594177+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4WKIMTFLE-TFLE,KXPGAH2H-FESJC26R4WKIMTFLE,Will Tommy Fleetwood beat Si Woo Kim in the 4th round of the FedEx St. Jude Championship?,0.5100,0.5200,0.5300,316.57,316.57,2026-08-30T17:20:00Z,active,2026-08-16T05:53:29.594179+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4HMATANOR-HMAT,KXPGAH2H-FESJC26R4HMATANOR,Will Hideki Matsuyama beat Alex Noren in the 4th round of the FedEx St. Jude Championship?,0.5500,0.5800,0.5800,1199.99,1199.99,2026-08-30T17:10:00Z,active,2026-08-16T05:53:29.594182+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4HMATANOR-ANOR,KXPGAH2H-FESJC26R4HMATANOR,Will Alex Noren beat Hideki Matsuyama in the 4th round of the FedEx St. Jude Championship?,0.3700,0.4300,0.0000,0.00,0.00,2026-08-30T17:10:00Z,active,2026-08-16T05:53:29.594184+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4BHARTKIM-TKIM,KXPGAH2H-FESJC26R4BHARTKIM,Will Tom Kim beat Brian Harman in the 4th round of the FedEx St. Jude Championship?,0.5200,0.5500,0.5600,751.81,681.72,2026-08-30T17:00:00Z,active,2026-08-16T05:53:29.594187+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4BHARTKIM-BHAR,KXPGAH2H-FESJC26R4BHARTKIM,Will Brian Harman beat Tom Kim in the 4th round of the FedEx St. Jude Championship?,0.4500,0.4600,0.4500,184.71,184.71,2026-08-30T17:00:00Z,active,2026-08-16T05:53:29.594193+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4VHOVKKIT-VHOV,KXPGAH2H-FESJC26R4VHOVKKIT,Will Viktor Hovland beat Kurt Kitayama in the 4th round of the FedEx St. Jude Championship?,0.5200,0.5400,0.5300,808.18,802.78,2026-08-30T16:50:00Z,active,2026-08-16T05:53:29.594195+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4VHOVKKIT-KKIT,KXPGAH2H-FESJC26R4VHOVKKIT,Will Kurt Kitayama beat Viktor Hovland in the 4th round of the FedEx St. Jude Championship?,0.4500,0.4600,0.4800,70.00,70.00,2026-08-30T16:50:00Z,active,2026-08-16T05:53:29.594198+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4JPOSASCO-JPOS,KXPGAH2H-FESJC26R4JPOSASCO,Will J.T. Poston beat Adam Scott in the 4th round of the FedEx St. Jude Championship?,0.4600,0.4800,0.4600,136.33,136.33,2026-08-30T16:40:00Z,active,2026-08-16T05:53:29.594200+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4JPOSASCO-ASCO,KXPGAH2H-FESJC26R4JPOSASCO,Will Adam Scott beat J.T. Poston in the 4th round of the FedEx St. Jude Championship?,0.5100,0.5200,0.5200,219.32,219.32,2026-08-30T16:40:00Z,active,2026-08-16T05:53:29.594203+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4WCLACGOT-WCLA,KXPGAH2H-FESJC26R4WCLACGOT,Will Wyndham Clark beat Chris Gotterup in the 4th round of the FedEx St. Jude Championship?,0.4600,0.4800,0.4700,96.34,72.25,2026-08-30T16:25:00Z,active,2026-08-16T05:53:29.594206+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4WCLACGOT-CGOT,KXPGAH2H-FESJC26R4WCLACGOT,Will Chris Gotterup beat Wyndham Clark in the 4th round of the FedEx St. Jude Championship?,0.5300,0.5400,0.5400,411.31,411.31,2026-08-30T16:25:00Z,active,2026-08-16T05:53:29.594208+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4PCANNECH-PCAN,KXPGAH2H-FESJC26R4PCANNECH,Will Patrick Cantlay beat Nicolas Echavarria in the 4th round of the FedEx St. Jude Championship?,0.5800,0.6100,0.6300,1120.39,1120.39,2026-08-30T16:15:00Z,active,2026-08-16T05:53:29.594210+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4PCANNECH-NECH,KXPGAH2H-FESJC26R4PCANNECH,Will Nicolas Echavarria beat Patrick Cantlay in the 4th round of the FedEx St. Jude Championship?,0.4000,0.4100,0.4100,213.20,213.20,2026-08-30T16:15:00Z,active,2026-08-16T05:53:29.594213+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4NTAYMFIT-NTAY,KXPGAH2H-FESJC26R4NTAYMFIT,Will Nick Taylor beat Matt Fitzpatrick in the 4th round of the FedEx St. Jude Championship?,0.3600,0.3900,0.3900,161.00,161.00,2026-08-30T16:05:00Z,active,2026-08-16T05:53:29.594215+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4NTAYMFIT-MFIT,KXPGAH2H-FESJC26R4NTAYMFIT,Will Matt Fitzpatrick beat Nick Taylor in the 4th round of the FedEx St. Jude Championship?,0.5900,0.6200,0.6200,31.17,31.17,2026-08-30T16:05:00Z,active,2026-08-16T05:53:29.594218+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4JSPIRFOW-RFOW,KXPGAH2H-FESJC26R4JSPIRFOW,Will Rickie Fowler beat Jordan Spieth in the 4th round of the FedEx St. Jude Championship?,0.4800,0.5100,0.5200,6213.95,6213.95,2026-08-30T15:55:00Z,active,2026-08-16T05:53:29.594222+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4JSPIRFOW-JSPI,KXPGAH2H-FESJC26R4JSPIRFOW,Will Jordan Spieth beat Rickie Fowler in the 4th round of the FedEx St. Jude Championship?,0.4700,0.5000,0.5000,1432.29,1432.29,2026-08-30T15:55:00Z,active,2026-08-16T05:53:29.594225+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4JKOIJSPA-JSPA,KXPGAH2H-FESJC26R4JKOIJSPA,Will J.J. Spaun beat Jackson Koivun in the 4th round of the FedEx St. Jude Championship?,0.4800,0.5000,0.5000,439.86,439.86,2026-08-30T15:45:00Z,active,2026-08-16T05:53:29.594227+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4JKOIJSPA-JKOI,KXPGAH2H-FESJC26R4JKOIJSPA,Will Jackson Koivun beat J.J. Spaun in the 4th round of the FedEx St. Jude Championship?,0.4800,0.5100,0.5200,354.13,354.13,2026-08-30T15:45:00Z,active,2026-08-16T05:53:29.594230+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4XSCHJBRI-XSCH,KXPGAH2H-FESJC26R4XSCHJBRI,Will Xander Schauffele beat Jacob Bridgeman in the 4th round of the FedEx St. Jude Championship?,0.6100,0.6200,0.6200,899.32,899.32,2026-08-30T15:35:00Z,active,2026-08-16T05:53:29.594232+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4XSCHJBRI-JBRI,KXPGAH2H-FESJC26R4XSCHJBRI,Will Jacob Bridgeman beat Xander Schauffele in the 4th round of the FedEx St. Jude Championship?,0.3700,0.4000,0.3900,78.00,55.00,2026-08-30T15:35:00Z,active,2026-08-16T05:53:29.594235+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4GWOOMMCN-MMCN,KXPGAH2H-FESJC26R4GWOOMMCN,Will Maverick McNealy beat Gary Woodland in the 4th round of the FedEx St. Jude Championship?,0.5500,0.5600,0.5800,1098.96,1004.18,2026-08-30T15:25:00Z,active,2026-08-16T05:53:29.594237+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4GWOOMMCN-GWOO,KXPGAH2H-FESJC26R4GWOOMMCN,Will Gary Woodland beat Maverick McNealy in the 4th round of the FedEx St. Jude Championship?,0.4200,0.4400,0.4300,88.00,88.00,2026-08-30T15:25:00Z,active,2026-08-16T05:53:29.594240+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4PCOOPROD-PROD,KXPGAH2H-FESJC26R4PCOOPROD,Will Patrick Rodgers beat Pierceson Coody in the 4th round of the FedEx St. Jude Championship?,0.4700,0.4900,0.0000,0.00,0.00,2026-08-30T15:15:00Z,active,2026-08-16T05:53:29.594242+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4PCOOPROD-PCOO,KXPGAH2H-FESJC26R4PCOOPROD,Will Pierceson Coody beat Patrick Rodgers in the 4th round of the FedEx St. Jude Championship?,0.4900,0.5200,0.5200,138.42,138.42,2026-08-30T15:15:00Z,active,2026-08-16T05:53:29.594247+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4KMITLABE-LABE,KXPGAH2H-FESJC26R4KMITLABE,Will Ludvig Åberg beat Keith Mitchell in the 4th round of the FedEx St. Jude Championship?,0.5600,0.6100,0.6200,4241.33,4241.33,2026-08-30T15:05:00Z,active,2026-08-16T05:53:29.594249+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4KMITLABE-KMIT,KXPGAH2H-FESJC26R4KMITLABE,Will Keith Mitchell beat Ludvig Åberg in the 4th round of the FedEx St. Jude Championship?,0.3700,0.4300,0.0000,0.00,0.00,2026-08-30T15:05:00Z,active,2026-08-16T05:53:29.594252+00:00
