source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MMCCMMCN-MMCN,KXPGAH2H-BMC26R1MMCCMMCN,Will Maverick McNealy beat Matthew McCarty in the 1st round of the BMW Championship?,0.2900,0.6000,0.6100,3526.12,2822.39,2026-09-03T18:55:00Z,active,2026-08-20T19:53:41.495086+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MMCCMMCN-MMCC,KXPGAH2H-BMC26R1MMCCMMCN,Will Matthew McCarty beat Maverick McNealy in the 1st round of the BMW Championship?,0.4000,0.6900,0.6800,844.64,839.60,2026-09-03T18:55:00Z,active,2026-08-20T19:53:41.495102+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RHENJBRI-RHEN,KXPGAH2H-BMC26R1RHENJBRI,Will Russell Henley beat Jacob Bridgeman in the 1st round of the BMW Championship?,0.5200,0.6300,0.5700,7373.63,7373.63,2026-09-03T18:44:00Z,active,2026-08-20T19:53:41.495106+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RHENJBRI-JBRI,KXPGAH2H-BMC26R1RHENJBRI,Will Jacob Bridgeman beat Russell Henley in the 1st round of the BMW Championship?,0.4100,0.5000,0.5100,1007.86,955.86,2026-09-03T18:44:00Z,active,2026-08-20T19:53:41.495109+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1SSCHMFIT-SSCH,KXPGAH2H-BMC26R1SSCHMFIT,Will Scottie Scheffler beat Matt Fitzpatrick in the 1st round of the BMW Championship?,0.0800,0.1400,0.2300,13832.25,12827.27,2026-09-03T18:33:00Z,active,2026-08-20T19:53:41.495111+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1SSCHMFIT-MFIT,KXPGAH2H-BMC26R1SSCHMFIT,Will Matt Fitzpatrick beat Scottie Scheffler in the 1st round of the BMW Championship?,0.8200,0.9200,0.8900,20641.00,18141.80,2026-09-03T18:33:00Z,active,2026-08-20T19:53:41.495114+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1TFLECGOT-TFLE,KXPGAH2H-BMC26R1TFLECGOT,Will Tommy Fleetwood beat Chris Gotterup in the 1st round of the BMW Championship?,0.1100,0.7700,0.4000,18630.80,18022.82,2026-09-03T18:22:00Z,active,2026-08-20T19:53:41.495117+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1TFLECGOT-CGOT,KXPGAH2H-BMC26R1TFLECGOT,Will Chris Gotterup beat Tommy Fleetwood in the 1st round of the BMW Championship?,0.2000,0.8900,0.8800,11449.47,10425.51,2026-09-03T18:22:00Z,active,2026-08-20T19:53:41.495120+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MLEERGER-RGER,KXPGAH2H-BMC26R1MLEERGER,Will Ryan Gerard beat Min Woo Lee in the 1st round of the BMW Championship?,0.5000,0.7900,0.6900,3152.27,3152.27,2026-09-03T18:11:00Z,active,2026-08-20T19:53:41.495122+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MLEERGER-MLEE,KXPGAH2H-BMC26R1MLEERGER,Will Min Woo Lee beat Ryan Gerard in the 1st round of the BMW Championship?,0.2000,0.5300,0.4900,972.86,926.86,2026-09-03T18:11:00Z,active,2026-08-20T19:53:41.495125+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1KKITJPOS-KKIT,KXPGAH2H-BMC26R1KKITJPOS,Will Kurt Kitayama beat J.T. Poston in the 1st round of the BMW Championship?,0.2100,0.4900,0.6200,15641.51,15600.43,2026-09-03T17:53:00Z,active,2026-08-20T19:53:41.495127+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1KKITJPOS-JPOS,KXPGAH2H-BMC26R1KKITJPOS,Will J.T. Poston beat Kurt Kitayama in the 1st round of the BMW Championship?,0.4300,0.7900,0.7900,1369.45,1369.01,2026-09-03T17:53:00Z,active,2026-08-20T19:53:41.495134+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1JSPAVHOV-VHOV,KXPGAH2H-BMC26R1JSPAVHOV,Will Viktor Hovland beat J.J. Spaun in the 1st round of the BMW Championship?,0.1300,0.4900,0.4900,15107.43,14657.71,2026-09-03T17:42:00Z,active,2026-08-20T19:53:41.495136+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1JSPAVHOV-JSPA,KXPGAH2H-BMC26R1JSPAVHOV,Will J.J. Spaun beat Viktor Hovland in the 1st round of the BMW Championship?,0.4900,0.8800,0.8700,2562.38,1236.21,2026-09-03T17:42:00Z,active,2026-08-20T19:53:41.495139+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1NHJGBCAU-NHJG,KXPGAH2H-BMC26R1NHJGBCAU,Will Nicolai Højgaard beat Bud Cauley in the 1st round of the BMW Championship?,0.3200,0.6600,0.4800,8819.16,8736.16,2026-09-03T17:31:00Z,active,2026-08-20T19:53:41.495141+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1NHJGBCAU-BCAU,KXPGAH2H-BMC26R1NHJGBCAU,Will Bud Cauley beat Nicolai Højgaard in the 1st round of the BMW Championship?,0.3300,0.6600,0.4700,6439.71,6116.36,2026-09-03T17:31:00Z,active,2026-08-20T19:53:41.495144+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1XSCHRMCI-XSCH,KXPGAH2H-BMC26R1XSCHRMCI,Will Xander Schauffele beat Rory McIlroy in the 1st round of the BMW Championship?,0.2400,0.8000,0.6800,16052.27,15732.99,2026-09-03T17:20:00Z,active,2026-08-20T19:53:41.495146+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1XSCHRMCI-RMCI,KXPGAH2H-BMC26R1XSCHRMCI,Will Rory McIlroy beat Xander Schauffele in the 1st round of the BMW Championship?,0.2100,0.7400,0.7400,15397.83,11344.35,2026-09-03T17:20:00Z,active,2026-08-20T19:53:41.495149+00:00
