source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SIMSSCH-SSCH,KXPGAH2H-FESJC26R3SIMSSCH,Will Scottie Scheffler beat Sungjae Im in the 3rd round of the FedEx St. Jude Championship?,0.3400,0.6900,0.6900,16555.25,11512.27,2026-08-29T17:45:00Z,active,2026-08-15T18:53:58.914287+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SIMSSCH-SIM,KXPGAH2H-FESJC26R3SIMSSCH,Will Sungjae Im beat Scottie Scheffler in the 3rd round of the FedEx St. Jude Championship?,0.3300,0.6800,0.7000,17664.14,17630.19,2026-08-29T17:45:00Z,active,2026-08-15T18:53:58.914302+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3LABEVHOV-VHOV,KXPGAH2H-FESJC26R3LABEVHOV,Will Viktor Hovland beat Ludvig Åberg in the 3rd round of the FedEx St. Jude Championship?,0.1200,0.8800,0.7800,15331.58,14684.32,2026-08-29T17:35:00Z,active,2026-08-15T18:53:58.914306+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3LABEVHOV-LABE,KXPGAH2H-FESJC26R3LABEVHOV,Will Ludvig Åberg beat Viktor Hovland in the 3rd round of the FedEx St. Jude Championship?,0.1000,0.8800,0.1700,9409.99,9125.68,2026-08-29T17:35:00Z,active,2026-08-15T18:53:58.914309+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3NECHTFLE-TFLE,KXPGAH2H-FESJC26R3NECHTFLE,Will Tommy Fleetwood beat Nicolas Echavarria in the 3rd round of the FedEx St. Jude Championship?,0.2300,0.8800,0.7200,3962.13,3924.09,2026-08-29T17:25:00Z,active,2026-08-15T18:53:58.914312+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3NECHTFLE-NECH,KXPGAH2H-FESJC26R3NECHTFLE,Will Nicolas Echavarria beat Tommy Fleetwood in the 3rd round of the FedEx St. Jude Championship?,0.1100,0.8000,0.3000,4286.99,4043.48,2026-08-29T17:25:00Z,active,2026-08-15T18:53:58.914314+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3BHARJSPI-JSPI,KXPGAH2H-FESJC26R3BHARJSPI,Will Jordan Spieth beat Brian Harman in the 3rd round of the FedEx St. Jude Championship?,0.1500,0.7000,0.0700,28402.73,28009.91,2026-08-29T17:15:00Z,active,2026-08-15T18:53:58.914317+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3BHARJSPI-BHAR,KXPGAH2H-FESJC26R3BHARJSPI,Will Brian Harman beat Jordan Spieth in the 3rd round of the FedEx St. Jude Championship?,0.2800,0.8500,0.7300,25353.76,23091.56,2026-08-29T17:15:00Z,active,2026-08-15T18:53:58.914320+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SYELKMIT-SYEL,KXPGAH2H-FESJC26R3SYELKMIT,Will Sudarshan Yellamaraju beat Keith Mitchell in the 3rd round of the FedEx St. Jude Championship?,0.0600,0.8800,0.2400,10532.88,9318.68,2026-08-29T17:05:00Z,active,2026-08-15T18:53:58.914322+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SYELKMIT-KMIT,KXPGAH2H-FESJC26R3SYELKMIT,Will Keith Mitchell beat Sudarshan Yellamaraju in the 3rd round of the FedEx St. Jude Championship?,0.1100,0.8800,0.6900,2529.08,2188.08,2026-08-29T17:05:00Z,active,2026-08-15T18:53:58.914325+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3PCANJKNA-PCAN,KXPGAH2H-FESJC26R3PCANJKNA,Will Patrick Cantlay beat Jake Knapp in the 3rd round of the FedEx St. Jude Championship?,0.1800,0.6700,0.5400,344.65,206.65,2026-08-29T16:55:00Z,active,2026-08-15T18:53:58.914328+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3PCANJKNA-JKNA,KXPGAH2H-FESJC26R3PCANJKNA,Will Jake Knapp beat Patrick Cantlay in the 3rd round of the FedEx St. Jude Championship?,0.3600,0.8000,0.8000,3022.06,2911.06,2026-08-29T16:55:00Z,active,2026-08-15T18:53:58.914330+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3CGOTWCLA-WCLA,KXPGAH2H-FESJC26R3CGOTWCLA,Will Wyndham Clark beat Chris Gotterup in the 3rd round of the FedEx St. Jude Championship?,0.0500,0.5700,0.2600,10642.32,10363.88,2026-08-29T16:45:00Z,active,2026-08-15T18:53:58.914333+00:00
