source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4SSCHSBUR-SSCH,KXPGAH2H-FESJC26R4SSCHSBUR,Will Scottie Scheffler beat Sam Burns in the 4th round of the FedEx St. Jude Championship?,0.5500,0.9300,0.9400,9469.04,9295.47,2026-08-30T17:40:00Z,active,2026-08-16T19:15:01.148192+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4SSCHSBUR-SBUR,KXPGAH2H-FESJC26R4SSCHSBUR,Will Sam Burns beat Scottie Scheffler in the 4th round of the FedEx St. Jude Championship?,0.0600,0.4500,0.0500,22167.54,13091.60,2026-08-30T17:40:00Z,active,2026-08-16T19:15:01.148207+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4SIMJKNA-SIM,KXPGAH2H-FESJC26R4SIMJKNA,Will Sungjae Im beat Jake Knapp in the 4th round of the FedEx St. Jude Championship?,0.1300,0.6800,0.1700,2450.79,2304.31,2026-08-30T17:30:00Z,active,2026-08-16T19:15:01.148211+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4SIMJKNA-JKNA,KXPGAH2H-FESJC26R4SIMJKNA,Will Jake Knapp beat Sungjae Im in the 4th round of the FedEx St. Jude Championship?,0.3100,0.8200,0.7000,6535.84,6206.62,2026-08-30T17:30:00Z,active,2026-08-16T19:15:01.148215+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4WKIMTFLE-WKIM,KXPGAH2H-FESJC26R4WKIMTFLE,Will Si Woo Kim beat Tommy Fleetwood in the 4th round of the FedEx St. Jude Championship?,0.2900,0.7200,0.7200,9557.43,9468.74,2026-08-30T17:20:00Z,active,2026-08-16T19:15:01.148217+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4WKIMTFLE-TFLE,KXPGAH2H-FESJC26R4WKIMTFLE,Will Tommy Fleetwood beat Si Woo Kim in the 4th round of the FedEx St. Jude Championship?,0.2500,0.6800,0.6700,5351.54,5155.21,2026-08-30T17:20:00Z,active,2026-08-16T19:15:01.148220+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4HMATANOR-HMAT,KXPGAH2H-FESJC26R4HMATANOR,Will Hideki Matsuyama beat Alex Noren in the 4th round of the FedEx St. Jude Championship?,0.3600,0.8800,0.6900,10254.53,10254.53,2026-08-30T17:10:00Z,active,2026-08-16T19:15:01.148223+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4HMATANOR-ANOR,KXPGAH2H-FESJC26R4HMATANOR,Will Alex Noren beat Hideki Matsuyama in the 4th round of the FedEx St. Jude Championship?,0.0800,0.5800,0.3500,7019.28,6479.28,2026-08-30T17:10:00Z,active,2026-08-16T19:15:01.148225+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4BHARTKIM-TKIM,KXPGAH2H-FESJC26R4BHARTKIM,Will Tom Kim beat Brian Harman in the 4th round of the FedEx St. Jude Championship?,0.7500,0.9100,0.9100,3817.53,3560.37,2026-08-30T17:00:00Z,active,2026-08-16T19:15:01.148228+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4BHARTKIM-BHAR,KXPGAH2H-FESJC26R4BHARTKIM,Will Brian Harman beat Tom Kim in the 4th round of the FedEx St. Jude Championship?,0.0800,0.2300,0.0800,10199.90,9670.56,2026-08-30T17:00:00Z,active,2026-08-16T19:15:01.148230+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4VHOVKKIT-VHOV,KXPGAH2H-FESJC26R4VHOVKKIT,Will Viktor Hovland beat Kurt Kitayama in the 4th round of the FedEx St. Jude Championship?,0.3300,0.9300,0.4300,5128.99,4022.21,2026-08-30T16:50:00Z,active,2026-08-16T19:15:01.148233+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4VHOVKKIT-KKIT,KXPGAH2H-FESJC26R4VHOVKKIT,Will Kurt Kitayama beat Viktor Hovland in the 4th round of the FedEx St. Jude Championship?,0.0600,0.6600,0.6100,4775.15,4501.08,2026-08-30T16:50:00Z,active,2026-08-16T19:15:01.148235+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4JPOSASCO-JPOS,KXPGAH2H-FESJC26R4JPOSASCO,Will J.T. Poston beat Adam Scott in the 4th round of the FedEx St. Jude Championship?,0.0500,0.7500,0.3000,6488.82,6191.16,2026-08-30T16:40:00Z,active,2026-08-16T19:15:01.148238+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4JPOSASCO-ASCO,KXPGAH2H-FESJC26R4JPOSASCO,Will Adam Scott beat J.T. Poston in the 4th round of the FedEx St. Jude Championship?,0.2400,0.9200,0.8800,8146.07,7979.32,2026-08-30T16:40:00Z,active,2026-08-16T19:15:01.148245+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4WCLACGOT-WCLA,KXPGAH2H-FESJC26R4WCLACGOT,Will Wyndham Clark beat Chris Gotterup in the 4th round of the FedEx St. Jude Championship?,0.3300,0.8800,0.8500,1802.25,1651.87,2026-08-30T16:25:00Z,active,2026-08-16T19:15:01.148247+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4WCLACGOT-CGOT,KXPGAH2H-FESJC26R4WCLACGOT,Will Chris Gotterup beat Wyndham Clark in the 4th round of the FedEx St. Jude Championship?,0.0900,0.6900,0.1500,16030.31,15984.80,2026-08-30T16:25:00Z,active,2026-08-16T19:15:01.148250+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4PCANNECH-PCAN,KXPGAH2H-FESJC26R4PCANNECH,Will Patrick Cantlay beat Nicolas Echavarria in the 4th round of the FedEx St. Jude Championship?,0.0800,0.7700,0.6200,6364.75,6364.75,2026-08-30T16:15:00Z,active,2026-08-16T19:15:01.148252+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4PCANNECH-NECH,KXPGAH2H-FESJC26R4PCANNECH,Will Nicolas Echavarria beat Patrick Cantlay in the 4th round of the FedEx St. Jude Championship?,0.0700,0.8200,0.4100,1913.50,1871.56,2026-08-30T16:15:00Z,active,2026-08-16T19:15:01.148255+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4NTAYMFIT-NTAY,KXPGAH2H-FESJC26R4NTAYMFIT,Will Nick Taylor beat Matt Fitzpatrick in the 4th round of the FedEx St. Jude Championship?,0.0100,0.8700,0.0100,521.35,347.17,2026-08-30T16:05:00Z,active,2026-08-16T19:15:01.148257+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4NTAYMFIT-MFIT,KXPGAH2H-FESJC26R4NTAYMFIT,Will Matt Fitzpatrick beat Nick Taylor in the 4th round of the FedEx St. Jude Championship?,0.1400,0.9800,0.9700,1378.98,1378.98,2026-08-30T16:05:00Z,active,2026-08-16T19:15:01.148260+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4JSPIRFOW-RFOW,KXPGAH2H-FESJC26R4JSPIRFOW,Will Rickie Fowler beat Jordan Spieth in the 4th round of the FedEx St. Jude Championship?,0.2100,0.6500,0.4100,16589.33,16504.70,2026-08-30T15:55:00Z,active,2026-08-16T19:15:01.148263+00:00
