source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1PRODAPOT-PROD,KXPGAH2H-FESJC26R1PRODAPOT,Will Patrick Rodgers beat Aldrich Potgieter in the 1st round of the FedEx St. Jude Championship?,0.4800,0.5100,0.5100,800.00,800.00,2026-08-27T18:05:00Z,active,2026-08-13T09:38:20.468188+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1PRODAPOT-APOT,KXPGAH2H-FESJC26R1PRODAPOT,Will Aldrich Potgieter beat Patrick Rodgers in the 1st round of the FedEx St. Jude Championship?,0.4800,0.5200,0.0000,0.00,0.00,2026-08-27T18:05:00Z,active,2026-08-13T09:38:20.468207+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MKIMNTAY-NTAY,KXPGAH2H-FESJC26R1MKIMNTAY,Will Nick Taylor beat Michael Kim in the 1st round of the FedEx St. Jude Championship?,0.4600,0.4900,0.4800,721.51,721.51,2026-08-27T17:55:00Z,active,2026-08-13T09:38:20.468212+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MKIMNTAY-MKIM,KXPGAH2H-FESJC26R1MKIMNTAY,Will Michael Kim beat Nick Taylor in the 1st round of the FedEx St. Jude Championship?,0.4900,0.5200,0.5300,102.53,102.53,2026-08-27T17:55:00Z,active,2026-08-13T09:38:20.468215+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1CMORCAME-CMOR,KXPGAH2H-FESJC26R1CMORCAME,Will Collin Morikawa beat Cameron Young in the 1st round of the FedEx St. Jude Championship?,0.4700,0.4800,0.4900,3529.39,3503.35,2026-08-27T17:45:00Z,active,2026-08-13T09:38:20.468219+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1CMORCAME-CAME,KXPGAH2H-FESJC26R1CMORCAME,Will Cameron Young beat Collin Morikawa in the 1st round of the FedEx St. Jude Championship?,0.5000,0.5200,0.5200,952.46,950.70,2026-08-27T17:45:00Z,active,2026-08-13T09:38:20.468222+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1XSCHSBUR-XSCH,KXPGAH2H-FESJC26R1XSCHSBUR,Will Xander Schauffele beat Sam Burns in the 1st round of the FedEx St. Jude Championship?,0.5000,0.5300,0.5200,1074.81,1062.99,2026-08-27T17:35:00Z,active,2026-08-13T09:38:20.468226+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1XSCHSBUR-SBUR,KXPGAH2H-FESJC26R1XSCHSBUR,Will Sam Burns beat Xander Schauffele in the 1st round of the FedEx St. Jude Championship?,0.4600,0.4800,0.4800,3442.79,3138.78,2026-08-27T17:35:00Z,active,2026-08-13T09:38:20.468229+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1ASCORFOX-RFOX,KXPGAH2H-FESJC26R1ASCORFOX,Will Ryan Fox beat Adam Scott in the 1st round of the FedEx St. Jude Championship?,0.4600,0.4800,0.4800,871.77,871.77,2026-08-27T17:25:00Z,active,2026-08-13T09:38:20.468238+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1ASCORFOX-ASCO,KXPGAH2H-FESJC26R1ASCORFOX,Will Adam Scott beat Ryan Fox in the 1st round of the FedEx St. Jude Championship?,0.5100,0.5400,0.0000,0.00,0.00,2026-08-27T17:25:00Z,active,2026-08-13T09:38:20.468242+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1BCAUARAI-BCAU,KXPGAH2H-FESJC26R1BCAUARAI,Will Bud Cauley beat Aaron Rai in the 1st round of the FedEx St. Jude Championship?,0.4400,0.4700,0.4600,512.88,512.88,2026-08-27T17:15:00Z,active,2026-08-13T09:38:20.468245+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1BCAUARAI-ARAI,KXPGAH2H-FESJC26R1BCAUARAI,Will Aaron Rai beat Bud Cauley in the 1st round of the FedEx St. Jude Championship?,0.5100,0.5400,0.5500,365.73,364.73,2026-08-27T17:15:00Z,active,2026-08-13T09:38:20.468248+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1ABHAJBRI-JBRI,KXPGAH2H-FESJC26R1ABHAJBRI,Will Jacob Bridgeman beat Akshay Bhatia in the 1st round of the FedEx St. Jude Championship?,0.4800,0.5000,0.5000,103.56,57.05,2026-08-27T17:05:00Z,active,2026-08-13T09:38:20.468251+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1ABHAJBRI-ABHA,KXPGAH2H-FESJC26R1ABHAJBRI,Will Akshay Bhatia beat Jacob Bridgeman in the 1st round of the FedEx St. Jude Championship?,0.4800,0.5000,0.5000,146.38,136.91,2026-08-27T17:05:00Z,active,2026-08-13T09:38:20.468255+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1JSPAAFIT-JSPA,KXPGAH2H-FESJC26R1JSPAAFIT,Will J.J. Spaun beat Alex Fitzpatrick in the 1st round of the FedEx St. Jude Championship?,0.5200,0.5300,0.5300,158.39,158.39,2026-08-27T16:55:00Z,active,2026-08-13T09:38:20.468258+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1JSPAAFIT-AFIT,KXPGAH2H-FESJC26R1JSPAAFIT,Will Alex Fitzpatrick beat J.J. Spaun in the 1st round of the FedEx St. Jude Championship?,0.4600,0.4900,0.4900,411.52,411.52,2026-08-27T16:55:00Z,active,2026-08-13T09:38:20.468261+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MFITWCLA-WCLA,KXPGAH2H-FESJC26R1MFITWCLA,Will Wyndham Clark beat Matt Fitzpatrick in the 1st round of the FedEx St. Jude Championship?,0.4200,0.4400,0.4300,2603.92,2603.92,2026-08-27T16:40:00Z,active,2026-08-13T09:38:20.468265+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MFITWCLA-MFIT,KXPGAH2H-FESJC26R1MFITWCLA,Will Matt Fitzpatrick beat Wyndham Clark in the 1st round of the FedEx St. Jude Championship?,0.5600,0.5800,0.5800,334.78,332.23,2026-08-27T16:40:00Z,active,2026-08-13T09:38:20.468269+00:00
