source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4WCLARMCI-WCLA,KXPGAH2H-BMC26R4WCLARMCI,Will Wyndham Clark beat Rory McIlroy in the 4th round of the BMW Championship?,0.4100,0.4600,0.4200,1248.45,1214.96,2026-09-06T17:50:00Z,active,2026-08-23T04:08:36.480393+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4WCLARMCI-RMCI,KXPGAH2H-BMC26R4WCLARMCI,Will Rory McIlroy beat Wyndham Clark in the 4th round of the BMW Championship?,0.5600,0.5900,0.6000,2700.31,2435.31,2026-09-06T17:50:00Z,active,2026-08-23T04:08:36.480411+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4CGOTPCAN-PCAN,KXPGAH2H-BMC26R4CGOTPCAN,Will Patrick Cantlay beat Chris Gotterup in the 4th round of the BMW Championship?,0.5000,0.5100,0.5100,116.76,116.76,2026-09-06T17:39:00Z,active,2026-08-23T04:08:36.480416+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4CGOTPCAN-CGOT,KXPGAH2H-BMC26R4CGOTPCAN,Will Chris Gotterup beat Patrick Cantlay in the 4th round of the BMW Championship?,0.4800,0.5100,0.5100,799.82,781.56,2026-09-06T17:39:00Z,active,2026-08-23T04:08:36.480419+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4GWOOCMOR-GWOO,KXPGAH2H-BMC26R4GWOOCMOR,Will Gary Woodland beat Collin Morikawa in the 4th round of the BMW Championship?,0.4200,0.4500,0.4600,220.17,220.17,2026-09-06T17:28:00Z,active,2026-08-23T04:08:36.480422+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4GWOOCMOR-CMOR,KXPGAH2H-BMC26R4GWOOCMOR,Will Collin Morikawa beat Gary Woodland in the 4th round of the BMW Championship?,0.5500,0.5900,0.6000,2328.30,2228.30,2026-09-06T17:28:00Z,active,2026-08-23T04:08:36.480424+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ECOLSIM-SIM,KXPGAH2H-BMC26R4ECOLSIM,Will Sungjae Im beat Eric Cole in the 4th round of the BMW Championship?,0.5100,0.5600,0.5600,163.00,163.00,2026-09-06T17:17:00Z,active,2026-08-23T04:08:36.480427+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ECOLSIM-ECOL,KXPGAH2H-BMC26R4ECOLSIM,Will Eric Cole beat Sungjae Im in the 4th round of the BMW Championship?,0.4500,0.4800,0.4800,619.38,619.38,2026-09-06T17:17:00Z,active,2026-08-23T04:08:36.480429+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RHISMMCN-RHIS,KXPGAH2H-BMC26R4RHISMMCN,Will Ryo Hisatsune beat Maverick McNealy in the 4th round of the BMW Championship?,0.4100,0.4600,0.4600,229.45,229.45,2026-09-06T17:06:00Z,active,2026-08-23T04:08:36.480432+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RHISMMCN-MMCN,KXPGAH2H-BMC26R4RHISMMCN,Will Maverick McNealy beat Ryo Hisatsune in the 4th round of the BMW Championship?,0.5500,0.5800,0.0000,0.00,0.00,2026-09-06T17:06:00Z,active,2026-08-23T04:08:36.480435+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4MBREJSPA-MBRE,KXPGAH2H-BMC26R4MBREJSPA,Will Michael Brennan beat J.J. Spaun in the 4th round of the BMW Championship?,0.4700,0.4900,0.4900,188.00,94.00,2026-09-06T16:50:00Z,active,2026-08-23T04:08:36.480438+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4MBREJSPA-JSPA,KXPGAH2H-BMC26R4MBREJSPA,Will J.J. Spaun beat Michael Brennan in the 4th round of the BMW Championship?,0.5000,0.5600,0.5800,4728.15,4728.15,2026-09-06T16:50:00Z,active,2026-08-23T04:08:36.480441+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4JBRIRHEN-RHEN,KXPGAH2H-BMC26R4JBRIRHEN,Will Russell Henley beat Jacob Bridgeman in the 4th round of the BMW Championship?,0.5200,0.5400,0.5500,251.76,250.76,2026-09-06T16:39:00Z,active,2026-08-23T04:08:36.480474+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4JBRIRHEN-JBRI,KXPGAH2H-BMC26R4JBRIRHEN,Will Jacob Bridgeman beat Russell Henley in the 4th round of the BMW Championship?,0.4200,0.4500,0.4500,204.39,204.39,2026-09-06T16:39:00Z,active,2026-08-23T04:08:36.480477+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ANORRMAC-RMAC,KXPGAH2H-BMC26R4ANORRMAC,Will Robert MacIntyre beat Alex Noren in the 4th round of the BMW Championship?,0.4800,0.5000,0.5000,64.86,64.86,2026-09-06T16:28:00Z,active,2026-08-23T04:08:36.480479+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ANORRMAC-ANOR,KXPGAH2H-BMC26R4ANORRMAC,Will Alex Noren beat Robert MacIntyre in the 4th round of the BMW Championship?,0.4800,0.5100,0.5200,2150.73,2150.73,2026-09-06T16:28:00Z,active,2026-08-23T04:08:36.480482+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4SSCHCAME-SSCH,KXPGAH2H-BMC26R4SSCHCAME,Will Scottie Scheffler beat Cameron Young in the 4th round of the BMW Championship?,0.5900,0.6200,0.6200,143.27,143.27,2026-09-06T16:17:00Z,active,2026-08-23T04:08:36.480485+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4SSCHCAME-CAME,KXPGAH2H-BMC26R4SSCHCAME,Will Cameron Young beat Scottie Scheffler in the 4th round of the BMW Championship?,0.3900,0.4200,0.4200,382.78,382.78,2026-09-06T16:17:00Z,active,2026-08-23T04:08:36.480487+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RGERLABE-RGER,KXPGAH2H-BMC26R4RGERLABE,Will Ryan Gerard beat Ludvig Åberg in the 4th round of the BMW Championship?,0.2100,0.4300,0.4200,222.00,110.00,2026-09-06T16:06:00Z,active,2026-08-23T04:08:36.480490+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RGERLABE-LABE,KXPGAH2H-BMC26R4RGERLABE,Will Ludvig Åberg beat Ryan Gerard in the 4th round of the BMW Championship?,0.5300,0.5900,0.5900,800.01,700.01,2026-09-06T16:06:00Z,active,2026-08-23T04:08:36.480492+00:00
