source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SIMSSCH-SSCH,KXPGAH2H-FESJC26R3SIMSSCH,Will Scottie Scheffler beat Sungjae Im in the 3rd round of the FedEx St. Jude Championship?,0.3500,0.9200,0.3500,16779.59,11695.84,2026-08-29T17:45:00Z,active,2026-08-15T21:12:57.588250+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SIMSSCH-SIM,KXPGAH2H-FESJC26R3SIMSSCH,Will Sungjae Im beat Scottie Scheffler in the 3rd round of the FedEx St. Jude Championship?,0.0700,0.7000,0.0700,17724.28,17632.19,2026-08-29T17:45:00Z,active,2026-08-15T21:12:57.588268+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3LABEVHOV-VHOV,KXPGAH2H-FESJC26R3LABEVHOV,Will Viktor Hovland beat Ludvig Åberg in the 3rd round of the FedEx St. Jude Championship?,0.1100,0.9800,0.9700,15545.49,14841.09,2026-08-29T17:35:00Z,active,2026-08-15T21:12:57.588273+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3LABEVHOV-LABE,KXPGAH2H-FESJC26R3LABEVHOV,Will Ludvig Åberg beat Viktor Hovland in the 3rd round of the FedEx St. Jude Championship?,0.0200,0.8800,0.0200,9775.54,9077.82,2026-08-29T17:35:00Z,active,2026-08-15T21:12:57.588276+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3NECHTFLE-TFLE,KXPGAH2H-FESJC26R3NECHTFLE,Will Tommy Fleetwood beat Nicolas Echavarria in the 3rd round of the FedEx St. Jude Championship?,0.2300,0.9700,0.9700,4032.14,3994.10,2026-08-29T17:25:00Z,active,2026-08-15T21:12:57.588279+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3NECHTFLE-NECH,KXPGAH2H-FESJC26R3NECHTFLE,Will Nicolas Echavarria beat Tommy Fleetwood in the 3rd round of the FedEx St. Jude Championship?,0.0400,0.8000,0.0400,4319.99,4070.48,2026-08-29T17:25:00Z,active,2026-08-15T21:12:57.588282+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3BHARJSPI-JSPI,KXPGAH2H-FESJC26R3BHARJSPI,Will Jordan Spieth beat Brian Harman in the 3rd round of the FedEx St. Jude Championship?,0.0900,0.7000,0.6900,28413.82,28011.91,2026-08-29T17:15:00Z,active,2026-08-15T21:12:57.588285+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3BHARJSPI-BHAR,KXPGAH2H-FESJC26R3BHARJSPI,Will Brian Harman beat Jordan Spieth in the 3rd round of the FedEx St. Jude Championship?,0.2600,0.9200,0.8800,25355.76,23093.56,2026-08-29T17:15:00Z,active,2026-08-15T21:12:57.588288+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SYELKMIT-SYEL,KXPGAH2H-FESJC26R3SYELKMIT,Will Sudarshan Yellamaraju beat Keith Mitchell in the 3rd round of the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,11195.29,9759.14,2026-08-29T17:05:00Z,active,2026-08-15T21:12:57.588292+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SYELKMIT-KMIT,KXPGAH2H-FESJC26R3SYELKMIT,Will Keith Mitchell beat Sudarshan Yellamaraju in the 3rd round of the FedEx St. Jude Championship?,0.7200,1.0000,0.9900,3147.09,2791.09,2026-08-29T17:05:00Z,active,2026-08-15T21:12:57.588295+00:00
