source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1MFITSSCH-SSCH,KXPGAH2H-TOC26R1MFITSSCH,Will Scottie Scheffler beat Matt Fitzpatrick in the 1st round of the TOUR Championship?,0.1500,0.6600,0.0000,0.00,0.00,2026-09-10T18:00:00Z,active,2026-08-25T02:14:07.328756+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1MFITSSCH-MFIT,KXPGAH2H-TOC26R1MFITSSCH,Will Matt Fitzpatrick beat Scottie Scheffler in the 1st round of the TOUR Championship?,0.1400,0.4000,0.1400,29.21,29.21,2026-09-10T18:00:00Z,active,2026-08-25T02:14:07.328771+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CAMEWCLA-WCLA,KXPGAH2H-TOC26R1CAMEWCLA,Will Wyndham Clark beat Cameron Young in the 1st round of the TOUR Championship?,0.1500,0.5200,0.5200,27.30,27.30,2026-09-10T17:48:00Z,active,2026-08-25T02:14:07.328775+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CAMEWCLA-CAME,KXPGAH2H-TOC26R1CAMEWCLA,Will Cameron Young beat Wyndham Clark in the 1st round of the TOUR Championship?,0.1300,0.5300,0.0000,0.00,0.00,2026-09-10T17:48:00Z,active,2026-08-25T02:14:07.328778+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CGOTWKIM-WKIM,KXPGAH2H-TOC26R1CGOTWKIM,Will Si Woo Kim beat Chris Gotterup in the 1st round of the TOUR Championship?,0.1300,0.5300,0.0000,0.00,0.00,2026-09-10T17:36:00Z,active,2026-08-25T02:14:07.328781+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CGOTWKIM-CGOT,KXPGAH2H-TOC26R1CGOTWKIM,Will Chris Gotterup beat Si Woo Kim in the 1st round of the TOUR Championship?,0.1300,0.5200,0.0000,0.00,0.00,2026-09-10T17:36:00Z,active,2026-08-25T02:14:07.328783+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CMORSBUR-SBUR,KXPGAH2H-TOC26R1CMORSBUR,Will Sam Burns beat Collin Morikawa in the 1st round of the TOUR Championship?,0.2200,0.5300,0.5300,226.20,226.20,2026-09-10T17:24:00Z,active,2026-08-25T02:14:07.328786+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CMORSBUR-CMOR,KXPGAH2H-TOC26R1CMORSBUR,Will Collin Morikawa beat Sam Burns in the 1st round of the TOUR Championship?,0.1900,0.5300,0.5300,38.82,38.82,2026-09-10T17:24:00Z,active,2026-08-25T02:14:07.328788+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1LABETFLE-TFLE,KXPGAH2H-TOC26R1LABETFLE,Will Tommy Fleetwood beat Ludvig Åberg in the 1st round of the TOUR Championship?,0.1300,0.5300,0.0000,0.00,0.00,2026-09-10T17:12:00Z,active,2026-08-25T02:14:07.328791+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1LABETFLE-LABE,KXPGAH2H-TOC26R1LABETFLE,Will Ludvig Åberg beat Tommy Fleetwood in the 1st round of the TOUR Championship?,0.1600,0.5400,0.5400,10.00,10.00,2026-09-10T17:12:00Z,active,2026-08-25T02:14:07.328794+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1RMCIXSCH-XSCH,KXPGAH2H-TOC26R1RMCIXSCH,Will Xander Schauffele beat Rory McIlroy in the 1st round of the TOUR Championship?,0.1300,0.5300,0.0000,0.00,0.00,2026-09-10T16:54:00Z,active,2026-08-25T02:14:07.328796+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1RMCIXSCH-RMCI,KXPGAH2H-TOC26R1RMCIXSCH,Will Rory McIlroy beat Xander Schauffele in the 1st round of the TOUR Championship?,0.1300,0.5300,0.0000,0.00,0.00,2026-09-10T16:54:00Z,active,2026-08-25T02:14:07.328799+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1JBRIRHEN-RHEN,KXPGAH2H-TOC26R1JBRIRHEN,Will Russell Henley beat Jacob Bridgeman in the 1st round of the TOUR Championship?,0.5100,0.5900,0.5900,1.64,1.64,2026-09-10T16:42:00Z,active,2026-08-25T02:14:07.328801+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1JBRIRHEN-JBRI,KXPGAH2H-TOC26R1JBRIRHEN,Will Jacob Bridgeman beat Russell Henley in the 1st round of the TOUR Championship?,0.1900,0.4700,0.0000,0.00,0.00,2026-09-10T16:42:00Z,active,2026-08-25T02:14:07.328808+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1HMATABHA-HMAT,KXPGAH2H-TOC26R1HMATABHA,Will Hideki Matsuyama beat Akshay Bhatia in the 1st round of the TOUR Championship?,0.2400,0.6400,0.0000,0.00,0.00,2026-09-10T16:30:00Z,active,2026-08-25T02:14:07.328810+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1HMATABHA-ABHA,KXPGAH2H-TOC26R1HMATABHA,Will Akshay Bhatia beat Hideki Matsuyama in the 1st round of the TOUR Championship?,0.1800,0.4200,0.0000,0.00,0.00,2026-09-10T16:30:00Z,active,2026-08-25T02:14:07.328813+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1RGERGWOO-RGER,KXPGAH2H-TOC26R1RGERGWOO,Will Ryan Gerard beat Gary Woodland in the 1st round of the TOUR Championship?,0.1300,0.5700,0.0000,0.00,0.00,2026-09-10T16:18:00Z,active,2026-08-25T02:14:07.328816+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1RGERGWOO-GWOO,KXPGAH2H-TOC26R1RGERGWOO,Will Gary Woodland beat Ryan Gerard in the 1st round of the TOUR Championship?,0.1700,0.4900,0.0000,0.00,0.00,2026-09-10T16:18:00Z,active,2026-08-25T02:14:07.328818+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1KREIPCAN-PCAN,KXPGAH2H-TOC26R1KREIPCAN,Will Patrick Cantlay beat Kristoffer Reitan in the 1st round of the TOUR Championship?,0.2400,0.6300,0.0000,0.00,0.00,2026-09-10T16:06:00Z,active,2026-08-25T02:14:07.328821+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1KREIPCAN-KREI,KXPGAH2H-TOC26R1KREIPCAN,Will Kristoffer Reitan beat Patrick Cantlay in the 1st round of the TOUR Championship?,0.1900,0.4200,0.0000,0.00,0.00,2026-09-10T16:06:00Z,active,2026-08-25T02:14:07.328823+00:00
