source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SIMSSCH-SSCH,KXPGAH2H-FESJC26R3SIMSSCH,Will Scottie Scheffler beat Sungjae Im in the 3rd round of the FedEx St. Jude Championship?,0.6600,0.6900,0.6900,28.36,28.36,2026-08-29T17:45:00Z,active,2026-08-15T03:10:04.070109+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SIMSSCH-SIM,KXPGAH2H-FESJC26R3SIMSSCH,Will Sungjae Im beat Scottie Scheffler in the 3rd round of the FedEx St. Jude Championship?,0.2700,0.3300,0.3300,6.78,6.78,2026-08-29T17:45:00Z,active,2026-08-15T03:10:04.070125+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3LABEVHOV-VHOV,KXPGAH2H-FESJC26R3LABEVHOV,Will Viktor Hovland beat Ludvig Åberg in the 3rd round of the FedEx St. Jude Championship?,0.4600,0.5100,0.0000,0.00,0.00,2026-08-29T17:35:00Z,active,2026-08-15T03:10:04.070127+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3LABEVHOV-LABE,KXPGAH2H-FESJC26R3LABEVHOV,Will Ludvig Åberg beat Viktor Hovland in the 3rd round of the FedEx St. Jude Championship?,0.4700,0.5000,0.5200,37.21,37.21,2026-08-29T17:35:00Z,active,2026-08-15T03:10:04.070130+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3NECHTFLE-TFLE,KXPGAH2H-FESJC26R3NECHTFLE,Will Tommy Fleetwood beat Nicolas Echavarria in the 3rd round of the FedEx St. Jude Championship?,0.5800,0.6400,0.6400,29.87,29.87,2026-08-29T17:25:00Z,active,2026-08-15T03:10:04.070132+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3NECHTFLE-NECH,KXPGAH2H-FESJC26R3NECHTFLE,Will Nicolas Echavarria beat Tommy Fleetwood in the 3rd round of the FedEx St. Jude Championship?,0.3400,0.3700,0.3700,72.00,72.00,2026-08-29T17:25:00Z,active,2026-08-15T03:10:04.070135+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3BHARJSPI-JSPI,KXPGAH2H-FESJC26R3BHARJSPI,Will Jordan Spieth beat Brian Harman in the 3rd round of the FedEx St. Jude Championship?,0.4700,0.5000,0.5100,1016.52,1016.52,2026-08-29T17:15:00Z,active,2026-08-15T03:10:04.070138+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3BHARJSPI-BHAR,KXPGAH2H-FESJC26R3BHARJSPI,Will Brian Harman beat Jordan Spieth in the 3rd round of the FedEx St. Jude Championship?,0.4700,0.5200,0.5200,287.03,287.03,2026-08-29T17:15:00Z,active,2026-08-15T03:10:04.070140+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SYELKMIT-SYEL,KXPGAH2H-FESJC26R3SYELKMIT,Will Sudarshan Yellamaraju beat Keith Mitchell in the 3rd round of the FedEx St. Jude Championship?,0.3900,0.4600,0.4700,106.44,106.44,2026-08-29T17:05:00Z,active,2026-08-15T03:10:04.070142+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SYELKMIT-KMIT,KXPGAH2H-FESJC26R3SYELKMIT,Will Keith Mitchell beat Sudarshan Yellamaraju in the 3rd round of the FedEx St. Jude Championship?,0.5300,0.5600,0.0000,0.00,0.00,2026-08-29T17:05:00Z,active,2026-08-15T03:10:04.070144+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3PCANJKNA-PCAN,KXPGAH2H-FESJC26R3PCANJKNA,Will Patrick Cantlay beat Jake Knapp in the 3rd round of the FedEx St. Jude Championship?,0.5600,0.5900,0.5900,2.00,2.00,2026-08-29T16:55:00Z,active,2026-08-15T03:10:04.070162+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3PCANJKNA-JKNA,KXPGAH2H-FESJC26R3PCANJKNA,Will Jake Knapp beat Patrick Cantlay in the 3rd round of the FedEx St. Jude Championship?,0.4100,0.4400,0.4400,21.26,21.26,2026-08-29T16:55:00Z,active,2026-08-15T03:10:04.070172+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3CGOTWCLA-WCLA,KXPGAH2H-FESJC26R3CGOTWCLA,Will Wyndham Clark beat Chris Gotterup in the 3rd round of the FedEx St. Jude Championship?,0.4500,0.4800,0.4500,89.44,89.44,2026-08-29T16:45:00Z,active,2026-08-15T03:10:04.070176+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3CGOTWCLA-CGOT,KXPGAH2H-FESJC26R3CGOTWCLA,Will Chris Gotterup beat Wyndham Clark in the 3rd round of the FedEx St. Jude Championship?,0.4600,0.5500,0.5500,148.33,148.33,2026-08-29T16:45:00Z,active,2026-08-15T03:10:04.070180+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3PRODASCO-PROD,KXPGAH2H-FESJC26R3PRODASCO,Will Patrick Rodgers beat Adam Scott in the 3rd round of the FedEx St. Jude Championship?,0.3800,0.4200,0.4200,1.00,1.00,2026-08-29T16:30:00Z,active,2026-08-15T03:10:04.070191+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3PRODASCO-ASCO,KXPGAH2H-FESJC26R3PRODASCO,Will Adam Scott beat Patrick Rodgers in the 3rd round of the FedEx St. Jude Championship?,0.5400,0.5900,0.0000,0.00,0.00,2026-08-29T16:30:00Z,active,2026-08-15T03:10:04.070195+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3ASMAHMAT-HMAT,KXPGAH2H-FESJC26R3ASMAHMAT,Will Hideki Matsuyama beat Alex Smalley in the 3rd round of the FedEx St. Jude Championship?,0.5400,0.5800,0.6000,61.85,61.85,2026-08-29T16:20:00Z,active,2026-08-15T03:10:04.070197+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3ASMAHMAT-ASMA,KXPGAH2H-FESJC26R3ASMAHMAT,Will Alex Smalley beat Hideki Matsuyama in the 3rd round of the FedEx St. Jude Championship?,0.3900,0.4500,0.4700,189.30,189.30,2026-08-29T16:20:00Z,active,2026-08-15T03:10:04.070200+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SBURMFIT-SBUR,KXPGAH2H-FESJC26R3SBURMFIT,Will Sam Burns beat Matt Fitzpatrick in the 3rd round of the FedEx St. Jude Championship?,0.4600,0.5000,0.5100,2188.54,2180.81,2026-08-29T16:10:00Z,active,2026-08-15T03:10:04.070202+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SBURMFIT-MFIT,KXPGAH2H-FESJC26R3SBURMFIT,Will Matt Fitzpatrick beat Sam Burns in the 3rd round of the FedEx St. Jude Championship?,0.4800,0.5100,0.5100,117.09,117.09,2026-08-29T16:10:00Z,active,2026-08-15T03:10:04.070204+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3MKIMNTAY-NTAY,KXPGAH2H-FESJC26R3MKIMNTAY,Will Nick Taylor beat Michael Kim in the 3rd round of the FedEx St. Jude Championship?,0.4600,0.5000,0.0000,0.00,0.00,2026-08-29T16:00:00Z,active,2026-08-15T03:10:04.070207+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3MKIMNTAY-MKIM,KXPGAH2H-FESJC26R3MKIMNTAY,Will Michael Kim beat Nick Taylor in the 3rd round of the FedEx St. Jude Championship?,0.4600,0.5100,0.0000,0.00,0.00,2026-08-29T16:00:00Z,active,2026-08-15T03:10:04.070210+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3PCOOANOR-PCOO,KXPGAH2H-FESJC26R3PCOOANOR,Will Pierceson Coody beat Alex Noren in the 3rd round of the FedEx St. Jude Championship?,0.3900,0.4200,0.4200,71.00,71.00,2026-08-29T15:50:00Z,active,2026-08-15T03:10:04.070212+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3PCOOANOR-ANOR,KXPGAH2H-FESJC26R3PCOOANOR,Will Alex Noren beat Pierceson Coody in the 3rd round of the FedEx St. Jude Championship?,0.5400,0.6000,0.0000,0.00,0.00,2026-08-29T15:50:00Z,active,2026-08-15T03:10:04.070215+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3JTHOGWOO-JTHO,KXPGAH2H-FESJC26R3JTHOGWOO,Will Justin Thomas beat Gary Woodland in the 3rd round of the FedEx St. Jude Championship?,0.5200,0.6000,0.6000,131.75,131.75,2026-08-29T15:40:00Z,active,2026-08-15T03:10:04.070217+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3JTHOGWOO-GWOO,KXPGAH2H-FESJC26R3JTHOGWOO,Will Gary Woodland beat Justin Thomas in the 3rd round of the FedEx St. Jude Championship?,0.3900,0.4300,0.4300,64.00,64.00,2026-08-29T15:40:00Z,active,2026-08-15T03:10:04.070220+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3MLEEBCAU-MLEE,KXPGAH2H-FESJC26R3MLEEBCAU,Will Min Woo Lee beat Bud Cauley in the 3rd round of the FedEx St. Jude Championship?,0.5000,0.5300,0.5300,55.05,55.05,2026-08-29T15:30:00Z,active,2026-08-15T03:10:04.070222+00:00
