source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4SSCHSBUR-SSCH,KXPGAH2H-FESJC26R4SSCHSBUR,Will Scottie Scheffler beat Sam Burns in the 4th round of the FedEx St. Jude Championship?,0.6000,0.6100,0.6000,2082.03,2082.03,2026-08-30T17:40:00Z,active,2026-08-16T11:42:16.789089+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4SSCHSBUR-SBUR,KXPGAH2H-FESJC26R4SSCHSBUR,Will Sam Burns beat Scottie Scheffler in the 4th round of the FedEx St. Jude Championship?,0.3900,0.4200,0.4200,3129.35,2999.01,2026-08-30T17:40:00Z,active,2026-08-16T11:42:16.789106+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4SIMJKNA-SIM,KXPGAH2H-FESJC26R4SIMJKNA,Will Sungjae Im beat Jake Knapp in the 4th round of the FedEx St. Jude Championship?,0.5100,0.5300,0.5300,973.27,973.27,2026-08-30T17:30:00Z,active,2026-08-16T11:42:16.789110+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4SIMJKNA-JKNA,KXPGAH2H-FESJC26R4SIMJKNA,Will Jake Knapp beat Sungjae Im in the 4th round of the FedEx St. Jude Championship?,0.4700,0.4900,0.4900,1171.80,1171.80,2026-08-30T17:30:00Z,active,2026-08-16T11:42:16.789113+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4WKIMTFLE-WKIM,KXPGAH2H-FESJC26R4WKIMTFLE,Will Si Woo Kim beat Tommy Fleetwood in the 4th round of the FedEx St. Jude Championship?,0.4600,0.4900,0.4600,273.51,237.63,2026-08-30T17:20:00Z,active,2026-08-16T11:42:16.789116+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4WKIMTFLE-TFLE,KXPGAH2H-FESJC26R4WKIMTFLE,Will Tommy Fleetwood beat Si Woo Kim in the 4th round of the FedEx St. Jude Championship?,0.5000,0.5300,0.5300,392.93,392.93,2026-08-30T17:20:00Z,active,2026-08-16T11:42:16.789118+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4HMATANOR-HMAT,KXPGAH2H-FESJC26R4HMATANOR,Will Hideki Matsuyama beat Alex Noren in the 4th round of the FedEx St. Jude Championship?,0.5500,0.5800,0.5900,1868.99,1868.99,2026-08-30T17:10:00Z,active,2026-08-16T11:42:16.789121+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4HMATANOR-ANOR,KXPGAH2H-FESJC26R4HMATANOR,Will Alex Noren beat Hideki Matsuyama in the 4th round of the FedEx St. Jude Championship?,0.4300,0.4400,0.4300,184.00,184.00,2026-08-30T17:10:00Z,active,2026-08-16T11:42:16.789123+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4BHARTKIM-TKIM,KXPGAH2H-FESJC26R4BHARTKIM,Will Tom Kim beat Brian Harman in the 4th round of the FedEx St. Jude Championship?,0.5200,0.5400,0.5400,833.12,763.03,2026-08-30T17:00:00Z,active,2026-08-16T11:42:16.789126+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4BHARTKIM-BHAR,KXPGAH2H-FESJC26R4BHARTKIM,Will Brian Harman beat Tom Kim in the 4th round of the FedEx St. Jude Championship?,0.4600,0.4800,0.4800,1103.99,1103.99,2026-08-30T17:00:00Z,active,2026-08-16T11:42:16.789134+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4VHOVKKIT-VHOV,KXPGAH2H-FESJC26R4VHOVKKIT,Will Viktor Hovland beat Kurt Kitayama in the 4th round of the FedEx St. Jude Championship?,0.5100,0.5400,0.5100,1156.82,1100.42,2026-08-30T16:50:00Z,active,2026-08-16T11:42:16.789136+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4VHOVKKIT-KKIT,KXPGAH2H-FESJC26R4VHOVKKIT,Will Kurt Kitayama beat Viktor Hovland in the 4th round of the FedEx St. Jude Championship?,0.4600,0.4700,0.4700,271.00,271.00,2026-08-30T16:50:00Z,active,2026-08-16T11:42:16.789139+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4JPOSASCO-JPOS,KXPGAH2H-FESJC26R4JPOSASCO,Will J.T. Poston beat Adam Scott in the 4th round of the FedEx St. Jude Championship?,0.4700,0.4900,0.5300,3910.57,3774.24,2026-08-30T16:40:00Z,active,2026-08-16T11:42:16.789141+00:00
