source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2MSCHRCAS-RCAS,KXPGAH2H-FESJC26R2MSCHRCAS,Will Ricky Castillo beat Matti Schmid in the 2nd round of the FedEx St. Jude Championship?,0.5400,0.5700,0.5700,34.06,34.06,2026-08-28T18:05:00Z,active,2026-08-14T01:12:12.684737+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2MSCHRCAS-MSCH,KXPGAH2H-FESJC26R2MSCHRCAS,Will Matti Schmid beat Ricky Castillo in the 2nd round of the FedEx St. Jude Championship?,0.4200,0.4600,0.0000,0.00,0.00,2026-08-28T18:05:00Z,active,2026-08-14T01:12:12.684755+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2JSMIBHAR-JSMI,KXPGAH2H-FESJC26R2JSMIBHAR,Will Jordan L. Smith beat Brian Harman in the 2nd round of the FedEx St. Jude Championship?,0.4900,0.5200,0.0000,0.00,0.00,2026-08-28T17:55:00Z,active,2026-08-14T01:12:12.684759+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2JSMIBHAR-BHAR,KXPGAH2H-FESJC26R2JSMIBHAR,Will Brian Harman beat Jordan L. Smith in the 2nd round of the FedEx St. Jude Championship?,0.4600,0.5100,0.0000,0.00,0.00,2026-08-28T17:55:00Z,active,2026-08-14T01:12:12.684761+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2VHOVHMAT-VHOV,KXPGAH2H-FESJC26R2VHOVHMAT,Will Viktor Hovland beat Hideki Matsuyama in the 2nd round of the FedEx St. Jude Championship?,0.4400,0.4900,0.4800,104.02,104.02,2026-08-28T17:45:00Z,active,2026-08-14T01:12:12.684764+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2VHOVHMAT-HMAT,KXPGAH2H-FESJC26R2VHOVHMAT,Will Hideki Matsuyama beat Viktor Hovland in the 2nd round of the FedEx St. Jude Championship?,0.5100,0.5400,0.5600,1579.59,1579.59,2026-08-28T17:45:00Z,active,2026-08-14T01:12:12.684767+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2WKIMJTHO-WKIM,KXPGAH2H-FESJC26R2WKIMJTHO,Will Si Woo Kim beat Justin Thomas in the 2nd round of the FedEx St. Jude Championship?,0.5100,0.5400,0.0000,0.00,0.00,2026-08-28T17:35:00Z,active,2026-08-14T01:12:12.684769+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2WKIMJTHO-JTHO,KXPGAH2H-FESJC26R2WKIMJTHO,Will Justin Thomas beat Si Woo Kim in the 2nd round of the FedEx St. Jude Championship?,0.4400,0.4800,0.0000,0.00,0.00,2026-08-28T17:35:00Z,active,2026-08-14T01:12:12.684777+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2RFOWRHEN-RHEN,KXPGAH2H-FESJC26R2RFOWRHEN,Will Russell Henley beat Rickie Fowler in the 2nd round of the FedEx St. Jude Championship?,0.4900,0.5400,0.0000,0.00,0.00,2026-08-28T17:25:00Z,active,2026-08-14T01:12:12.684780+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2RFOWRHEN-RFOW,KXPGAH2H-FESJC26R2RFOWRHEN,Will Rickie Fowler beat Russell Henley in the 2nd round of the FedEx St. Jude Championship?,0.4600,0.4900,0.4900,39.40,39.40,2026-08-28T17:25:00Z,active,2026-08-14T01:12:12.684782+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2KKITNHJG-NHJG,KXPGAH2H-FESJC26R2KKITNHJG,Will Nicolai Højgaard beat Kurt Kitayama in the 2nd round of the FedEx St. Jude Championship?,0.4000,0.4500,0.0000,0.00,0.00,2026-08-28T17:15:00Z,active,2026-08-14T01:12:12.684785+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2KKITNHJG-KKIT,KXPGAH2H-FESJC26R2KKITNHJG,Will Kurt Kitayama beat Nicolai Højgaard in the 2nd round of the FedEx St. Jude Championship?,0.5400,0.6000,0.0000,0.00,0.00,2026-08-28T17:15:00Z,active,2026-08-14T01:12:12.684787+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2KREIRGER-RGER,KXPGAH2H-FESJC26R2KREIRGER,Will Ryan Gerard beat Kristoffer Reitan in the 2nd round of the FedEx St. Jude Championship?,0.5600,0.6000,0.0000,0.00,0.00,2026-08-28T17:05:00Z,active,2026-08-14T01:12:12.684789+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2KREIRGER-KREI,KXPGAH2H-FESJC26R2KREIRGER,Will Kristoffer Reitan beat Ryan Gerard in the 2nd round of the FedEx St. Jude Championship?,0.3900,0.4400,0.0000,0.00,0.00,2026-08-28T17:05:00Z,active,2026-08-14T01:12:12.684792+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2JPOSRMAC-RMAC,KXPGAH2H-FESJC26R2JPOSRMAC,Will Robert MacIntyre beat J.T. Poston in the 2nd round of the FedEx St. Jude Championship?,0.4200,0.4800,0.0000,0.00,0.00,2026-08-28T16:55:00Z,active,2026-08-14T01:12:12.684795+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2JPOSRMAC-JPOS,KXPGAH2H-FESJC26R2JPOSRMAC,Will J.T. Poston beat Robert MacIntyre in the 2nd round of the FedEx St. Jude Championship?,0.5200,0.5300,0.5800,1.00,1.00,2026-08-28T16:55:00Z,active,2026-08-14T01:12:12.684798+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2GWOOASMA-GWOO,KXPGAH2H-FESJC26R2GWOOASMA,Will Gary Woodland beat Alex Smalley in the 2nd round of the FedEx St. Jude Championship?,0.4500,0.4800,0.0000,0.00,0.00,2026-08-28T16:40:00Z,active,2026-08-14T01:12:12.684801+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2GWOOASMA-ASMA,KXPGAH2H-FESJC26R2GWOOASMA,Will Alex Smalley beat Gary Woodland in the 2nd round of the FedEx St. Jude Championship?,0.5000,0.5500,0.0000,0.00,0.00,2026-08-28T16:40:00Z,active,2026-08-14T01:12:12.684805+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2RMCISSCH-SSCH,KXPGAH2H-FESJC26R2RMCISSCH,Will Scottie Scheffler beat Rory McIlroy in the 2nd round of the FedEx St. Jude Championship?,0.6200,0.6500,0.6500,242.50,242.50,2026-08-28T16:30:00Z,active,2026-08-14T01:12:12.684808+00:00
