source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3GWOOWCLA-WCLA,KXPGAH2H-BMC26R3GWOOWCLA,Will Wyndham Clark beat Gary Woodland in the 3rd round of the BMW Championship?,0.5500,0.5800,0.5900,666.04,535.04,2026-09-05T17:50:00Z,active,2026-08-22T04:57:22.606005+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3GWOOWCLA-GWOO,KXPGAH2H-BMC26R3GWOOWCLA,Will Gary Woodland beat Wyndham Clark in the 3rd round of the BMW Championship?,0.4200,0.4500,0.4400,91.23,72.23,2026-09-05T17:50:00Z,active,2026-08-22T04:57:22.606016+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3JSPACGOT-JSPA,KXPGAH2H-BMC26R3JSPACGOT,Will J.J. Spaun beat Chris Gotterup in the 3rd round of the BMW Championship?,0.4400,0.4900,0.4900,602.44,584.44,2026-09-05T17:39:00Z,active,2026-08-22T04:57:22.606018+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3JSPACGOT-CGOT,KXPGAH2H-BMC26R3JSPACGOT,Will Chris Gotterup beat J.J. Spaun in the 3rd round of the BMW Championship?,0.5200,0.5400,0.5500,196.25,196.25,2026-09-05T17:39:00Z,active,2026-08-22T04:57:22.606020+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3SIMPCAN-SIM,KXPGAH2H-BMC26R3SIMPCAN,Will Sungjae Im beat Patrick Cantlay in the 3rd round of the BMW Championship?,0.4100,0.4600,0.4600,979.80,979.80,2026-09-05T17:28:00Z,active,2026-08-22T04:57:22.606022+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3SIMPCAN-PCAN,KXPGAH2H-BMC26R3SIMPCAN,Will Patrick Cantlay beat Sungjae Im in the 3rd round of the BMW Championship?,0.5300,0.5800,0.5900,466.66,366.66,2026-09-05T17:28:00Z,active,2026-08-22T04:57:22.606024+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RMCIMTHO-RMCI,KXPGAH2H-BMC26R3RMCIMTHO,Will Rory McIlroy beat Michael Thorbjornsen in the 3rd round of the BMW Championship?,0.5500,0.5800,0.5900,339.70,275.52,2026-09-05T17:17:00Z,active,2026-08-22T04:57:22.606026+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RMCIMTHO-MTHO,KXPGAH2H-BMC26R3RMCIMTHO,Will Michael Thorbjornsen beat Rory McIlroy in the 3rd round of the BMW Championship?,0.4300,0.4600,0.4600,321.33,321.33,2026-09-05T17:17:00Z,active,2026-08-22T04:57:22.606028+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MMCNRHEN-RHEN,KXPGAH2H-BMC26R3MMCNRHEN,Will Russell Henley beat Maverick McNealy in the 3rd round of the BMW Championship?,0.4900,0.5300,0.5300,301.18,301.18,2026-09-05T17:06:00Z,active,2026-08-22T04:57:22.606030+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MMCNRHEN-MMCN,KXPGAH2H-BMC26R3MMCNRHEN,Will Maverick McNealy beat Russell Henley in the 3rd round of the BMW Championship?,0.4700,0.5000,0.5000,61.85,61.85,2026-09-05T17:06:00Z,active,2026-08-22T04:57:22.606032+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3CMORVHOV-VHOV,KXPGAH2H-BMC26R3CMORVHOV,Will Viktor Hovland beat Collin Morikawa in the 3rd round of the BMW Championship?,0.5300,0.5400,0.5400,118.10,118.10,2026-09-05T16:50:00Z,active,2026-08-22T04:57:22.606034+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3CMORVHOV-CMOR,KXPGAH2H-BMC26R3CMORVHOV,Will Collin Morikawa beat Viktor Hovland in the 3rd round of the BMW Championship?,0.4500,0.5000,0.5000,2486.81,2486.81,2026-09-05T16:50:00Z,active,2026-08-22T04:57:22.606036+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3KREIJTHO-KREI,KXPGAH2H-BMC26R3KREIJTHO,Will Kristoffer Reitan beat Justin Thomas in the 3rd round of the BMW Championship?,0.4300,0.4500,0.4500,49.41,49.41,2026-09-05T16:39:00Z,active,2026-08-22T04:57:22.606040+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3KREIJTHO-JTHO,KXPGAH2H-BMC26R3KREIJTHO,Will Justin Thomas beat Kristoffer Reitan in the 3rd round of the BMW Championship?,0.5400,0.5700,0.5700,168.26,168.26,2026-09-05T16:39:00Z,active,2026-08-22T04:57:22.606042+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MBRERHIS-RHIS,KXPGAH2H-BMC26R3MBRERHIS,Will Ryo Hisatsune beat Michael Brennan in the 3rd round of the BMW Championship?,0.4300,0.4500,0.4600,2.08,2.08,2026-09-05T16:28:00Z,active,2026-08-22T04:57:22.606044+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MBRERHIS-MBRE,KXPGAH2H-BMC26R3MBRERHIS,Will Michael Brennan beat Ryo Hisatsune in the 3rd round of the BMW Championship?,0.5400,0.5700,0.5700,103.61,103.61,2026-09-05T16:28:00Z,active,2026-08-22T04:57:22.606046+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3ECOLABHA-ECOL,KXPGAH2H-BMC26R3ECOLABHA,Will Eric Cole beat Akshay Bhatia in the 3rd round of the BMW Championship?,0.5200,0.5400,0.5400,899.33,899.33,2026-09-05T16:17:00Z,active,2026-08-22T04:57:22.606048+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3ECOLABHA-ABHA,KXPGAH2H-BMC26R3ECOLABHA,Will Akshay Bhatia beat Eric Cole in the 3rd round of the BMW Championship?,0.4600,0.4900,0.4900,2734.82,2734.82,2026-09-05T16:17:00Z,active,2026-08-22T04:57:22.606050+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3XSCHRGER-XSCH,KXPGAH2H-BMC26R3XSCHRGER,Will Xander Schauffele beat Ryan Gerard in the 3rd round of the BMW Championship?,0.5600,0.5900,0.5900,34.18,34.18,2026-09-05T16:06:00Z,active,2026-08-22T04:57:22.606052+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3XSCHRGER-RGER,KXPGAH2H-BMC26R3XSCHRGER,Will Ryan Gerard beat Xander Schauffele in the 3rd round of the BMW Championship?,0.4000,0.4300,0.4400,39.36,39.36,2026-09-05T16:06:00Z,active,2026-08-22T04:57:22.606054+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3LABEASCO-LABE,KXPGAH2H-BMC26R3LABEASCO,Will Ludvig Åberg beat Adam Scott in the 3rd round of the BMW Championship?,0.5400,0.5800,0.5800,1286.67,1286.67,2026-09-05T15:50:00Z,active,2026-08-22T04:57:22.606056+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3LABEASCO-ASCO,KXPGAH2H-BMC26R3LABEASCO,Will Adam Scott beat Ludvig Åberg in the 3rd round of the BMW Championship?,0.4100,0.4300,0.4300,670.90,670.90,2026-09-05T15:50:00Z,active,2026-08-22T04:57:22.606058+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3CAMEJROS-JROS,KXPGAH2H-BMC26R3CAMEJROS,Will Justin Rose beat Cameron Young in the 3rd round of the BMW Championship?,0.4100,0.4400,0.4400,2.18,2.18,2026-09-05T15:39:00Z,active,2026-08-22T04:57:22.606065+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3CAMEJROS-CAME,KXPGAH2H-BMC26R3CAMEJROS,Will Cameron Young beat Justin Rose in the 3rd round of the BMW Championship?,0.5600,0.5900,0.5800,37.94,37.94,2026-09-05T15:39:00Z,active,2026-08-22T04:57:22.606067+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RMACSSCH-SSCH,KXPGAH2H-BMC26R3RMACSSCH,Will Scottie Scheffler beat Robert MacIntyre in the 3rd round of the BMW Championship?,0.6800,0.7100,0.7100,270.29,270.29,2026-09-05T15:28:00Z,active,2026-08-22T04:57:22.606069+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RMACSSCH-RMAC,KXPGAH2H-BMC26R3RMACSSCH,Will Robert MacIntyre beat Scottie Scheffler in the 3rd round of the BMW Championship?,0.3000,0.3300,0.2800,504.46,404.46,2026-09-05T15:28:00Z,active,2026-08-22T04:57:22.606071+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MFITMMCC-MMCC,KXPGAH2H-BMC26R3MFITMMCC,Will Matthew McCarty beat Matt Fitzpatrick in the 3rd round of the BMW Championship?,0.3500,0.3700,0.3700,2069.12,2069.12,2026-09-05T15:17:00Z,active,2026-08-22T04:57:22.606073+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MFITMMCC-MFIT,KXPGAH2H-BMC26R3MFITMMCC,Will Matt Fitzpatrick beat Matthew McCarty in the 3rd round of the BMW Championship?,0.6200,0.6700,0.6700,5980.52,5910.52,2026-09-05T15:17:00Z,active,2026-08-22T04:57:22.606075+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3TFLEASMA-TFLE,KXPGAH2H-BMC26R3TFLEASMA,Will Tommy Fleetwood beat Alex Smalley in the 3rd round of the BMW Championship?,0.5600,0.5900,0.5900,250.90,150.90,2026-09-05T15:06:00Z,active,2026-08-22T04:57:22.606077+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3TFLEASMA-ASMA,KXPGAH2H-BMC26R3TFLEASMA,Will Alex Smalley beat Tommy Fleetwood in the 3rd round of the BMW Championship?,0.4000,0.4300,0.4300,235.49,235.49,2026-09-05T15:06:00Z,active,2026-08-22T04:57:22.606079+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3JBRIAFIT-JBRI,KXPGAH2H-BMC26R3JBRIAFIT,Will Jacob Bridgeman beat Alex Fitzpatrick in the 3rd round of the BMW Championship?,0.4800,0.5100,0.5100,2.05,2.05,2026-09-05T14:50:00Z,active,2026-08-22T04:57:22.606081+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3JBRIAFIT-AFIT,KXPGAH2H-BMC26R3JBRIAFIT,Will Alex Fitzpatrick beat Jacob Bridgeman in the 3rd round of the BMW Championship?,0.4800,0.5100,0.5100,9.47,9.47,2026-09-05T14:50:00Z,active,2026-08-22T04:57:22.606083+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3SBURJKNA-SBUR,KXPGAH2H-BMC26R3SBURJKNA,Will Sam Burns beat Jake Knapp in the 3rd round of the BMW Championship?,0.5400,0.5500,0.5500,149.71,149.71,2026-09-05T14:39:00Z,active,2026-08-22T04:57:22.606086+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3SBURJKNA-JKNA,KXPGAH2H-BMC26R3SBURJKNA,Will Jake Knapp beat Sam Burns in the 3rd round of the BMW Championship?,0.4500,0.4600,0.4500,223.66,223.66,2026-09-05T14:39:00Z,active,2026-08-22T04:57:22.606089+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3ARAIWKIM-WKIM,KXPGAH2H-BMC26R3ARAIWKIM,Will Si Woo Kim beat Aaron Rai in the 3rd round of the BMW Championship?,0.6000,0.6300,0.6200,1370.00,1370.00,2026-09-05T14:28:00Z,active,2026-08-22T04:57:22.606091+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3ARAIWKIM-ARAI,KXPGAH2H-BMC26R3ARAIWKIM,Will Aaron Rai beat Si Woo Kim in the 3rd round of the BMW Championship?,0.3700,0.4000,0.4000,1187.70,1187.70,2026-09-05T14:28:00Z,active,2026-08-22T04:57:22.606093+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RFOWANOR-RFOW,KXPGAH2H-BMC26R3RFOWANOR,Will Rickie Fowler beat Alex Noren in the 3rd round of the BMW Championship?,0.4900,0.5200,0.5200,400.49,400.49,2026-09-05T14:17:00Z,active,2026-08-22T04:57:22.606095+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RFOWANOR-ANOR,KXPGAH2H-BMC26R3RFOWANOR,Will Alex Noren beat Rickie Fowler in the 3rd round of the BMW Championship?,0.4600,0.5100,0.5200,561.25,561.25,2026-09-05T14:17:00Z,active,2026-08-22T04:57:22.606097+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3JPOSKKIT-KKIT,KXPGAH2H-BMC26R3JPOSKKIT,Will Kurt Kitayama beat J.T. Poston in the 3rd round of the BMW Championship?,0.5200,0.5600,0.5000,118.20,100.00,2026-09-05T14:06:00Z,active,2026-08-22T04:57:22.606099+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3JPOSKKIT-JPOS,KXPGAH2H-BMC26R3JPOSKKIT,Will J.T. Poston beat Kurt Kitayama in the 3rd round of the BMW Championship?,0.4400,0.4700,0.4500,1626.00,1626.00,2026-09-05T14:06:00Z,active,2026-08-22T04:57:22.606101+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RFOXHMAT-RFOX,KXPGAH2H-BMC26R3RFOXHMAT,Will Ryan Fox beat Hideki Matsuyama in the 3rd round of the BMW Championship?,0.3900,0.4200,0.0000,0.00,0.00,2026-09-05T13:50:00Z,active,2026-08-22T04:57:22.606103+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RFOXHMAT-HMAT,KXPGAH2H-BMC26R3RFOXHMAT,Will Hideki Matsuyama beat Ryan Fox in the 3rd round of the BMW Championship?,0.5800,0.6100,0.6100,1005.26,1005.26,2026-09-05T13:50:00Z,active,2026-08-22T04:57:22.606105+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3SSTRMLEE-SSTR,KXPGAH2H-BMC26R3SSTRMLEE,Will Sepp Straka beat Min Woo Lee in the 3rd round of the BMW Championship?,0.3700,0.4200,0.4100,179.00,179.00,2026-09-05T13:39:00Z,active,2026-08-22T04:57:22.606108+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3SSTRMLEE-MLEE,KXPGAH2H-BMC26R3SSTRMLEE,Will Min Woo Lee beat Sepp Straka in the 3rd round of the BMW Championship?,0.5900,0.6200,0.5900,269.34,269.34,2026-09-05T13:39:00Z,active,2026-08-22T04:57:22.606110+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3TKIMBGRI-TKIM,KXPGAH2H-BMC26R3TKIMBGRI,Will Tom Kim beat Ben Griffin in the 3rd round of the BMW Championship?,0.4800,0.5100,0.5100,2312.41,2312.41,2026-09-05T13:28:00Z,active,2026-08-22T04:57:22.606112+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3TKIMBGRI-BGRI,KXPGAH2H-BMC26R3TKIMBGRI,Will Ben Griffin beat Tom Kim in the 3rd round of the BMW Championship?,0.5000,0.5200,0.0000,0.00,0.00,2026-09-05T13:28:00Z,active,2026-08-22T04:57:22.606113+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3BCAUNECH-NECH,KXPGAH2H-BMC26R3BCAUNECH,Will Nicolas Echavarria beat Bud Cauley in the 3rd round of the BMW Championship?,0.4000,0.4400,0.4400,104.00,104.00,2026-09-05T13:17:00Z,active,2026-08-22T04:57:22.606115+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3BCAUNECH-BCAU,KXPGAH2H-BMC26R3BCAUNECH,Will Bud Cauley beat Nicolas Echavarria in the 3rd round of the BMW Championship?,0.5600,0.5700,0.5800,369.99,369.99,2026-09-05T13:17:00Z,active,2026-08-22T04:57:22.606117+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3NHJGSTHE-STHE,KXPGAH2H-BMC26R3NHJGSTHE,Will Sahith Theegala beat Nicolai Højgaard in the 3rd round of the BMW Championship?,0.4400,0.4700,0.4700,44.65,44.65,2026-09-05T13:06:00Z,active,2026-08-22T04:57:22.606119+00:00
