source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4VHOVRGER-VHOV,KXPGAH2H-TOC26R4VHOVRGER,Will Viktor Hovland beat Ryan Gerard in the 4th round of the TOUR Championship?,0.5400,0.5500,0.5500,2656.43,2656.43,2026-09-13T17:50:00Z,active,2026-08-30T08:44:36.113311+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4VHOVRGER-RGER,KXPGAH2H-TOC26R4VHOVRGER,Will Ryan Gerard beat Viktor Hovland in the 4th round of the TOUR Championship?,0.4500,0.4600,0.4600,2183.93,1619.16,2026-09-13T17:50:00Z,active,2026-08-30T08:44:36.113325+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4ASCOLABE-LABE,KXPGAH2H-TOC26R4ASCOLABE,Will Ludvig Åberg beat Adam Scott in the 4th round of the TOUR Championship?,0.5400,0.5600,0.5400,5322.71,5321.71,2026-09-13T17:38:00Z,active,2026-08-30T08:44:36.113329+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4ASCOLABE-ASCO,KXPGAH2H-TOC26R4ASCOLABE,Will Adam Scott beat Ludvig Åberg in the 4th round of the TOUR Championship?,0.4400,0.4500,0.4500,3017.62,2988.68,2026-09-13T17:38:00Z,active,2026-08-30T08:44:36.113331+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4CGOTSSCH-SSCH,KXPGAH2H-TOC26R4CGOTSSCH,Will Scottie Scheffler beat Chris Gotterup in the 4th round of the TOUR Championship?,0.6300,0.6400,0.6400,8152.27,8152.27,2026-09-13T17:26:00Z,active,2026-08-30T08:44:36.113335+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4CGOTSSCH-CGOT,KXPGAH2H-TOC26R4CGOTSSCH,Will Chris Gotterup beat Scottie Scheffler in the 4th round of the TOUR Championship?,0.3600,0.3700,0.3800,9818.46,9818.46,2026-09-13T17:26:00Z,active,2026-08-30T08:44:36.113338+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4RMCICAME-RMCI,KXPGAH2H-TOC26R4RMCICAME,Will Rory McIlroy beat Cameron Young in the 4th round of the TOUR Championship?,0.5300,0.5600,0.5600,10908.51,10708.51,2026-09-13T17:14:00Z,active,2026-08-30T08:44:36.113340+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4RMCICAME-CAME,KXPGAH2H-TOC26R4RMCICAME,Will Cameron Young beat Rory McIlroy in the 4th round of the TOUR Championship?,0.4400,0.4600,0.4600,1012.03,912.03,2026-09-13T17:14:00Z,active,2026-08-30T08:44:36.113347+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4MLEERHEN-RHEN,KXPGAH2H-TOC26R4MLEERHEN,Will Russell Henley beat Min Woo Lee in the 4th round of the TOUR Championship?,0.5600,0.5900,0.5800,9748.79,9647.79,2026-09-13T17:02:00Z,active,2026-08-30T08:44:36.113350+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4MLEERHEN-MLEE,KXPGAH2H-TOC26R4MLEERHEN,Will Min Woo Lee beat Russell Henley in the 4th round of the TOUR Championship?,0.4200,0.4400,0.4400,1840.79,1840.79,2026-09-13T17:02:00Z,active,2026-08-30T08:44:36.113352+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4JBRISBUR-SBUR,KXPGAH2H-TOC26R4JBRISBUR,Will Sam Burns beat Jacob Bridgeman in the 4th round of the TOUR Championship?,0.5900,0.6000,0.6000,1833.27,1833.27,2026-09-13T16:44:00Z,active,2026-08-30T08:44:36.113354+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4JBRISBUR-JBRI,KXPGAH2H-TOC26R4JBRISBUR,Will Jacob Bridgeman beat Sam Burns in the 4th round of the TOUR Championship?,0.3900,0.4100,0.3900,2329.53,2229.53,2026-09-13T16:44:00Z,active,2026-08-30T08:44:36.113357+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4JROSWKIM-WKIM,KXPGAH2H-TOC26R4JROSWKIM,Will Si Woo Kim beat Justin Rose in the 4th round of the TOUR Championship?,0.5500,0.5600,0.5600,1914.10,1914.10,2026-09-13T16:32:00Z,active,2026-08-30T08:44:36.113360+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4JROSWKIM-JROS,KXPGAH2H-TOC26R4JROSWKIM,Will Justin Rose beat Si Woo Kim in the 4th round of the TOUR Championship?,0.4300,0.4400,0.4400,42.00,42.00,2026-09-13T16:32:00Z,active,2026-08-30T08:44:36.113362+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4MFITWCLA-WCLA,KXPGAH2H-TOC26R4MFITWCLA,Will Wyndham Clark beat Matt Fitzpatrick in the 4th round of the TOUR Championship?,0.4900,0.5000,0.5000,2919.77,2911.77,2026-09-13T16:20:00Z,active,2026-08-30T08:44:36.113365+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4MFITWCLA-MFIT,KXPGAH2H-TOC26R4MFITWCLA,Will Matt Fitzpatrick beat Wyndham Clark in the 4th round of the TOUR Championship?,0.4800,0.4900,0.4900,4098.38,4098.38,2026-09-13T16:20:00Z,active,2026-08-30T08:44:36.113368+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4TFLEAFIT-TFLE,KXPGAH2H-TOC26R4TFLEAFIT,Will Tommy Fleetwood beat Alex Fitzpatrick in the 4th round of the TOUR Championship?,0.6000,0.6200,0.6200,3931.67,3922.67,2026-09-13T16:08:00Z,active,2026-08-30T08:44:36.113370+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4TFLEAFIT-AFIT,KXPGAH2H-TOC26R4TFLEAFIT,Will Alex Fitzpatrick beat Tommy Fleetwood in the 4th round of the TOUR Championship?,0.3700,0.3900,0.3900,2659.22,2659.22,2026-09-13T16:08:00Z,active,2026-08-30T08:44:36.113375+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4TKIMCMOR-TKIM,KXPGAH2H-TOC26R4TKIMCMOR,Will Tom Kim beat Collin Morikawa in the 4th round of the TOUR Championship?,0.4400,0.4500,0.4500,2986.40,1926.03,2026-09-13T15:56:00Z,active,2026-08-30T08:44:36.113378+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4TKIMCMOR-CMOR,KXPGAH2H-TOC26R4TKIMCMOR,Will Collin Morikawa beat Tom Kim in the 4th round of the TOUR Championship?,0.5500,0.5600,0.5600,5455.78,4455.78,2026-09-13T15:56:00Z,active,2026-08-30T08:44:36.113381+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4XSCHRFOX-XSCH,KXPGAH2H-TOC26R4XSCHRFOX,Will Xander Schauffele beat Ryan Fox in the 4th round of the TOUR Championship?,0.6500,0.6700,0.6500,1428.50,1428.50,2026-09-13T15:38:00Z,active,2026-08-30T08:44:36.113383+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4XSCHRFOX-RFOX,KXPGAH2H-TOC26R4XSCHRFOX,Will Ryan Fox beat Xander Schauffele in the 4th round of the TOUR Championship?,0.3400,0.3500,0.3500,621.00,621.00,2026-09-13T15:38:00Z,active,2026-08-30T08:44:36.113386+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4GWOOABHA-GWOO,KXPGAH2H-TOC26R4GWOOABHA,Will Gary Woodland beat Akshay Bhatia in the 4th round of the TOUR Championship?,0.5500,0.5600,0.5600,12398.03,12398.03,2026-09-13T15:26:00Z,active,2026-08-30T08:44:36.113388+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4GWOOABHA-ABHA,KXPGAH2H-TOC26R4GWOOABHA,Will Akshay Bhatia beat Gary Woodland in the 4th round of the TOUR Championship?,0.4300,0.4400,0.4400,1787.74,1787.74,2026-09-13T15:26:00Z,active,2026-08-30T08:44:36.113391+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4HMATRMAC-RMAC,KXPGAH2H-TOC26R4HMATRMAC,Will Robert MacIntyre beat Hideki Matsuyama in the 4th round of the TOUR Championship?,0.4700,0.4800,0.4800,737.75,737.75,2026-09-13T15:14:00Z,active,2026-08-30T08:44:36.113393+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4HMATRMAC-HMAT,KXPGAH2H-TOC26R4HMATRMAC,Will Hideki Matsuyama beat Robert MacIntyre in the 4th round of the TOUR Championship?,0.5100,0.5300,0.5500,9807.81,9771.29,2026-09-13T15:14:00Z,active,2026-08-30T08:44:36.113396+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4KREIPCAN-PCAN,KXPGAH2H-TOC26R4KREIPCAN,Will Patrick Cantlay beat Kristoffer Reitan in the 4th round of the TOUR Championship?,0.6100,0.6200,0.6200,2910.38,2910.38,2026-09-13T15:02:00Z,active,2026-08-30T08:44:36.113399+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4KREIPCAN-KREI,KXPGAH2H-TOC26R4KREIPCAN,Will Kristoffer Reitan beat Patrick Cantlay in the 4th round of the TOUR Championship?,0.3800,0.3900,0.3900,676.73,676.73,2026-09-13T15:02:00Z,active,2026-08-30T08:44:36.113403+00:00
