source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1PRODAPOT-PROD,KXPGAH2H-FESJC26R1PRODAPOT,Will Patrick Rodgers beat Aldrich Potgieter in the 1st round of the FedEx St. Jude Championship?,0.4900,0.5000,0.5100,800.00,800.00,2026-08-27T18:05:00Z,active,2026-08-13T01:13:25.716946+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1PRODAPOT-APOT,KXPGAH2H-FESJC26R1PRODAPOT,Will Aldrich Potgieter beat Patrick Rodgers in the 1st round of the FedEx St. Jude Championship?,0.4900,0.5200,0.0000,0.00,0.00,2026-08-27T18:05:00Z,active,2026-08-13T01:13:25.716967+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MKIMNTAY-NTAY,KXPGAH2H-FESJC26R1MKIMNTAY,Will Nick Taylor beat Michael Kim in the 1st round of the FedEx St. Jude Championship?,0.4600,0.4800,0.4900,600.00,600.00,2026-08-27T17:55:00Z,active,2026-08-13T01:13:25.716972+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MKIMNTAY-MKIM,KXPGAH2H-FESJC26R1MKIMNTAY,Will Michael Kim beat Nick Taylor in the 1st round of the FedEx St. Jude Championship?,0.5100,0.5300,0.5400,50.27,50.27,2026-08-27T17:55:00Z,active,2026-08-13T01:13:25.716975+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1CMORCAME-CMOR,KXPGAH2H-FESJC26R1CMORCAME,Will Collin Morikawa beat Cameron Young in the 1st round of the FedEx St. Jude Championship?,0.4800,0.4900,0.4900,2566.61,2540.57,2026-08-27T17:45:00Z,active,2026-08-13T01:13:25.716979+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1CMORCAME-CAME,KXPGAH2H-FESJC26R1CMORCAME,Will Cameron Young beat Collin Morikawa in the 1st round of the FedEx St. Jude Championship?,0.5000,0.5100,0.5100,32.18,30.42,2026-08-27T17:45:00Z,active,2026-08-13T01:13:25.716983+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1XSCHSBUR-XSCH,KXPGAH2H-FESJC26R1XSCHSBUR,Will Xander Schauffele beat Sam Burns in the 1st round of the FedEx St. Jude Championship?,0.5200,0.5300,0.5300,92.91,92.91,2026-08-27T17:35:00Z,active,2026-08-13T01:13:25.716986+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1XSCHSBUR-SBUR,KXPGAH2H-FESJC26R1XSCHSBUR,Will Sam Burns beat Xander Schauffele in the 1st round of the FedEx St. Jude Championship?,0.4600,0.4700,0.4700,537.54,537.54,2026-08-27T17:35:00Z,active,2026-08-13T01:13:25.716989+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1ASCORFOX-RFOX,KXPGAH2H-FESJC26R1ASCORFOX,Will Ryan Fox beat Adam Scott in the 1st round of the FedEx St. Jude Championship?,0.4400,0.4600,0.4700,735.00,735.00,2026-08-27T17:25:00Z,active,2026-08-13T01:13:25.716997+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1ASCORFOX-ASCO,KXPGAH2H-FESJC26R1ASCORFOX,Will Adam Scott beat Ryan Fox in the 1st round of the FedEx St. Jude Championship?,0.5200,0.5400,0.0000,0.00,0.00,2026-08-27T17:25:00Z,active,2026-08-13T01:13:25.717000+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1BCAUARAI-BCAU,KXPGAH2H-FESJC26R1BCAUARAI,Will Bud Cauley beat Aaron Rai in the 1st round of the FedEx St. Jude Championship?,0.4400,0.4500,0.4600,110.31,110.31,2026-08-27T17:15:00Z,active,2026-08-13T01:13:25.717003+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1BCAUARAI-ARAI,KXPGAH2H-FESJC26R1BCAUARAI,Will Aaron Rai beat Bud Cauley in the 1st round of the FedEx St. Jude Championship?,0.5400,0.5500,0.5500,97.94,97.94,2026-08-27T17:15:00Z,active,2026-08-13T01:13:25.717006+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1ABHAJBRI-JBRI,KXPGAH2H-FESJC26R1ABHAJBRI,Will Jacob Bridgeman beat Akshay Bhatia in the 1st round of the FedEx St. Jude Championship?,0.4900,0.5000,0.5000,103.56,57.05,2026-08-27T17:05:00Z,active,2026-08-13T01:13:25.717009+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1ABHAJBRI-ABHA,KXPGAH2H-FESJC26R1ABHAJBRI,Will Akshay Bhatia beat Jacob Bridgeman in the 1st round of the FedEx St. Jude Championship?,0.4900,0.5100,0.4900,17.13,17.13,2026-08-27T17:05:00Z,active,2026-08-13T01:13:25.717012+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1JSPAAFIT-JSPA,KXPGAH2H-FESJC26R1JSPAAFIT,Will J.J. Spaun beat Alex Fitzpatrick in the 1st round of the FedEx St. Jude Championship?,0.5200,0.5300,0.5300,145.16,145.16,2026-08-27T16:55:00Z,active,2026-08-13T01:13:25.717015+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1JSPAAFIT-AFIT,KXPGAH2H-FESJC26R1JSPAAFIT,Will Alex Fitzpatrick beat J.J. Spaun in the 1st round of the FedEx St. Jude Championship?,0.4700,0.4800,0.4900,147.28,147.28,2026-08-27T16:55:00Z,active,2026-08-13T01:13:25.717017+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MFITWCLA-WCLA,KXPGAH2H-FESJC26R1MFITWCLA,Will Wyndham Clark beat Matt Fitzpatrick in the 1st round of the FedEx St. Jude Championship?,0.4100,0.4200,0.4200,2045.77,2045.77,2026-08-27T16:40:00Z,active,2026-08-13T01:13:25.717020+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MFITWCLA-MFIT,KXPGAH2H-FESJC26R1MFITWCLA,Will Matt Fitzpatrick beat Wyndham Clark in the 1st round of the FedEx St. Jude Championship?,0.5700,0.5800,0.5800,128.16,128.16,2026-08-27T16:40:00Z,active,2026-08-13T01:13:25.717023+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MBREJROS-MBRE,KXPGAH2H-FESJC26R1MBREJROS,Will Michael Brennan beat Justin Rose in the 1st round of the FedEx St. Jude Championship?,0.5000,0.5100,0.5100,28.43,28.43,2026-08-27T16:30:00Z,active,2026-08-13T01:13:25.717029+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MBREJROS-JROS,KXPGAH2H-FESJC26R1MBREJROS,Will Justin Rose beat Michael Brennan in the 1st round of the FedEx St. Jude Championship?,0.5000,0.5100,0.5100,3.12,3.12,2026-08-27T16:30:00Z,active,2026-08-13T01:13:25.717032+00:00
