source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MMCCMMCN-MMCN,KXPGAH2H-BMC26R1MMCCMMCN,Will Maverick McNealy beat Matthew McCarty in the 1st round of the BMW Championship?,0.1300,0.8200,0.8100,4730.29,3246.81,2026-09-03T18:55:00Z,active,2026-08-20T22:18:20.861612+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MMCCMMCN-MMCC,KXPGAH2H-BMC26R1MMCCMMCN,Will Matthew McCarty beat Maverick McNealy in the 1st round of the BMW Championship?,0.1800,0.8800,0.1600,3352.26,3262.89,2026-09-03T18:55:00Z,active,2026-08-20T22:18:20.861628+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RHENJBRI-RHEN,KXPGAH2H-BMC26R1RHENJBRI,Will Russell Henley beat Jacob Bridgeman in the 1st round of the BMW Championship?,0.1600,0.8800,0.1000,9082.98,8439.20,2026-09-03T18:44:00Z,active,2026-08-20T22:18:20.861632+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RHENJBRI-JBRI,KXPGAH2H-BMC26R1RHENJBRI,Will Jacob Bridgeman beat Russell Henley in the 1st round of the BMW Championship?,0.1100,0.8200,0.8200,2101.47,1987.47,2026-09-03T18:44:00Z,active,2026-08-20T22:18:20.861634+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1SSCHMFIT-SSCH,KXPGAH2H-BMC26R1SSCHMFIT,Will Scottie Scheffler beat Matt Fitzpatrick in the 1st round of the BMW Championship?,0.0000,0.0100,0.0100,15860.24,14021.94,2026-09-03T18:33:00Z,active,2026-08-20T22:18:20.861636+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1SSCHMFIT-MFIT,KXPGAH2H-BMC26R1SSCHMFIT,Will Matt Fitzpatrick beat Scottie Scheffler in the 1st round of the BMW Championship?,0.9900,1.0000,0.9900,22478.58,18493.85,2026-09-03T18:33:00Z,active,2026-08-20T22:18:20.861638+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1TFLECGOT-TFLE,KXPGAH2H-BMC26R1TFLECGOT,Will Tommy Fleetwood beat Chris Gotterup in the 1st round of the BMW Championship?,0.0000,0.0100,0.0100,25501.73,22839.21,2026-09-03T18:22:00Z,active,2026-08-20T22:18:20.861640+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1TFLECGOT-CGOT,KXPGAH2H-BMC26R1TFLECGOT,Will Chris Gotterup beat Tommy Fleetwood in the 1st round of the BMW Championship?,0.9900,1.0000,0.9900,19335.90,16492.42,2026-09-03T18:22:00Z,active,2026-08-20T22:18:20.861642+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1NHJGBCAU-NHJG,KXPGAH2H-BMC26R1NHJGBCAU,Will Nicolai Højgaard beat Bud Cauley in the 1st round of the BMW Championship?,0.4900,0.5000,0.4900,17015.73,8532.63,2026-09-03T17:31:00Z,active,2026-08-20T22:18:20.861644+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1NHJGBCAU-BCAU,KXPGAH2H-BMC26R1NHJGBCAU,Will Bud Cauley beat Nicolai Højgaard in the 1st round of the BMW Championship?,0.5000,0.5100,0.5100,11467.50,10257.80,2026-09-03T17:31:00Z,active,2026-08-20T22:18:20.861646+00:00
