source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4SSCHSBUR-SSCH,KXPGAH2H-FESJC26R4SSCHSBUR,Will Scottie Scheffler beat Sam Burns in the 4th round of the FedEx St. Jude Championship?,0.6000,0.6100,0.6100,15.95,15.95,2026-08-30T17:40:00Z,active,2026-08-16T02:16:47.624719+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4SSCHSBUR-SBUR,KXPGAH2H-FESJC26R4SSCHSBUR,Will Sam Burns beat Scottie Scheffler in the 4th round of the FedEx St. Jude Championship?,0.3800,0.4100,0.4100,69.00,69.00,2026-08-30T17:40:00Z,active,2026-08-16T02:16:47.624734+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4SIMJKNA-SIM,KXPGAH2H-FESJC26R4SIMJKNA,Will Sungjae Im beat Jake Knapp in the 4th round of the FedEx St. Jude Championship?,0.5100,0.5400,0.5400,75.01,75.01,2026-08-30T17:30:00Z,active,2026-08-16T02:16:47.624738+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4SIMJKNA-JKNA,KXPGAH2H-FESJC26R4SIMJKNA,Will Jake Knapp beat Sungjae Im in the 4th round of the FedEx St. Jude Championship?,0.4600,0.4700,0.0000,0.00,0.00,2026-08-30T17:30:00Z,active,2026-08-16T02:16:47.624741+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4WKIMTFLE-WKIM,KXPGAH2H-FESJC26R4WKIMTFLE,Will Si Woo Kim beat Tommy Fleetwood in the 4th round of the FedEx St. Jude Championship?,0.4700,0.5000,0.0000,0.00,0.00,2026-08-30T17:20:00Z,active,2026-08-16T02:16:47.624743+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4WKIMTFLE-TFLE,KXPGAH2H-FESJC26R4WKIMTFLE,Will Tommy Fleetwood beat Si Woo Kim in the 4th round of the FedEx St. Jude Championship?,0.5100,0.5400,0.5400,62.00,62.00,2026-08-30T17:20:00Z,active,2026-08-16T02:16:47.624746+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4HMATANOR-HMAT,KXPGAH2H-FESJC26R4HMATANOR,Will Hideki Matsuyama beat Alex Noren in the 4th round of the FedEx St. Jude Championship?,0.5500,0.5800,0.0000,0.00,0.00,2026-08-30T17:10:00Z,active,2026-08-16T02:16:47.624749+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4HMATANOR-ANOR,KXPGAH2H-FESJC26R4HMATANOR,Will Alex Noren beat Hideki Matsuyama in the 4th round of the FedEx St. Jude Championship?,0.3600,0.4600,0.0000,0.00,0.00,2026-08-30T17:10:00Z,active,2026-08-16T02:16:47.624751+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4BHARTKIM-TKIM,KXPGAH2H-FESJC26R4BHARTKIM,Will Tom Kim beat Brian Harman in the 4th round of the FedEx St. Jude Championship?,0.5200,0.5700,0.5700,17.93,17.93,2026-08-30T17:00:00Z,active,2026-08-16T02:16:47.624754+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4BHARTKIM-BHAR,KXPGAH2H-FESJC26R4BHARTKIM,Will Brian Harman beat Tom Kim in the 4th round of the FedEx St. Jude Championship?,0.3500,0.4700,0.4700,67.00,67.00,2026-08-30T17:00:00Z,active,2026-08-16T02:16:47.624760+00:00
