source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2MBREECOL-MBRE,KXPGAH2H-BMC26R2MBREECOL,Will Michael Brennan beat Eric Cole in the 2nd round of the BMW Championship?,0.5300,0.5400,0.5400,1264.95,1264.95,2026-09-04T18:55:00Z,active,2026-08-21T15:01:34.928847+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2MBREECOL-ECOL,KXPGAH2H-BMC26R2MBREECOL,Will Eric Cole beat Michael Brennan in the 2nd round of the BMW Championship?,0.4500,0.4600,0.4600,266.56,266.56,2026-09-04T18:55:00Z,active,2026-08-21T15:01:34.928855+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2WKIMCAME-WKIM,KXPGAH2H-BMC26R2WKIMCAME,Will Si Woo Kim beat Cameron Young in the 2nd round of the BMW Championship?,0.5000,0.5100,0.5000,5239.19,5239.19,2026-09-04T18:44:00Z,active,2026-08-21T15:01:34.928857+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2WKIMCAME-CAME,KXPGAH2H-BMC26R2WKIMCAME,Will Cameron Young beat Si Woo Kim in the 2nd round of the BMW Championship?,0.4800,0.5000,0.5000,1088.46,1088.46,2026-09-04T18:44:00Z,active,2026-08-21T15:01:34.928858+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2WCLASBUR-WCLA,KXPGAH2H-BMC26R2WCLASBUR,Will Wyndham Clark beat Sam Burns in the 2nd round of the BMW Championship?,0.4700,0.4900,0.4900,6461.12,5260.80,2026-09-04T18:33:00Z,active,2026-08-21T15:01:34.928859+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2WCLASBUR-SBUR,KXPGAH2H-BMC26R2WCLASBUR,Will Sam Burns beat Wyndham Clark in the 2nd round of the BMW Championship?,0.5200,0.5300,0.5400,5837.78,5015.48,2026-09-04T18:33:00Z,active,2026-08-21T15:01:34.928861+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2HMATABHA-HMAT,KXPGAH2H-BMC26R2HMATABHA,Will Hideki Matsuyama beat Akshay Bhatia in the 2nd round of the BMW Championship?,0.6100,0.6200,0.6200,6450.39,6415.29,2026-09-04T18:22:00Z,active,2026-08-21T15:01:34.928862+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2HMATABHA-ABHA,KXPGAH2H-BMC26R2HMATABHA,Will Akshay Bhatia beat Hideki Matsuyama in the 2nd round of the BMW Championship?,0.3800,0.4100,0.4100,2899.67,1391.56,2026-09-04T18:22:00Z,active,2026-08-21T15:01:34.928864+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2AFITKREI-KREI,KXPGAH2H-BMC26R2AFITKREI,Will Kristoffer Reitan beat Alex Fitzpatrick in the 2nd round of the BMW Championship?,0.4600,0.4800,0.4500,834.39,805.39,2026-09-04T18:11:00Z,active,2026-08-21T15:01:34.928865+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2AFITKREI-AFIT,KXPGAH2H-BMC26R2AFITKREI,Will Alex Fitzpatrick beat Kristoffer Reitan in the 2nd round of the BMW Championship?,0.5000,0.5100,0.5100,911.01,910.39,2026-09-04T18:11:00Z,active,2026-08-21T15:01:34.928866+00:00
