source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1MFITSSCH-SSCH,KXPGAH2H-TOC26R1MFITSSCH,Will Scottie Scheffler beat Matt Fitzpatrick in the 1st round of the TOUR Championship?,0.2000,0.6600,0.0000,0.00,0.00,2026-09-10T18:00:00Z,active,2026-08-25T05:02:05.013486+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1MFITSSCH-MFIT,KXPGAH2H-TOC26R1MFITSSCH,Will Matt Fitzpatrick beat Scottie Scheffler in the 1st round of the TOUR Championship?,0.1500,0.4000,0.1400,29.21,29.21,2026-09-10T18:00:00Z,active,2026-08-25T05:02:05.013502+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CAMEWCLA-WCLA,KXPGAH2H-TOC26R1CAMEWCLA,Will Wyndham Clark beat Cameron Young in the 1st round of the TOUR Championship?,0.1600,0.5200,0.5200,27.30,27.30,2026-09-10T17:48:00Z,active,2026-08-25T05:02:05.013505+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CAMEWCLA-CAME,KXPGAH2H-TOC26R1CAMEWCLA,Will Cameron Young beat Wyndham Clark in the 1st round of the TOUR Championship?,0.1800,0.5300,0.0000,0.00,0.00,2026-09-10T17:48:00Z,active,2026-08-25T05:02:05.013507+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CGOTWKIM-WKIM,KXPGAH2H-TOC26R1CGOTWKIM,Will Si Woo Kim beat Chris Gotterup in the 1st round of the TOUR Championship?,0.1400,0.5300,0.0000,0.00,0.00,2026-09-10T17:36:00Z,active,2026-08-25T05:02:05.013509+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CGOTWKIM-CGOT,KXPGAH2H-TOC26R1CGOTWKIM,Will Chris Gotterup beat Si Woo Kim in the 1st round of the TOUR Championship?,0.1400,0.5200,0.0000,0.00,0.00,2026-09-10T17:36:00Z,active,2026-08-25T05:02:05.013511+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CMORSBUR-SBUR,KXPGAH2H-TOC26R1CMORSBUR,Will Sam Burns beat Collin Morikawa in the 1st round of the TOUR Championship?,0.2600,0.5300,0.5300,226.20,226.20,2026-09-10T17:24:00Z,active,2026-08-25T05:02:05.013514+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CMORSBUR-CMOR,KXPGAH2H-TOC26R1CMORSBUR,Will Collin Morikawa beat Sam Burns in the 1st round of the TOUR Championship?,0.2000,0.5300,0.5300,38.82,38.82,2026-09-10T17:24:00Z,active,2026-08-25T05:02:05.013516+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1LABETFLE-TFLE,KXPGAH2H-TOC26R1LABETFLE,Will Tommy Fleetwood beat Ludvig Åberg in the 1st round of the TOUR Championship?,0.1400,0.5300,0.0000,0.00,0.00,2026-09-10T17:12:00Z,active,2026-08-25T05:02:05.013518+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1LABETFLE-LABE,KXPGAH2H-TOC26R1LABETFLE,Will Ludvig Åberg beat Tommy Fleetwood in the 1st round of the TOUR Championship?,0.1700,0.5400,0.5400,10.00,10.00,2026-09-10T17:12:00Z,active,2026-08-25T05:02:05.013520+00:00
